コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1992,22,1.1 ,2056.46,3141500 ,,,686575 ,4.58 ,13.73 ,,BOLT!,13,0,97,467 ,1.26 ,32.98,28.7,28.7,0.04,52.48 ,4,,0.95%,0,
2163,アルトナー,1921,-8,-0.4 ,1960.07,24900 ,,,13340 ,1.87 ,5.60 ,🔥買い,,5,0,106,252 ,1.20 ,16.29,14.39,14.39,0,40.73 ,0,,4.48%,0,
6840,ＡＫＩＢＡホールディングス,1401,296,26.8 ,1337.53,1238100 ,,,819400 ,1.51 ,4.53 ,,BOLT!,1,0,9,19 ,4.00 ,23.82,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3915,テラスカイ,2075,96,4.9 ,2132.17,162900 ,,,117260 ,1.39 ,4.17 ,,,,0,17,33 ,3.88 ,17.51,5.02,5.02,33.94,32.33 ,12.36,,0.82%,0,
3905,データセクション,4430,-370,-7.7 ,4655.31,2973900 ,,,2204625 ,1.35 ,4.05 ,,,,1,238,456 ,4.32 ,15.1,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6908,イリソ電子工業,3110,-280,-8.3 ,3182.62,194800 ,,,148465 ,1.31 ,3.94 ,,,,0,25,47 ,1.00 ,13.27,9.48,9.48,0,0.00 ,9,,4.82%,0,
3853,アステリア,2664,254,10.5 ,2625.63,1893700 ,,,1482830 ,1.28 ,3.83 ,,,,0,34,63 ,2.29 ,46.65,25.71,25.71,14.27,34.48 ,3.32,,0.34%,テンバガー候補,
6535,アイモバイル,465,-25,-5.1 ,474.14,205000 ,,,162375 ,1.26 ,3.79 ,,,,0,228,419 ,1.93 ,8.36,20.45,20.45,8.21,64.10 ,20.69,,5.81%,0,
6574,コンヴァノ,110,11,11.1 ,106.817,2258900 ,,,1794290 ,1.26 ,3.78 ,,,,0,917,1681 ,1.07 ,9.64,33.48,33.48,0,13.49 ,0,,0.91%,黒転予想,
3741,セック,4155,265,6.8 ,4094.26,185500 ,,,184700 ,1.00 ,3.01 ,,,,0,49,79 ,1.35 ,26.84,17.2,17.2,3.36,18.59 ,1.93,,1.49%,0,
8081,カナデン,2562,142,5.9 ,2518.72,47100 ,,,50040 ,0.94 ,2.82 ,,,,0,11,17 ,1.18 ,14.28,3.93,3.93,0.83,24.39 ,51.71,,3.90%,フィジカルAI,
336A,ダイナミックマッププラット,965,-16,-1.6 ,957.307,328600 ,,,366615 ,0.90 ,2.69 ,,,,0,140,211 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
2359,コア,2092,-7,-0.3 ,2136.06,30100 ,,,36195 ,0.83 ,2.49 ,,,,0,105,152 ,1.43 ,10.01,14.48,14.48,4.2,23.16 ,14.2,,2.87%,フィジカルAI,
9168,ライズ・コンサルティング・ク,387,-10,-2.5 ,386.069,215000 ,,,261060 ,0.82 ,2.47 ,,,,0,32,46 ,1.06 ,13.97,9.46,9.46,0,14.53 ,0,,5.43%,0,
9416,ビジョン,1079,61,6.0 ,1072.57,253000 ,,,320135 ,0.79 ,2.37 ,,,,0,209,295 ,2.19 ,10.42,17.86,17.86,12.5,38.64 ,41.21,,4.73%,0,
