コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,201,50,33.1 ,179.184,12110200 ,,,1587555 ,7.63 ,16.00 ,,,7,0,17,93 ,1.12 ,30.92,26.18,26.18,0,23.32 ,0,,0.00%,5.63 ,0
6031,ＺＥＴＡ,284,1,0.4 ,307.9,2247200 ,,,503445 ,4.46 ,9.36 ,,BOLT!,27,1,216,758 ,3.12 ,18.68,23.81,23.81,32,-1.01 ,8.02,,1.58%,23.99 ,0
3675,クロス・マーケティングＧ,549,-11,-2.0 ,548.539,52700 ,,,35225 ,1.50 ,3.14 ,,,,0,112,184 ,2.14 ,6.86,8.75,8.75,14,20.61 ,164.7,,2.73%,7.07 ,0
4026,神島化学,1559,-107,-6.4 ,1563.38,139000 ,,,100085 ,1.39 ,2.91 ,,,,0,76,120 ,1.58 ,7.65,8.66,8.66,11.9,-24.36 ,14.88,,3.14%,9.00 ,0
3077,ホリイフードサービス,712,-38,-5.1 ,725.838,34600 ,,,25295 ,1.37 ,2.87 ,,,,1,195,304 ,4.27 ,9.67,7.63,7.63,127,-3.16 ,0,,0.00%,12.15 ,0
6858,小野測器,882,-64,-6.8 ,903.358,119100 ,,,89810 ,1.33 ,2.78 ,,,,0,16,25 ,4.50 ,11.42,7.33,7.33,102,12.11 ,0,,3.40%,13.45 ,0
6535,アイモバイル,481,16,3.4 ,461.987,408000 ,,,316450 ,1.29 ,2.70 ,,,,0,220,332 ,1.94 ,8.65,20.45,20.45,8.21,64.10 ,21.54,,5.61%,8.96 ,0
5578,ＡＲアドバンストテクノロジ,799,-29,-3.5 ,802.482,32600 ,,,25440 ,1.28 ,2.69 ,,,,0,101,152 ,4.78 ,10.73,7.1,7.1,63.6,20.27 ,0,,0.88%,#DIV/0!,0
4389,プロパティデータバンク,860,6,0.7 ,882.078,12900 ,,,10480 ,1.23 ,2.58 ,,,,1,358,528 ,2.65 ,9.89,26,26,16.8,55.17 ,0,,3.72%,11.46 ,0
479A,ＰＲＯＮＩ,1213,-45,-3.6 ,1204.84,64300 ,,,53655 ,1.20 ,2.51 ,,,,1,876,1274 ,5.25 ,5.97,18.7,18.7,60.9,42.09 ,0,,0.00%,5.96 ,0
