コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5032,ＡＮＹＣＯＬＯＲ,2238,-137,-5.8 ,2274.77,4051600 ,,,783750 ,5.17 ,15.51 ,🔥買い,BOLT!,12,0,1048,5609 ,1.25 ,9.44,37.97,37.97,0,75.45 ,17.12,,3.35%,10.51 ,0
3825,リミックスポイント,281,80,39.8 ,266.228,9691500 ,,,2206355 ,4.39 ,13.18 ,,BOLT!,7,0,12,56 ,4.42 ,43.23,26.18,26.18,175,5.38 ,0,,0.00%,7.87 ,黒転予想
215A,タイミー,1209,116,10.6 ,1174.67,2346500 ,,,1085445 ,2.16 ,6.49 ,,BOLT!,6,0,47,124 ,1.04 ,41.83,19.68,19.68,0,6.85 ,2.09,,0.00%,17.83 ,0
7777,スリー・ディー・マトリックス,374,-65,-14.8 ,373.171,7294500 ,,,3942215 ,1.85 ,5.55 ,🔥買い,BOLT!,3,0,481,1138 ,1.10 ,11.4,9.66,9.66,0,19.66 ,0,,0.00%,11.42 ,黒転予想
3479,ＴＫＰ,1663,157,10.4 ,1642.37,265600 ,,,165720 ,1.60 ,4.81 ,,BOLT!,2,0,24,51 ,3.75 ,15.07,8.81,8.81,170,-29.90 ,5.36,,0.00%,#DIV/0!,0
2163,アルトナー,1898,-31,-1.6 ,1903.09,27700 ,,,18480 ,1.50 ,4.50 ,,,,0,107,219 ,1.21 ,16.09,14.39,14.39,0,40.73 ,1225,,4.53%,16.16 ,0
1967,ヤマト,2014,63,3.2 ,2030.04,44200 ,,,36060 ,1.23 ,3.68 ,,,,0,46,83 ,2.00 ,10.48,9.65,9.65,12.6,17.14 ,1.96,,3.82%,11.30 ,0
6037,楽待,979,-10,-1.0 ,982.85,44100 ,,,51275 ,0.86 ,2.58 ,,,,0,439,647 ,1.96 ,14.54,51.43,51.43,11.8,19.44 ,20.24,,1.33%,14.78 ,0
2674,ハードオフコーポレーション,2551,-22,-0.9 ,2589.27,48500 ,,,57205 ,0.85 ,2.54 ,,,,0,67,98 ,2.94 ,10.75,8.86,8.86,30.9,-8.07 ,7.18,,3.61%,#DIV/0!,0
6176,ブランジスタ,918,8,0.9 ,913.449,58800 ,,,75740 ,0.78 ,2.33 ,,,,1,581,813 ,4.59 ,6.64,25.89,25.89,187,11.50 ,0,,7.08%,6.69 ,0
8316,三井住友フィナンシャルＧ,6427,224,3.6 ,6361.76,10910400 ,,,15294685 ,0.71 ,2.14 ,,,,0,76,102 ,1.74 ,14.27,0,0,11,#DIV/0!,14.57,,2.80%,13.06 ,利上げ、時価8
6146,ディスコ,78520,8490,12.1 ,76237,1245500 ,,,1752190 ,0.71 ,2.13 ,,,,0,112,150 ,1.32 ,51.61,41.07,41.07,1.91,35.04 ,2.85,,0.78%,40.78 ,0
5137,スマートドライブ,179,0,0.0 ,179.91,457700 ,,,673860 ,0.68 ,2.04 ,,,,1,533,699 ,4.59 ,8.73,16.21,16.21,96,11.76 ,4.01,,0.00%,8.60 ,0
9433,ＫＤＤＩ,2743,-15,-0.5 ,2788.86,6090000 ,,,9520505 ,0.64 ,1.92 ,,,,0,91,116 ,0.89 ,14.28,18.1,18.1,0.02,-22.51 ,1.42,,3.06%,14.51 ,日経6
3093,トレジャー・ファクトリー,1978,21,1.1 ,1976.33,71100 ,,,114430 ,0.62 ,1.86 ,,,,0,91,115 ,1.63 ,13.64,9.33,9.33,10.4,-8.67 ,27.32,,2.22%,13.75 ,0
6501,日立,4700,45,1.0 ,4690.3,8648200 ,,,14056870 ,0.62 ,1.85 ,,,,0,52,65 ,1.81 ,24.85,0,0,12.2,#DIV/0!,12.1,,1.19%,20.54 ,AIインフラ、時価7
6871,日本マイクロニクス,15050,2330,18.3 ,14617.6,645700 ,,,1103665 ,0.59 ,1.76 ,,,,0,115,141 ,1.05 ,30.07,23.57,23.57,0,10.68 ,7.01,,0.80%,24.10 ,フィジカルAI
2359,コア,1991,-28,-1.4 ,2001.58,13900 ,,,25060 ,0.55 ,1.66 ,,,,0,110,132 ,1.43 ,9.53,14.48,14.48,4.2,23.16 ,15.03,,3.01%,#DIV/0!,フィジカルAI
8306,三菱ＵＦＪフィナンシャルＧ,3198,57,1.8 ,3156.67,26126000 ,,,47145820 ,0.55 ,1.66 ,,,,0,91,109 ,1.31 ,13.35,0,0,4.57,#DIV/0!,9.7,,3.00%,13.89 ,S、時価4
296A,令和アカウンティング・ホー,747,-17,-2.2 ,755.257,16700 ,,,30430 ,0.55 ,1.65 ,,,,0,482,575 ,1.37 ,19.4,34.29,34.29,1.85,44.31 ,19.88,,4.42%,19.45 ,0
6861,キーエンス,73070,1800,2.5 ,72350.8,372300 ,,,682940 ,0.55 ,1.64 ,,,,0,93,111 ,1.72 ,37.7,51.91,51.91,10.8,#DIV/0!,1.42,,0.75%,32.34 ,0
6758,ソニーグループ,3279,-90,-2.7 ,3333.28,11352600 ,,,20918750 ,0.54 ,1.63 ,,,,0,56,67 ,1.02 ,16.64,13.01,13.01,0,4.52 ,36.28,,1.07%,14.75 ,黒転、時価9
9434,ソフトバンク,212.2,-2.8,-1.3 ,212.676,39249300 ,,,72865470 ,0.54 ,1.62 ,,,,0,86,102 ,1.00 ,18.13,14.68,14.68,0,#DIV/0!,11.48,,4.15%,16.39 ,0
8473,ＳＢＩホールディングス,2822,18.5,0.7 ,2809.28,1864600 ,,,3482090 ,0.54 ,1.61 ,,,,1,683,807 ,4.70 ,6.08,49.97,49.97,90.9,17.13 ,155.2,,3.01%,10.37 ,0
4389,プロパティデータバンク,894,13,1.5 ,910.115,6100 ,,,11445 ,0.53 ,1.60 ,,,,1,343,405 ,2.65 ,10.28,26,26,16.8,55.17 ,0,,3.58%,11.92 ,0
4063,信越化学,7178,320,4.7 ,7105.57,4090200 ,,,7837690 ,0.52 ,1.57 ,,,,0,56,66 ,1.07 ,26.65,26.46,26.46,0,15.30 ,7.08,,1.48%,22.86 ,日経8
6383,ダイフク,6695,316,5.0 ,6674.88,989000 ,,,1916975 ,0.52 ,1.55 ,,,,0,63,73 ,1.00 ,29.41,0,0,0,#DIV/0!,10.6,,1.22%,26.36 ,フィジカルAI
4503,アステラス製薬,2139,32,1.5 ,2141.51,3484300 ,,,6760160 ,0.52 ,1.55 ,,,,0,114,133 ,1.14 ,12.77,17.79,17.79,2.88,-7.97 ,1.93,,3.74%,12.38 ,0
8081,カナデン,2484,5,0.2 ,2494.29,25700 ,,,49910 ,0.51 ,1.54 ,,,,0,11,13 ,1.18 ,13.84,3.93,3.93,0.83,24.39 ,68,,4.03%,#DIV/0!,フィジカルAI
6535,アイモバイル,484,-8,-1.6 ,485.387,191700 ,,,372660 ,0.51 ,1.54 ,,,,0,219,255 ,1.93 ,8.7,20.45,20.45,8.21,64.10 ,21.54,,5.58%,9.02 ,0
6857,アドバンテスト,27660,2485,9.9 ,27332.8,4364100 ,,,8530190 ,0.51 ,1.53 ,,,,1,288,334 ,3.42 ,43.09,42.43,42.43,31.7,19.78 ,6.79,,0.22%,33.58 ,日経3、時価10
7089,フォースタートアップス,1544,-91,-5.6 ,1585.82,20200 ,,,39655 ,0.51 ,1.53 ,,,,0,353,409 ,2.36 ,10.59,21.88,21.88,15.1,35.50 ,0,,0.00%,10.86 ,0
2914,日本たばこ産業,6281,-24,-0.4 ,6332.7,2036100 ,,,4115960 ,0.49 ,1.48 ,,,,0,89,102 ,1.69 ,19.56,24.91,24.91,11.7,-10.10 ,21.62,,3.85%,18.41 ,0
7203,トヨタ自動車,2778,30,1.1 ,2787.79,12835600 ,,,26615535 ,0.48 ,1.45 ,,,,0,28,32 ,1.21 ,10.96,7.6,7.6,0,38.07 ,7.04,,3.60%,10.39 ,時価総額1
2652,まんだらけ,390,2,0.5 ,392.468,54100 ,,,112740 ,0.48 ,1.44 ,,,,0,110,125 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.15 ,0
4519,中外製薬,7428,0,0.0 ,7448.43,1212700 ,,,2555075 ,0.47 ,1.42 ,,,,0,240,271 ,2.27 ,24.45,47.6,47.6,16.3,17.27 ,46.55,,1.78%,21.81 ,0
4064,日本カ－バイド,3570,60,1.7 ,3600.44,45900 ,,,96725 ,0.47 ,1.42 ,,,,0,32,36 ,2.41 ,10.74,8.65,8.65,18.8,11.07 ,24.91,,3.75%,10.19 ,AI半導体
3407,旭化成,1796,36,2.1 ,1799.05,2453200 ,,,5179035 ,0.47 ,1.42 ,,,,0,19,21 ,1.00 ,15.18,7.62,7.62,0,#DIV/0!,4.87,,2.45%,12.71 ,ナフサ不足
7189,西日本フィナンシャルＨＤ,4176,118,2.9 ,4132.16,214300 ,,,454525 ,0.47 ,1.41 ,,,,0,64,72 ,1.00 ,12.11,0,0,0,0.00 ,98.09,,3.35%,#DIV/0!,0
9432,ＮＴＴ,148.4,-2.3,-1.5 ,148.485,115028100 ,,,248800410 ,0.46 ,1.39 ,,,,0,51,57 ,1.00 ,12.36,12.47,12.47,0,#DIV/0!,29.03,,3.64%,12.41 ,0
3675,クロス・マーケティングＧ,558,-1,-0.2 ,566.65,18000 ,,,39115 ,0.46 ,1.38 ,,,,0,111,124 ,2.13 ,6.97,8.75,8.75,14,20.61 ,164.7,,2.69%,7.19 ,0
5713,住友鉱山,8513,778,10.1 ,8309.06,1393600 ,,,3046380 ,0.46 ,1.37 ,,,,0,48,53 ,1.00 ,15.23,0,0,0,#DIV/0!,19.32,,2.43%,12.20 ,0
1570,ＮＦ日経レバ,72670,5420,8.1 ,72333.3,1696729 ,,,3730248 ,0.45 ,1.36 ,,,,0,100,111 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
9790,福井コンピュータＨＬＤＳ,3100,-20,-0.6 ,3126.93,14800 ,,,33240 ,0.45 ,1.34 ,,,,0,222,244 ,1.68 ,14.11,41.43,41.43,5.23,58.42 ,0.93,,2.48%,12.58 ,0
1540,純金上場信託,20080,560,2.9 ,20111.6,210051 ,,,480058 ,0.44 ,1.31 ,,,,0,100,109 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
4680,ラウンドワン,1027,34.4,3.5 ,1014.89,1215100 ,,,2780060 ,0.44 ,1.31 ,,,,0,120,131 ,1.00 ,14.75,15.96,15.96,0,#DIV/0!,17.46,,1.75%,#DIV/0!,0
8058,三菱商事,4651,46,1.0 ,4632.27,4748600 ,,,10884295 ,0.44 ,1.31 ,,,,0,8,9 ,3.25 ,15.48,2.21,2.21,37.5,-19.30 ,5.59,,2.69%,16.58 ,0
6503,三菱電機,5627,181,3.3 ,5616.59,3474000 ,,,7967600 ,0.44 ,1.31 ,,,,,15,16 ,#####,24.24,6.94,6.94,0,#DIV/0!,16.74,,1.07%,21.41 ,AIインフラ
8783,ａｂｃ,96,-1,-1.0 ,101.134,608700 ,,,1409315 ,0.43 ,1.30 ,,,,1,5641,6141 ,3.93 ,0.9,24.05,24.05,1079,-18.56 ,0,,0.00%,0.62 ,黒転予想
2353,日本駐車場開発,245,1,0.4 ,245.051,663200 ,,,1559085 ,0.43 ,1.28 ,,,,1,239,259 ,2.85 ,13.38,20.83,20.83,26.9,4.60 ,13.01,,3.67%,14.13 ,0
3939,カナミックネットワーク,487,3,0.6 ,486.577,67100 ,,,158970 ,0.42 ,1.27 ,,,,1,302,326 ,3.01 ,15.7,32.28,32.28,22.4,41.82 ,2.1,,1.85%,17.24 ,0
6727,ワコム,898,29,3.3 ,897.067,284500 ,,,676755 ,0.42 ,1.26 ,,,,0,143,154 ,1.45 ,11.98,12.73,12.73,4.72,22.05 ,6.46,,2.67%,#DIV/0!,0
1941,中電工,5160,70,1.4 ,5150.92,41400 ,,,99230 ,0.42 ,1.25 ,,,,0,36,39 ,1.69 ,13,11.02,11.02,8.81,13.72 ,2.12,,2.71%,15.23 ,0
6920,レーザーテック,43560,3360,8.4 ,43018.4,1218800 ,,,2933555 ,0.42 ,1.25 ,,,,0,134,144 ,1.00 ,54.22,45.45,45.45,0,#DIV/0!,3.92,,0.76%,42.18 ,AI
