コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,306,23,8.1 ,308.816,872700 ,,,503445 ,1.73 ,5.20 ,🔥買い,BOLT!,2,1,201,454 ,3.11 ,20.13,23.81,23.81,32,-1.01 ,8.02,,1.47%,25.85 ,0
4026,神島化学,1560,-106,-6.4 ,1562.53,71100 ,,,100085 ,0.71 ,2.13 ,,,,0,77,103 ,1.57 ,7.66,8.66,8.66,11.9,-24.36 ,14.88,,3.14%,9.01 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0009,1507900 ,,,2538275 ,0.59 ,1.78 ,,,,0,98,121 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
2222,寿スピリッツ,2425,28.5,1.2 ,2435.34,349500 ,,,622910 ,0.56 ,1.68 ,,,,0,129,155 ,2.02 ,27.11,24.32,24.32,9.52,46.92 ,1.35,,1.44%,26.15 ,0
5137,スマートドライブ,183,-10,-5.2 ,184.601,347900 ,,,631180 ,0.55 ,1.65 ,,,,1,522,624 ,4.58 ,8.92,16.21,16.21,96,11.76 ,4.01,,0.00%,8.79 ,0
3038,神戸物産,2797,123.5,4.6 ,2813,792600 ,,,1465265 ,0.54 ,1.62 ,,,,0,34,40 ,1.18 ,21.03,7.59,7.59,-3.8,38.59 ,23.25,,1.14%,24.98 ,内需、円高
8783,ａｂｃ,90,0,0.0 ,95.9016,677500 ,,,1319715 ,0.51 ,1.54 ,,,,1,5825,6769 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,3.97 ,黒転予想
6858,小野測器,907,-39,-4.1 ,917.368,44300 ,,,89810 ,0.49 ,1.48 ,,,,0,15,17 ,4.73 ,11.74,7.33,7.33,102,12.11 ,0,,3.31%,13.83 ,0
479A,ＰＲＯＮＩ,1219,-39,-3.1 ,1203.5,25700 ,,,53655 ,0.48 ,1.44 ,,,,1,873,987 ,5.24 ,6,18.7,18.7,60.9,42.09 ,0,,0.00%,5.99 ,0
350A,デジタルグリッド,699,-32,-4.4 ,691.261,316600 ,,,685750 ,0.46 ,1.39 ,,,,0,165,184 ,1.09 ,18.25,37.62,37.62,0,17.08 ,0,,0.00%,17.92 ,0
8704,トレイダーズＨＬＤＧＳ,1068,-31,-2.8 ,1067.14,40500 ,,,88305 ,0.46 ,1.38 ,,,,0,922,1026 ,1.00 ,5.86,44.59,44.59,0,#DIV/0!,140.5,,4.21%,6.57 ,0
5578,ＡＲアドバンストテクノロジ,812,-16,-1.9 ,812.063,11200 ,,,25440 ,0.44 ,1.32 ,,,,0,99,109 ,4.79 ,10.91,7.1,7.1,63.6,20.27 ,0,,0.86%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2726,-27,-1.0 ,2727.86,14600 ,,,33510 ,0.44 ,1.31 ,,,,0,69,75 ,2.00 ,12.76,10,10,13.7,9.73 ,0,,2.75%,13.51 ,0
2914,日本たばこ産業,6295,131,2.1 ,6289.57,1624600 ,,,3815240 ,0.43 ,1.28 ,,,,0,89,96 ,1.69 ,19.6,24.91,24.91,11.7,-10.10 ,21.62,,3.84%,18.45 ,0
3825,リミックスポイント,156,5,3.3 ,157.56,671900 ,,,1587555 ,0.42 ,1.27 ,,,,0,22,24 ,1.09 ,24,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3440,55,1.6 ,3353.73,35000 ,,,89105 ,0.39 ,1.18 ,,,,1,821,865 ,3.96 ,14.73,45.8,45.8,32.5,85.98 ,0,,0.00%,16.59 ,0
4015,ペイクラウドホールディンク,476,8,1.7 ,477.976,12500 ,,,32320 ,0.39 ,1.16 ,,,,0,16,17 ,4.88 ,19.19,6.96,6.96,149,27.63 ,0,,0.00%,21.18 ,0
4064,日本カ－バイド,3460,-100,-2.8 ,3415.44,34900 ,,,90940 ,0.38 ,1.15 ,,,,0,33,34 ,2.39 ,10.4,8.65,8.65,18.8,11.07 ,24.91,,3.87%,9.88 ,AI半導体
1540,純金上場信託,19385,-775,-3.8 ,19316.3,165813 ,,,437861 ,0.38 ,1.14 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
2488,ＪＴＰ,1301,-22,-1.7 ,1301.48,13600 ,,,37735 ,0.36 ,1.08 ,,,,0,91,93 ,1.53 ,9.94,10,10,3.26,54.79 ,0,,3.84%,#DIV/0!,0
6071,ＩＢＪ,789,-15,-1.9 ,795.889,94100 ,,,261485 ,0.36 ,1.08 ,,,,0,138,141 ,1.71 ,12.21,14.05,14.05,12.3,-12.09 ,3.68,,1.65%,#DIV/0!,0
215A,タイミー,1084,-17,-1.5 ,1089.63,324400 ,,,975410 ,0.33 ,1.00 ,,,,0,52,52 ,1.04 ,37.5,19.68,19.68,0,6.85 ,2.09,,0.00%,15.99 ,0
7777,スリー・ディー・マトリックス,443,-15,-3.3 ,435.648,1211000 ,,,3754385 ,0.32 ,0.97 ,,,,0,406,402 ,1.10 ,13.5,9.66,9.66,0,19.66 ,0,,0.00%,13.52 ,黒転予想
2410,キャリアデザインセンター,2511,-7,-0.3 ,2508.48,5600 ,,,17615 ,0.32 ,0.95 ,,,,1,133,131 ,2.53 ,10.05,9.45,9.45,15.3,49.68 ,147.9,,5.18%,10.85 ,0
2163,アルトナー,1910,-30,-1.6 ,1920.39,5400 ,,,17485 ,0.31 ,0.93 ,,,,0,106,104 ,1.21 ,16.2,14.39,14.39,0,40.73 ,1225,,4.50%,16.27 ,0
3441,山王,2325,-148,-6.0 ,2345.63,23000 ,,,76395 ,0.30 ,0.90 ,,,,1,149,145 ,4.12 ,6.8,10.77,10.77,67.1,-10.00 ,0,,1.08%,9.08 ,0
