コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
244A,グロースエクスパートナーズ,1182,8,0.7 ,1169.04,19000 ,,,15820 ,1.20 ,3.60 ,,,,0,139,248 ,1.17 ,7.48,14.28,14.28,0,34.65 ,0,0,0.00%,,
6497,ハマイ,1306,36,2.8 ,1312.24,13300 ,,,12305 ,1.08 ,3.24 ,,,,0,31,52 ,1.00 ,8.93,9.54,9.54,0,0.00 ,0,45,3.45%,,
339A,プログレス・テクノロジース,1142,16,1.4 ,1134.23,30700 ,,,39010 ,0.79 ,2.36 ,,,,1,262,369 ,3.87 ,8.61,26.43,26.43,70.91,-21.23 ,0,30,2.63%,,
3933,チエル,660,0,0.0 ,660,7000 ,,,10290 ,0.68 ,2.04 ,,,,0,73,96 ,1.71 ,8.8,7.5,7.5,9.34,11.70 ,217.3,18,2.73%,,
9168,ライズ・コンサルティング・ク,415,11,2.7 ,412.228,219900 ,,,335600 ,0.66 ,1.97 ,,,,0,28,36 ,1.11 ,15.2,9.46,9.46,0,14.53 ,0,21,5.06%,,
3939,カナミックネットワーク,571,21,3.8 ,567.284,101000 ,,,155335 ,0.65 ,1.95 ,,,,1,270,347 ,3.08 ,18.66,32.28,32.28,23.27,41.82 ,1.45,9,1.58%,,
6535,アイモバイル,558,12,2.2 ,554.425,141600 ,,,227135 ,0.62 ,1.87 ,,,,0,190,240 ,1.94 ,10.03,20.45,20.45,8.21,64.10 ,26.16,27,4.84%,,
3935,エディア,681,16,2.4 ,675.207,49200 ,,,83745 ,0.59 ,1.76 ,,,,0,199,245 ,1.62 ,8.06,10.38,10.38,6,31.00 ,0,17,2.50%,,
6668,アドテックプラズマテクノ,2387,171,7.7 ,2358.05,34800 ,,,68425 ,0.51 ,1.53 ,,,,0,49,57 ,0.94 ,14.14,13.62,13.62,0,-15.74 ,266.8,26,1.09%,半導体,
3915,テラスカイ,1886,60,3.3 ,1920.4,69400 ,,,140260 ,0.49 ,1.48 ,,,,0,19,22 ,3.84 ,15.91,5.02,5.02,33.94,32.33 ,3.03,17,0.90%,AI,
7351,グッドパッチ,474,11,2.4 ,469.378,8200 ,,,17100 ,0.48 ,1.44 ,,,,0,47,53 ,1.32 ,10.1,10,10,1.03,47.45 ,0,10,2.11%,,
215A,タイミー,1246,-59,-4.5 ,1263.44,683200 ,,,1508400 ,0.45 ,1.36 ,,,,0,45,50 ,1.00 ,43.41,19.68,19.68,0,#DIV/0!,1.36,0,0.00%,,
4439,東名,808,1,0.1 ,816.908,13000 ,,,29110 ,0.45 ,1.34 ,,,,0,138,152 ,1.72 ,9.31,10.52,10.52,6.78,36.39 ,1.69,13,1.61%,,
3660,アイスタイル,492,14,2.9 ,491.197,427400 ,,,1047730 ,0.41 ,1.22 ,,,,0,76,81 ,1.00 ,17.63,0,0,0,#DIV/0!,6.26,1,0.20%,,
3923,ラクス,906,44,5.1 ,906.665,1128300 ,,,2798320 ,0.40 ,1.21 ,,,,1,254,270 ,5.10 ,26.49,26.67,26.67,51.87,35.28 ,8.22,3.4,0.38%,,
3687,フィックスターズ,1450,97,7.2 ,1445.84,208600 ,,,534690 ,0.39 ,1.17 ,,,,0,83,87 ,1.25 ,29.29,25.24,25.24,0,52.48 ,5.43,18,1.24%,キオクシア関連,
4496,コマースＯＮＥＨＬＤＧＳ,750,9,1.2 ,748.714,700 ,,,1865 ,0.38 ,1.13 ,,,,0,115,119 ,5.43 ,11.43,15.16,15.16,427.5,52.05 ,0,21,2.80%,,
3479,ティーケーピー,1773,43,2.5 ,1789.21,66200 ,,,178310 ,0.37 ,1.11 ,,,,0,21,22 ,3.67 ,16.86,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4776,サイボウズ,2220,107,5.1 ,2240.92,187400 ,,,521035 ,0.36 ,1.08 ,,,,0,378,387 ,1.60 ,13.79,24.93,24.93,5.11,38.75 ,11.77,50,2.25%,,
6200,インソース,704,14,2.0 ,699.618,134200 ,,,386275 ,0.35 ,1.04 ,,,,0,578,585 ,2.26 ,12.87,40.48,40.48,12.07,50.87 ,47.65,29.5,4.19%,,
7373,アイドマ・ホールディングス,1317,-5,-0.4 ,1309.47,50200 ,,,145505 ,0.35 ,1.04 ,,,,1,418,422 ,2.89 ,8.51,23.53,23.53,19.98,47.86 ,174.6,30,2.28%,AI,
5816,オーナンバ,2073,54,2.7 ,2081.92,13100 ,,,40335 ,0.32 ,0.97 ,,,,0,15,15 ,2.80 ,13.29,5.74,5.74,25.44,12.26 ,23.48,70,3.38%,,
3267,フィル・カンパニー,895,5,0.6 ,893.584,16100 ,,,49595 ,0.32 ,0.97 ,,,,0,90,89 ,4.79 ,8.01,8,8,50.73,19.82 ,0,25,2.79%,,
9166,ＧＥＮＤＡ,641,26,4.2 ,632.027,520600 ,,,1616205 ,0.32 ,0.97 ,,,,0,11,11 ,1.00 ,19.6,4.51,4.51,0,0.00 ,8.7,8,1.25%,,
6574,コンヴァノ,113,4,3.7 ,112.337,321600 ,,,1016860 ,0.32 ,0.95 ,,,,1,403,397 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
