コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2359,-204,-8.0 ,2382.36,626100 ,,,183060 ,3.42 ,10.26 ,,BOLT!,17,0,15,57 ,3.87 ,19.9,5.02,5.02,33.9,32.33 ,12.69,,0.72%,24.38 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,212,4,1.9 ,203.277,8694200 ,,,4066285 ,2.14 ,6.41 ,,BOLT!,9,0,152,399 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1789,71,4.1 ,1782.16,8500 ,,,4815 ,1.77 ,5.30 ,🔥買い,BOLT!,4,0,108,247 ,2.89 ,13.72,12.96,12.96,24.1,20.90 ,0,,0.00%,13.77 ,0
472A,ミラティブ,438,-14,-3.1 ,443.184,96000 ,,,91780 ,1.05 ,3.14 ,,,,1,232,381 ,3.76 ,7.72,13.21,13.21,30.2,52.39 ,0,,0.00%,7.71 ,0
3562,Ｎｏ．１,1434,-33,-2.3 ,1445.33,27600 ,,,27475 ,1.00 ,3.01 ,,,,0,94,151 ,3.35 ,9.41,7.78,7.78,40.1,-17.64 ,0,,5.51%,10.09 ,0
2353,日本駐車場開発,237,-3,-1.3 ,235.961,1039100 ,,,1468040 ,0.71 ,2.12 ,,,,0,247,330 ,2.33 ,12.95,20.83,20.83,19.2,4.60 ,23.17,,3.80%,#DIV/0!,0
3687,フィックスターズ,2464,-106,-4.1 ,2429.32,1708400 ,,,2453455 ,0.70 ,2.09 ,,,,0,78,103 ,1.26 ,40.79,28.7,28.7,0.04,52.48 ,4.27,,0.77%,42.50 ,0
2163,アルトナー,1908,-17,-0.9 ,1915.69,9300 ,,,13775 ,0.68 ,2.03 ,,,,0,107,140 ,1.20 ,16.18,14.39,14.39,0,40.73 ,0,,4.51%,16.25 ,0
464A,ＱＰＳホールディングス,2993,-502,-14.4 ,3074.18,1811000 ,,,2721010 ,0.67 ,2.00 ,,,,,#####,#####,#####,332.6,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
8783,ａｂｃ,121,-9,-6.9 ,120.466,901800 ,,,1367465 ,0.66 ,1.98 ,,,,1,4441,5745 ,3.93 ,1.14,24.05,24.05,1079,-18.56 ,0,,0.00%,5.34 ,黒転予想
7047,ポート,2190,-8,-0.4 ,2201.65,121000 ,,,184715 ,0.66 ,1.97 ,,,,1,250,322 ,2.79 ,8.68,13.85,13.85,27.6,-3.56 ,216.1,,0.59%,5.72 ,0
3905,データセクション,4310,-1000,-18.8 ,4517.63,2462000 ,,,3809675 ,0.65 ,1.94 ,,,,1,212,272 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
6981,村田製作所,10565,75,0.7 ,10663.8,15335900 ,,,24719665 ,0.62 ,1.86 ,,,,0,16,20 ,3.63 ,65.62,19.39,19.39,35.2,18.68 ,4.33,,0.66%,65.56 ,0
