コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,1780,276,18.4 ,1742.17,7422800 ,,,694725 ,10.68 ,0.00 ,,,,0,191,134 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
6866,日置電機,10700,970,10.0 ,10697.5,746100 ,,,78315 ,9.53 ,9.53 ,🔥買い,,,0,51,181 ,2.02 ,23.94,17.86,17.86,10.91,32.43 ,0.36,200,1.87%,AI半導体,
3444,菊池製作所,1149,150,15.0 ,1113.86,3706300 ,,,437450 ,8.47 ,0.00 ,,,,,0,0 ,#DIV/0!,81.48,0.42,0.42,0,0.00 ,3.31,10,0.87%,フィジカルAI,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,171,-6,-3.4 ,180.956,16295300 ,,,2819580 ,5.78 ,5.78 ,,,,0,176,428 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
5575,ＧＬＯＢＥＥ,730,63,9.5 ,707.392,69400 ,,,13725 ,5.06 ,0.00 ,,,,0,234,164 ,1.46 ,12.71,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
6668,アドテックプラズマテクノ,2804,304,12.2 ,2697.04,499900 ,,,102935 ,4.86 ,4.86 ,,,,0,42,91 ,0.93 ,16.62,13.62,13.62,0,-15.74 ,266.8,26,0.93%,半導体,
9685,ＫＹＣＯＭホールディングス,630,1,0.2 ,629.58,11900 ,,,2545 ,4.68 ,4.68 ,,,,0,72,151 ,1.39 ,6.4,8.94,8.94,5.9,0.25 ,0,10,1.59%,,
4439,東名,819,-2,-0.2 ,848.481,154000 ,,,42050 ,3.66 ,3.66 ,,,,0,136,245 ,1.72 ,9.44,10.52,10.52,6.78,36.39 ,1.69,13,1.59%,,
4284,ソルクシーズ,469,14,3.1 ,475.189,224900 ,,,62455 ,3.60 ,3.60 ,,,,0,72,128 ,3.49 ,9.39,8.89,8.89,31.61,25.24 ,0,14,2.99%,,
3697,ＳＨＩＦＴ,750,79.2,11.8 ,735.439,21795000 ,,,7775400 ,2.80 ,2.80 ,,,,0,110,170 ,4.67 ,17.44,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
