コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,170,,25.0 ,170 ,1228700 ,,,32610 ,37.68 ,82.89 ,,,85 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1155,,0.5 ,1157 ,308700 ,,,40770 ,7.57 ,16.66 ,🔥買い,,52 ,0,82,467 ,4.50 ,12,0.15 ,0.15 ,10.50 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7390,,2.6 ,7560 ,439200 ,,,261755 ,1.68 ,3.69 ,,,3 ,1,247,446 ,3.74 ,11.00 ,0.24 ,0.19 ,22.00 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,455,,5.1 ,445 ,3193000 ,,,2696965 ,1.18 ,2.60 ,,,,0,63,93 ,2.83 ,36.69 ,1.59 ,0.53 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
7048,ベルトラ,151,,-3.2 ,152 ,144600 ,,,142355 ,1.02 ,2.23 ,,,,0,65,89 ,5.42 ,17.76 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
4417,グローバルセキュ,5830,,4.3 ,5747 ,69600 ,,,68595 ,1.01 ,2.23 ,,,,1,412,564 ,3.09 ,32.77,1.05 ,0.81 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
485A,パワーエックス,2307,,9.0 ,2284 ,8836000 ,,,8711865 ,1.01 ,2.23 ,,,,0,256,351 ,1.01 ,213.61 ,,1.39 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
6947,図研,5120,,2.2 ,5063 ,49600 ,,,50300 ,0.99 ,2.17 ,,,,0,50,68 ,2.36 ,18.92 ,1.34 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
3556,リネットジャパングループ,808,,1.9 ,811 ,45900 ,,,49285 ,0.93 ,2.05 ,,,,1,407,535 ,3.69 ,13.97 ,0.03 ,0.11 ,58.20 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6920,レーザーテック,38860,,8.1 ,38255 ,2719300 ,,,2928285 ,0.93 ,2.04 ,,,,1,469,616 ,3.50 ,38.70 ,1.23 ,1.59 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
9984,ソフトバンクグループ,6407,,2.6 ,6432 ,50526200 ,,,56105905 ,0.90 ,1.98 ,,,,0,64,83 ,0.86 ,45.63 ,,0.47 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1344,,-1.8 ,1360 ,218400 ,,,243130 ,0.90 ,1.98 ,,,,0,34,44 ,3.74 ,10.1,0.25 ,0.02 ,16.53 ,3.10 ,40.85 ,70.62 ,,111.7,
5706,三井金属,22070,,3.9 ,21841 ,1196600 ,,,1423295 ,0.84 ,1.85 ,,,,0,77,97 ,0.96 ,14.85,-0.53 ,0.17 ,20.61 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6327,北川精機,2972,,5.4 ,2930 ,187000 ,,,229395 ,0.82 ,1.79 ,,,,0,67,83 ,3.81 ,29.95,0.83 ,0.40 ,12.85 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
6258,平田機工,3735,,4.2 ,3760 ,228000 ,,,280450 ,0.81 ,1.79 ,,,,0,14,17 ,1.36 ,16.33 ,2.00 ,0.13 ,9.12 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
7721,東京計器,7290,,-1.4 ,7328 ,206800 ,,,264920 ,0.78 ,1.72 ,,,,0,55,67 ,3.02 ,22.18,0.72 ,0.20 ,11.86 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
155A,情報戦略テクノロジー,837,,-0.8 ,833 ,23700 ,,,31330 ,0.76 ,1.66 ,,,,1,133,160 ,3.64 ,15.70 ,0.43 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6740,ジャパンディスプレイ,49,,-3.9 ,49 ,6168200 ,,,8197690 ,0.75 ,1.66 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
