コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1698,21,1.25,1682.3603,4419800,2285380,1.9339453395059,3.51746581229171,,0
7089,フォースタートアップス,1182,-48,-3.9,1182.9313,64100,45490,1.40910090129699,2.56287711194976,,1
4691,ワシントンホテル,1290,-68,-5.01,1301.2254,75400,56090,1.3442681404885,2.44495908448441,,1
8789,フィンテックグローバル,120,-8,-6.25,120.9218,2262300,1710290,1.3227581287384,2.40583660805894,,1
7047,ポート,2161,-145,-6.29,2181.5957,191700,146410,1.30933679393484,2.38142584247913,,1
6071,ＩＢＪ,671,-25,-3.59,669.2763,172600,133135,1.29642843730048,2.3579480831926,🔥買い,1
4040,南海化学,3080,-170,-5.23,3105.6432,17100,15420,1.10894941634241,2.01696065543499,,1
3489,フェイスネットワーク,835,-35,-4.02,840.9154,79200,76840,1.03071317022384,1.87466432710421,,1
2410,キャリアデザインセンター,2370,-38,-1.58,2380.3394,21800,22000,0.990909090909091,1.80226854356301,,1
464A,ＱＰＳホールディングス,2285,-218,-8.71,2345.7602,2109200,2149715,0.981153315672077,1.7845247091497,,0
1570,ＮＦ日経レバ,43590,-3670,-7.77,43541.0673,3975233,4166665,0.954056301622521,1.73524057552529,,0
6538,ディスラプターズ,250,-10,-3.85,251.1794,103100,109050,0.945437872535534,1.71956534983516,,1
421A,ムービン・ストラテジック・キ,1946,-141,-6.76,1967.0859,72100,77655,0.928465649346468,1.6886962173904,,1
7595,アルゴグラフィックス,1462,-33,-2.21,1462.6703,223600,250695,0.891920461118092,1.62222771511623,,1
1605,ＩＮＰＥＸ,4515,-185,-3.94,4495.7528,10871600,12383810,0.877888145893711,1.59670569644239,🔥買い,0
9104,商船三井,6392,-584,-8.37,6490.9975,6171900,7259920,0.850133334802587,1.54622515950819,,0
3912,モバイルファクトリー,1160,-22,-1.86,1162.8445,14800,17615,0.840193017314789,1.52814567907386,,1
285A,キオクシアホールディングス,21515,-845,-3.78,21334.1823,25922100,31121710,0.83292659689972,1.51492949097091,🔥買い,0
4495,アイキューブドシステムズ,2161,-39,-1.77,2151.6805,14400,17720,0.812641083521445,1.47803413600131,,1
7011,三菱重工業,4523,-325,-6.7,4581.422,20792000,26663210,0.779801081715217,1.41830463834213,,0
9501,東京電力ＨＤ,615.4,-38,-5.82,625.2281,51522800,66263950,0.777538918220239,1.41419020832549,,0
3498,霞ヶ関キャピタル,6140,-290,-4.51,6143.0706,283000,369385,0.766138310976353,1.39345474833055,,1
8306,三菱ＵＦＪフィナンシャルＧ,2554,-132,-4.91,2550.9732,36318900,47483105,0.764880476961227,1.39116699590272,,0
4776,サイボウズ,1995,-87,-4.18,2019.8747,549100,728355,0.753890616526282,1.37117860348432,,0
3939,カナミックネットワーク,497,7,1.43,488.0072,96800,131065,0.738564834242551,1.34330402289073,,1
215A,タイミー,1144,-46,-3.87,1149.7388,1590300,2234615,0.711666215433084,1.29438073114747,,0
4661,オリエンタルランド,2677,-47,-1.73,2708.1906,3403700,4806440,0.708154059969541,1.28799281184174,,0
6146,ディスコ,64740,-4840,-6.96,64922.6823,1585900,2246420,0.705967717523882,1.28401628538596,,0
6613,ＱＤレーザ,1372,-174,-11.25,1390.7196,8443500,11967085,0.705560293087247,1.28327526055052,,0
3661,エムアップホールディングス,625,-28,-4.29,625.4236,741500,1055835,0.702287762765962,1.27732317220052,,1
6920,レーザーテック,31920,-3170,-9.03,32378.5942,3102200,4500000,0.689377777777778,1.25384245125898,,0
9984,ソフトバンクグループ,3476,-82,-2.3,3433.9185,27279400,41395135,0.659000145790079,1.19859151950182,,1
5802,住友電工,9253,-695,-6.99,9161.7072,6605500,10034055,0.65830813165764,1.19733288204049,,0
5801,古河電工,28040,-1360,-4.63,27675.6655,4840200,7546165,0.641411895976301,1.16660195591167,,0
4389,プロパティデータバンク,792,-17,-2.1,794.7,3000,4690,0.639658848614073,1.16341350790437,,1
4755,楽天グループ,731.1,-15.8,-2.12,726.0119,10485100,16655425,0.629530618402112,1.14499225122155,,0
2301,学情,1588,-19,-1.18,1594.7095,69200,114310,0.6053713585863,1.10105131415551,,1
3778,さくらインターネット,2747,-33,-1.19,2737.2786,335600,574190,0.584475522039743,1.06304590150484,,0
6857,アドバンテスト,22575,-1405,-5.86,22501.7335,5402300,9489925,0.569266880402111,1.03538437668355,,1
5401,日本製鉄,583.3,-9.4,-1.59,583.5297,22654300,40556040,0.558592505579933,1.01596979048113,,0
5803,フジクラ,24410,-920,-3.63,24254.8725,6685200,12301750,0.543434877151625,0.988401048643985,,0
5032,ＡＮＹＣＯＬＯＲ,3045,-155,-4.84,3060.3625,764100,1426915,0.535490901700522,0.97395252132931,,1
339A,プログレス・テクノロジース,1427,-68,-4.55,1443.1201,20800,38980,0.533606977937404,0.970526034916088,,1
5016,ＪＸ金属,3397,-391,-10.32,3443.2347,23958700,44986050,0.532580655558779,0.968659356574432,,0
6356,日本ギア工業,1668,-132,-7.33,1714.4792,3944000,7452900,0.52918997973943,0.962492384824253,,0
6861,キーエンス,55980,-3100,-5.25,57088.9296,496100,941740,0.52679083398815,0.95812881105283,,0
4222,児玉化学,972,-64,-6.18,974.5594,396300,752515,0.526634020584307,0.957843598345078,,1
9416,ビジョン,1127,-25,-2.17,1119.6335,196500,382485,0.513745637083807,0.934402166256673,,1
6727,ワコム,731,-31,-4.07,728.4821,251600,495330,0.50794419881695,0.923850492251759,,1
3350,メタプラネット,308,-12,-3.75,308.1259,16268600,32328565,0.503226790301394,0.915270454937819,,0
8473,ＳＢＩホールディングス,2945.5,-100.5,-3.3,2948.1933,2750800,5483800,0.501622962179511,0.912353407350031,,0
4014,カラダノート,411,-11,-2.61,409.6805,7200,14645,0.491635370433595,0.894187944347669,,1
3923,ラクス,724.5,-11.6,-1.58,732.8966,2200300,4658475,0.472321950853015,0.859060636607684,,1
9552,クオンツ総研ホールディンク,564,-14,-2.42,565.9597,307900,658715,0.467425214242882,0.850154436796296,,1
3697,ＳＨＩＦＴ,616.4,-22.1,-3.46,622.1865,4638500,9946500,0.466344945458201,0.848189640563136,,1
8136,サンリオ,5275,-139,-2.57,5297.4397,3651200,8344410,0.437562392068463,0.79583984273238,,0
6574,コンヴァノ,117,-6,-4.88,117.6315,590000,1384440,0.426165092022767,0.775110397879814,,1
3479,ティーケーピー,1839,-46,-2.44,1824.3437,70700,169370,0.41742929680581,0.759221706306618,,1
5248,テクノロジーズ,422,-12,-2.76,428.8204,94100,242250,0.38844169246646,0.706498961169493,,1
6176,ブランジスタ,900,-28,-3.02,904.5967,86800,223840,0.387776983559685,0.705289986537716,,1
6080,Ｍ＆Ａキャピタルパートナー,3170,15,0.48,3141.4484,61100,162245,0.376590958118894,0.684944808595168,,1
4506,住友ファーマ,1775,-79.5,-4.29,1790.2192,3588600,16076615,0.223218631534064,0.405990742886356,,1
202A,豆蔵,3535,0,0,3535.6796,10300,79240,0.129984856133266,0.236416861544407,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 13:01:26,,,,,,,,,,, 
