コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6208,石川製作所,2023,,21.6 ,1880 ,843500 ,,,40820 ,20.66 ,54.75 ,,BOLT!,14 ,0,14,240 ,1.00 ,19.71,-0.83 ,0.07 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
4274,細谷火工,1184,,11.1 ,1126 ,206600 ,,,17945 ,11.51 ,30.50 ,,BOLT!,8 ,0,10,99 ,1.20 ,21.52,9.32 ,0.22 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
7777,スリー・ディー・マトリックス,381,,11.4 ,371 ,7604700 ,,,1573945 ,4.83 ,12.80 ,🔥買い,BOLT!,21 ,0,75,341 ,2.83 ,30.72 ,1.33 ,0.45 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
485A,パワーエックス,2210,,6.5 ,2194 ,12919300 ,,,5421935 ,2.38 ,6.31 ,,BOLT!,10 ,0,256,664 ,1.01 ,204.62 ,,1.33 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1222,,5.3 ,1202 ,95200 ,,,54710 ,1.74 ,4.61 ,🔥買い,BOLT!,5 ,1,523,1089 ,2.82 ,16.14 ,0.81 ,0.55 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4026,神島化学,1546,,1.8 ,1523 ,113400 ,,,67320 ,1.68 ,4.46 ,,,5 ,0,61,124 ,3.80 ,9.91 ,0.20 ,0.05 ,9.59 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
9692,シーイーシー,2104,,-7.6 ,2124 ,201800 ,,,127435 ,1.58 ,4.20 ,,BOLT!,2 ,0,69,135 ,2.28 ,10.81 ,0.81 ,0.11 ,14.25 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
4440,ヴィッツ,2790,,8.6 ,2936 ,2445100 ,,,1776620 ,1.38 ,3.65 ,,,,0,26,47 ,2.23 ,24.8,2.13 ,0.24 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
1605,ＩＮＰＥＸ,3970,,2.4 ,3958 ,5807400 ,,,4835315 ,1.20 ,3.18 ,,,,0,339,561 ,0.93 ,8.99 ,,2.49 ,10.01 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
421A,ムービン・ストラテジック・キ,3495,,-5.7 ,3509 ,91900 ,,,86525 ,1.06 ,2.81 ,,,,1,1266,1955 ,5.42 ,14.97 ,0.29 ,0.78 ,41.42 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
5631,日本製鋼所,7025,,2.8 ,6872 ,844600 ,,,813920 ,1.04 ,2.75 ,,,,0,10,15 ,1.40 ,24.63,3.67 ,0.19 ,9.87 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
9983,ファーストリテイリング,65620,,-1.8 ,65436 ,966200 ,,,989200 ,0.98 ,2.59 ,,,,0,67,99 ,2.72 ,40.27 ,1.67 ,0.61 ,18.97 ,17.63 ,24.05 ,40.81 ,9.8 ,2.77,
5105,ＴＯＹＯＴＩＲＥ,3677,,-0.3 ,3647 ,1496500 ,,,1592285 ,0.94 ,2.49 ,,,,0,141,204 ,1.04 ,7.30 ,,0.10 ,13.97 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
5032,ＡＮＹＣＯＬＯＲ,3135,,-3.2 ,3174 ,569900 ,,,629940 ,0.90 ,2.40 ,,,,0,354,502 ,1.91 ,13.71 ,1.73 ,0.34 ,50.84 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
8306,三菱ＵＦＪフィナンシャルＧ,3643,,-0.5 ,3602 ,32162300 ,,,36052635 ,0.89 ,2.36 ,,,,1,166,234 ,2.86 ,14.64 ,0.53 ,0.30 ,12.57 ,20.97 ,27.72 ,39.10 ,,12.07,
6031,ＺＥＴＡ,273,,-2.5 ,273 ,59800 ,,,67415 ,0.89 ,2.35 ,,,,1,427,600 ,2.74 ,17.96 ,0.68 ,0.38 ,36.80 ,23.81 ,26.26 ,39.17 ,-1.0 ,21.6,
9341,ＧＥＮＯＶＡ,600,,-0.8 ,599 ,72000 ,,,81770 ,0.88 ,2.33 ,,,,0,91,127 ,5.30 ,8.74,0.03 ,0.09 ,18.76 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
8316,三井住友フィナンシャルＧ,6881,,-0.3 ,6796 ,9444300 ,,,10739295 ,0.88 ,2.33 ,,,,0,54,76 ,1.61 ,14.17 ,1.54 ,0.24 ,11.71 ,21.39 ,9.17 ,17.88 ,,13.18,
1926,ライト工業,3780,,-0.7 ,3756 ,99800 ,,,114220 ,0.87 ,2.32 ,,,,0,62,86 ,1.00 ,13.14,-7.53 ,0.12 ,13.39 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
1941,中電工,5150,,0.0 ,5122 ,71500 ,,,82385 ,0.87 ,2.30 ,,,,0,11,15 ,1.27 ,12.80 ,4.19 ,0.13 ,8.67 ,11.02 ,3.05 ,10.56 ,13.7 ,2.24,
9433,ＫＤＤＩ,3020,,0.4 ,2995 ,6887200 ,,,8129735 ,0.85 ,2.24 ,,,,0,64,88 ,1.50 ,15.27 ,1.46 ,0.20 ,14.80 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.83,
1570,ＮＦ日経レバ,63470,,-5.5 ,63423 ,1914459 ,,,2290876 ,0.84 ,2.21 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.68,
6762,ＴＤＫ,2763,,-3.1 ,2746 ,6968600 ,,,8432000 ,0.83 ,2.19 ,,,,0,16,22 ,1.56 ,21.58 ,2.60 ,0.21 ,11.08 ,11.43 ,8.30 ,11.50 ,,19.69,
4543,テルモ,2212,,-1.0 ,2202 ,3780600 ,,,4582315 ,0.83 ,2.19 ,,,,0,119,161 ,2.82 ,16.89 ,0.62 ,0.29 ,12.14 ,18.10 ,27.34 ,37.07 ,,1.93,
9434,ソフトバンク,245,,0.7 ,243 ,56061500 ,,,68012800 ,0.82 ,2.18 ,,,,0,38,51 ,1.39 ,18.99 ,3.29 ,0.17 ,23.38 ,14.67 ,5.77 ,12.30 ,,8.63,
8035,東京エレクトロン,50570,,-4.2 ,50383 ,2328800 ,,,2838325 ,0.82 ,2.17 ,,,,1,654,884 ,4.72 ,31.81 ,0.53 ,0.97 ,35.33 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
5020,ＥＮＥＯＳホールディングス,1445,,-1.8 ,1446 ,6434000 ,,,7847480 ,0.82 ,2.17 ,,,,0,31,42 ,3.90 ,7.98 ,0.13 ,0.03 ,14.41 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
4063,信越化学,5704,,-1.0 ,5655 ,4770000 ,,,5820450 ,0.82 ,2.17 ,,,,0,175,236 ,1.08 ,20.09 ,,0.44 ,11.80 ,22.31 ,-14.41 ,-3.63 ,15.3 ,21.13,
7453,良品計画,3985,,0.3 ,3964 ,2157600 ,,,2634785 ,0.82 ,2.17 ,,,,0,66,89 ,3.21 ,31.57,0.96 ,0.29 ,17.77 ,10.80 ,32.79 ,48.39 ,,1.68,
6954,ファナック,5721,,-1.3 ,5646 ,3825300 ,,,4836485 ,0.79 ,2.10 ,,,,0,48,64 ,2.27 ,26.84 ,1.74 ,0.66 ,10.66 ,23.33 ,15.45 ,21.49 ,25.9 ,20.59,
9984,ソフトバンクグループ,6431,,-5.6 ,6426 ,38800600 ,,,49197930 ,0.79 ,2.09 ,,,,0,64,85 ,0.86 ,45.80 ,,0.47 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
8058,三菱商事,4963,,-0.5 ,4924 ,5753800 ,,,7554095 ,0.76 ,2.02 ,,,,0,3,4 ,1.00 ,15.40 ,46.05 ,0.10 ,12.47 ,2.07 ,0.33 ,7.80 ,-19.3 ,7.01,
4064,日本カ－バイド,3545,,-0.1 ,3517 ,50700 ,,,66570 ,0.76 ,2.02 ,,,,0,21,27 ,1.76 ,10.66 ,1.09 ,0.07 ,7.97 ,8.65 ,9.76 ,13.96 ,11.1 ,24.46,
6857,アドバンテスト,31510,,-7.1 ,31748 ,6480000 ,,,8535880 ,0.76 ,2.01 ,,,,1,916,1194 ,2.98 ,34.47 ,1.34 ,2.04 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.43,
