コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1300,300,30,1210.4359,8608600,1677430,5.13201743142784,8.02542709318881,,0
3077,ホリイフードサービス,628,36,6.08,609.9283,121400,31015,3.91423504755763,6.12106416619055,🔥買い,1
421A,ムービン・ストラテジック・キ,2057,32,1.58,2036.7472,92200,74490,1.23775003356155,1.93558825289815,🔥買い,1
4691,ワシントンホテル,1407,105,8.06,1369.5557,66400,53790,1.23443019148541,1.93039669793969,🔥買い,1
1540,純金上場信託,21925,1155,5.56,21832.9806,818312,666525,1.22772889238963,1.91991723483549,🔥買い,0
9984,ソフトバンクグループ,3853,323,9.15,3759.7474,42119800,41173305,1.02298807443318,1.59974441206855,🔥買い,1
6378,木村化工機,1883,154,8.91,1843.0795,2492600,2483950,1.00348235673021,1.56924145345293,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5924,448,8.18,5851.7355,3141900,3805615,0.825595862955133,1.29106330894541,,7
7089,フォースタートアップス,1253,38,3.13,1254.3055,36000,46335,0.776950469407575,1.21499184883215,,1
285A,キオクシアホールディングス,22015,915,4.34,21840.5661,24957700,32986070,0.756613321926498,1.18318870385581,,0
4040,南海化学,3275,85,2.66,3259.3852,12200,16230,0.751694393099199,1.175496503818,,1
6146,ディスコ,68050,2660,4.07,68011.9188,1687500,2252735,0.749089440169394,1.17142288947458,,0
6857,アドバンテスト,23325,980,4.39,23212.0841,6870200,9287270,0.739743756776749,1.15680814942237,,1
5032,ＡＮＹＣＯＬＯＲ,2901,-17,-0.58,2934.5261,1150900,1591015,0.723374701055615,1.13121028951063,,1
1605,ＩＮＰＥＸ,4482,-37,-0.82,4465.5144,9452300,13092045,0.721988046939955,1.12904184568568,,0
1570,ＮＦ日経レバ,48030,2760,6.1,47838.0794,3057320,4310525,0.70926859257283,1.10915121689254,,0
6613,ＱＤレーザ,1419,26,1.87,1406.8264,8739500,12371630,0.706414595328182,1.10468814810582,,0
3436,ＳＵＭＣＯ,1765,125.5,7.65,1750.3272,5908400,8867520,0.666296777452997,1.04195207466159,,0
7012,川崎重工業,15170,50,0.33,15179.8,2763300,4191540,0.659256502383372,1.03094252236715,,9
9501,東京電力ＨＤ,639.4,13.1,2.09,638.8069,43653500,67056735,0.650993520635921,1.01802090655571,,0
2410,キャリアデザインセンター,2474,51,2.1,2472.1564,14700,22755,0.646011865524061,1.01023061542014,,1
6920,レーザーテック,33680,1810,5.68,33464.9116,2913700,4619660,0.630717412103921,0.986313214029058,,0
5803,フジクラ,27305,1705,6.66,27291.3869,7702700,12674440,0.607734937401574,0.950373317563541,,0
5016,ＪＸ金属,3787,230,6.47,3759.3874,27970100,46923615,0.596077263015648,0.932143095801735,,0
7974,任天堂,8901,-83,-0.92,8984.6234,7907600,13357070,0.592016063403127,0.925792209072165,,0
5801,古河電工,30670,2585,9.2,30707.6739,4553200,7761830,0.586614239167825,0.917344859243392,,0
3939,カナミックネットワーク,511,5,0.99,509.2755,77300,131870,0.586183362402366,0.916671055985016,,1
7595,アルゴグラフィックス,1528,29,1.93,1527.0603,150700,258320,0.583384948900588,0.912294908819658,,1
8789,フィンテックグローバル,124,1,0.81,124.6959,1034600,1779225,0.581489131503885,0.909330237615295,,1
4776,サイボウズ,2071,27,1.32,2048.2634,430500,748320,0.575288646568313,0.899633945570744,,0
7011,三菱重工業,4580,150,3.39,4526.2397,15833700,27885830,0.567804508598094,0.887930282354884,,0
8316,三井住友フィナンシャルＧ,5342,194,3.77,5312.3459,8932400,15923625,0.560952672522745,0.877215410160481,,5
3350,メタプラネット,319,10,3.24,314.7306,17727600,32006460,0.553875686345819,0.866148449192146,,0
5713,住友鉱山,9234,407,4.61,9198.7651,3252600,5966750,0.545120878200025,0.852457717344929,,0
9552,クオンツ総研ホールディンク,611,36,6.26,603.9611,321400,598680,0.536847731676355,0.839520205899549,,1
6723,ルネサスエレクトロニクス,2408,27,1.13,2433.7211,5965500,11151475,0.53495165437756,0.836555128261398,,0
215A,タイミー,1192,53,4.65,1172.4608,1208800,2297135,0.52622070535689,0.822901707212858,,0
3912,モバイルファクトリー,1200,20,1.69,1191.3263,9500,18460,0.514626218851571,0.80477029839075,,1
3489,フェイスネットワーク,864,20,2.37,863.645,40000,78130,0.511967234097018,0.800612189308952,,1
8411,みずほフィナンシャルＧ,6458,299,4.85,6415.56,6065400,12209855,0.496762656067578,0.776835334672662,,8
6080,Ｍ＆Ａキャピタルパートナー,3165,5,0.16,3155.1171,81100,164955,0.49164923767088,0.7688389926711,,1
8306,三菱ＵＦＪフィナンシャルＧ,2724,85,3.22,2715.29,23168700,48436065,0.478335719468541,0.748019369372005,,0
9107,川崎汽船,2610,27.5,1.06,2611.8882,4587300,9766900,0.469678198814363,0.734480775291558,,0
6752,パナソニックホールディンク,2647,91.5,3.58,2635.3323,4277800,9181150,0.465932916900388,0.728623919319095,,12
4063,信越化学,6276,216,3.56,6317.1256,4867300,10460945,0.465283012194405,0.727607601096275,,0
4755,楽天グループ,748.9,12.7,1.73,746.5991,7634400,16415390,0.465075761221634,0.727283502904056,,0
7003,三井Ｅ＆Ｓ,6285,292,4.87,6211.6305,2892500,6248850,0.46288517087144,0.723857867005225,,0
9104,商船三井,6490,80,1.25,6448.8721,3421400,7417390,0.461267373024743,0.721327961594017,,0
2301,学情,1642,16,0.98,1635.2593,56300,122570,0.459329362813086,0.718297309444579,,1
8473,ＳＢＩホールディングス,3007,43,1.45,2990.2932,2432200,5310005,0.458040999961394,0.716282573081348,,0
7013,ＩＨＩ,3558,139,4.07,3522.7107,8868000,19420810,0.456623590880092,0.71406603477157,,0
1662,石油資源開発,2487,-33,-1.31,2499.5714,2176900,4783225,0.455111352696141,0.711701203113261,,15
4506,住友ファーマ,2002.5,103,5.42,1973.4008,5887900,13026800,0.451983603033746,0.70681004145672,,1
8031,三井物産,6305,158,2.57,6288.0828,4215000,9338515,0.451356559367308,0.705829473230583,,0
3923,ラクス,744.2,2.4,0.32,739.4551,1967700,4424465,0.444731735927395,0.695469602432661,,1
6176,ブランジスタ,916,10,1.1,914.0633,99500,225200,0.441829484902309,0.690931074588753,,1
6538,ディスラプターズ,260,7,2.77,258.6604,48600,110190,0.441056357201198,0.68972206076877,,1
6501,日立,4857,47,0.98,4862.1277,7045600,16288070,0.432561991690851,0.676438608010266,,0
9416,ビジョン,1168,26,2.28,1166.4462,170100,394890,0.43075286788726,0.673609507879125,,1
6727,ワコム,767,28,3.79,763.2064,209700,493715,0.424738968838297,0.6642049980527,,1
3778,さくらインターネット,2687,-10,-0.37,2700.9454,238200,561065,0.424549740226177,0.663909083151629,,0
4222,児玉化学,1091,74,7.28,1067.8467,219900,520015,0.422872417141813,0.661286092426217,,1
7047,ポート,2326,81,3.61,2292.6086,60300,143925,0.418968212610735,0.655180713939155,,1
4062,イビデン,8415,580,7.4,8277.1868,3142400,7548105,0.41631641319245,0.651033841255739,,3
8058,三菱商事,5588,162,2.99,5562.1823,5389800,13003780,0.414479482119814,0.648161256235203,,0
3661,エムアップホールディングス,644,11,1.74,640.5803,421500,1018850,0.413701722530304,0.646944999087785,,1
5802,住友電工,10080,578,6.08,10159.2068,3887500,9522445,0.408245991444424,0.638413349954709,,0
4661,オリエンタルランド,2683,-1,-0.04,2698.3039,2028400,4992420,0.406295944652093,0.635363875051463,,0
3479,ティーケーピー,1869,3,0.16,1864.0246,68900,171940,0.400721181807607,0.626646084559121,,1
8136,サンリオ,5372,128,2.44,5288.8608,2923600,7351890,0.397666450395749,0.621869108533082,,0
