コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4420,イーソル,920,,17.2 ,927 ,671100 ,,,124565 ,5.39 ,####,🔥買い,BOLT!,3.00,0,50,277 ,3.88 ,22.11,0.66 ,0.15 ,13.34 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
4477,ＢＡＳＥ,364,,15.2 ,363 ,3506100 ,,,761955 ,4.60 ,####,,BOLT!,5 ,0,33,160 ,3.97 ,28.00 ,0.82 ,0.21 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
7719,東京衡機,557,,4.3 ,576 ,572900 ,,,408610 ,1.40 ,4.21 ,,,,0,58,114 ,4.28 ,16.62 ,0.14 ,0.09 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3964,オークネット,1453,,0.7 ,1437 ,914000 ,,,660225 ,1.38 ,4.15 ,,,,1,216,420 ,2.71 ,16.91,0.65 ,0.22 ,26.26 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
3077,ホリイフードサービス,1188,,-2.3 ,1173 ,24100 ,,,22045 ,1.09 ,3.28 ,,,,1,240,404 ,4.27 ,12.96 ,0.07 ,0.26 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4373,シンプレクスＨＤ,1263,,0.3 ,1262 ,1126300 ,,,1041715 ,1.08 ,3.24 ,,,,0,171,286 ,2.22 ,22.63 ,1.16 ,0.51 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3825,リミックスポイント,242,,-8.7 ,244 ,2074800 ,,,2564475 ,0.81 ,2.43 ,,,,0,24,34 ,4.50 ,37.23 ,0.74 ,0.20 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
436A,サイバーソリューションズ,1194,,-0.5 ,1201 ,20500 ,,,27195 ,0.75 ,2.26 ,,,,1,534,736 ,2.82 ,15.77 ,0.79 ,0.54 ,28.09 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
9341,ＧＥＮＯＶＡ,656,,-2.2 ,668 ,60600 ,,,82520 ,0.73 ,2.20 ,,,,0,91,124 ,5.29 ,9.56,0.03 ,0.10 ,18.72 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
5137,スマートドライブ,316,,-0.3 ,316 ,371700 ,,,507110 ,0.73 ,2.20 ,,,,1,555,755 ,4.58 ,17.26 ,0.19 ,0.42 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1566,,-0.9 ,1572 ,21300 ,,,30445 ,0.70 ,2.10 ,,,,0,116,154 ,4.14 ,15.17,0.32 ,0.12 ,16.55 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
8011,三陽商会,1608,,-4.7 ,1651 ,39100 ,,,57170 ,0.68 ,2.05 ,,,,0,24,32 ,4.71 ,11.74,0.19 ,0.08 ,10.22 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
2516,東証グロース２５０ＥＴＦ,648.1,,-0.9 ,647 ,246450 ,,,375858 ,0.66 ,1.97 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
485A,パワーエックス,1911,,-5.5 ,1925 ,2341000 ,,,3915910 ,0.60 ,1.79 ,,,,0,8,10 ,4.63 ,222.20 ,4.44 ,1.15 ,15.27 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
9552,クオンツ総研ホールディンク,1179,,6.6 ,1170 ,227700 ,,,389495 ,0.58 ,1.75 ,,,,1,552,677 ,2.89 ,17.57 ,0.84 ,0.36 ,53.61 ,25.92 ,20.92 ,55.26 ,41.9 ,6,
472A,ミラティブ,565,,-6.2 ,572 ,152100 ,,,270060 ,0.56 ,1.69 ,,,,1,213,257 ,5.41 ,9.98 ,0.05 ,0.13 ,24.15 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
464A,ＱＰＳホールディングス,1814,,-5.5 ,1824 ,756100 ,,,1406650 ,0.54 ,1.61 ,,,,0,80,95 ,,53.35 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,9,
3441,山王,2800,,1.3 ,2776 ,21900 ,,,41060 ,0.53 ,1.60 ,,,,1,136,160 ,4.11 ,8.19 ,0.11 ,0.13 ,18.93 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
3962,チェンジホールディングス,1034,,0.6 ,1038 ,126300 ,,,249745 ,0.51 ,1.52 ,,,,0,193,223 ,0.98 ,10.26 ,,0.14 ,14.91 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,22.71,
8057,内田洋行,2338,,0.3 ,2335 ,64000 ,,,129485 ,0.49 ,1.48 ,,,,0,38,44 ,2.74 ,10.02 ,0.38 ,0.04 ,15.57 ,3.66 ,26.23 ,51.12 ,,1.92,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,475,,1.9 ,472 ,52400 ,,,106680 ,0.49 ,1.47 ,,,,0,80,91 ,5.15 ,13.26 ,0.21 ,0.13 ,12.75 ,9.40 ,62.86 ,85.83 ,38.0 ,2.91,
5033,ヌーラボ,938,,-1.6 ,944 ,10400 ,,,21435 ,0.49 ,1.46 ,,,,1,254,289 ,5.42 ,10.85,0.13 ,0.14 ,27.74 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4369,トリケミカル,3065,,-2.2 ,3035 ,213100 ,,,465920 ,0.46 ,1.37 ,,,,0,34,38 ,1.15 ,19.91 ,11.75 ,0.42 ,13.81 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
