コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1976,,4.0 ,2014 ,673800 ,,,62350 ,10.81 ,13.63 ,,,71 ,0,19,91 ,3.79 ,18.55,0.43 ,0.09 ,4.69 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1328,,-5.9 ,1345 ,342500 ,,,100985 ,3.39 ,4.28 ,,,24 ,0,38,75 ,4.71 ,6.1,0.10 ,0.07 ,16.23 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,266,,1.5 ,284 ,6242400 ,,,2190240 ,2.85 ,3.59 ,,,19 ,1,154,274 ,5.41 ,11.98,0.19 ,0.11 ,25.46 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
5033,ヌーラボ,1194,,2.5 ,1205 ,168400 ,,,63905 ,2.64 ,3.32 ,,,14 ,1,255,433 ,5.41 ,13.81,0.17 ,0.18 ,27.81 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
593A,ティアフォー,2472,,2.6 ,2462 ,61433600 ,,,24427680 ,2.51 ,3.17 ,🔥買い,,18 ,0,433,715 ,1.65 ,0,0.00 ,2.45 ,65.00 ,######,6.67 ,38.96 ,28.0 ,11.14,
9984,ソフトバンクグループ,6643,,6.9 ,6548 ,89229200 ,,,38272260 ,2.33 ,2.94 ,,,15 ,0,64,101 ,0.86 ,47.31 ,,0.49 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,2.50 ,,,5 ,0,36,52 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
6208,石川製作所,1690,,0.1 ,1705 ,71300 ,,,39380 ,1.81 ,2.28 ,,,4.00,0,17,24 ,1.00 ,16.47,-0.70 ,0.06 ,10.44 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
6176,ブランジスタ,1132,,-3.1 ,1140 ,331700 ,,,207920 ,1.60 ,2.01 ,🔥買い,,2 ,1,516,673 ,2.90 ,8.19 ,0.31 ,0.32 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3038,神戸物産,3113,,4.3 ,3071 ,2703400 ,,,1777185 ,1.52 ,1.92 ,,,,0,16,20 ,1.81 ,22.49 ,2.89 ,0.15 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
336A,ダイナミックマッププラット,1426,,-1.6 ,1421 ,8655800 ,,,5990390 ,1.44 ,1.82 ,,,,0,415,517 ,1.10 ,0,,0.59 ,31.13 ,,0.00 ,23.02 ,19.3 ,301,
7826,フルヤ金属,10900,,0.6 ,10548 ,754200 ,,,526590 ,1.43 ,1.81 ,,,,0,89,111 ,1.44 ,15.14 ,2.21 ,0.28 ,22.59 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
5016,ＪＸ金属,3846,,4.4 ,3839 ,23793400 ,,,17134905 ,1.39 ,1.75 ,,,,0,59,72 ,1.42 ,22.02 ,2.57 ,0.41 ,22.25 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
6946,日本アビオニクス,6280,,-0.3 ,6398 ,204100 ,,,148270 ,1.38 ,1.74 ,,,,0,79,96 ,1.70 ,22.12,2.11 ,0.36 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
