コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,984,66,7.19,961.6505,434700,146880,2.95955882352941,7.31263200705877,買い
6538,ディスラプターズ,277,12,4.53,276.7032,122000,109570,1.11344346080131,2.75115406552252,買い
8789,フィンテックグローバル,146,6,4.29,145.822,1414400,1697045,0.833448729998321,2.05932850895661,買い
9552,クオンツ総研ホールディンク,694,20,2.97,701.2201,314400,603270,0.521159679745388,1.287708466747,
2410,キャリアデザインセンター,2516,77,3.16,2507.125,13600,27690,0.491152040447815,1.21356402946158,
4222,児玉化学,1209,100,9.02,1191.3993,352800,750035,0.470378049024379,1.16223457001998,
339A,プログレス・テクノロジース,1379,83,6.4,1375.8712,20200,42975,0.470040721349622,1.1614010832409,
8136,サンリオ,5581,208,3.87,5573.763,4618200,10025295,0.4606547737498,1.13820979530658,
4506,住友ファーマ,1930,42.5,2.25,1946.8881,7621600,16931255,0.450149737866449,1.11225340578489,
4389,プロパティデータバンク,836,34,4.24,822.9729,3700,8615,0.429483459082995,1.06119008834136,
421A,ムービン・ストラテジック・キ,2108,169,8.72,2085.0507,39400,92560,0.425669835782195,1.05176718936379,
9984,ソフトバンクグループ,3913,207,5.59,3953.1176,25116600,61468480,0.408609420633144,1.00961342749874,
3489,フェイスネットワーク,923,41,4.65,919.99,40100,100180,0.40027949690557,0.989031418321449,
4495,アイキューブドシステムズ,2308,109,4.96,2285.5,9600,24280,0.395387149917628,0.976943152702521,
3661,エムアップホールディングス,667,8,1.21,669.6781,364100,960260,0.379168141961552,0.936868383531047,
3912,モバイルファクトリー,1166,10,0.87,1174.6301,14600,39355,0.370982086138991,0.9166418506628,
3697,ＳＨＩＦＴ,694.9,32.1,4.84,691.026,3379800,10048325,0.336354566557113,0.831082372673603,
6080,Ｍ＆Ａキャピタルパートナー,3470,110,3.27,3492.0171,46600,147995,0.314875502550762,0.778010783190143,
9416,ビジョン,1228,33,2.76,1232.5625,104700,358495,0.292054282486506,0.721622924650135,
7595,アルゴグラフィックス,1578,44,2.87,1580.9378,77200,264410,0.291970802919708,0.721416658990791,
4691,ワシントンホテル,1506,78,5.46,1496.5151,19800,69315,0.285652456178316,0.70580495894771,
6071,ＩＢＪ,732,24,3.39,730.6259,54800,200810,0.272894776156566,0.674282619022865,
4040,南海化学,3555,180,5.33,3562.9761,4200,15955,0.263240363522407,0.650427993706207,
3923,ラクス,813.6,28.4,3.62,817.1735,1463000,5710195,0.256208413197798,0.63305308478162,
3479,ティーケーピー,2000,53,2.72,2007.4824,39800,165100,0.24106602059358,0.595638472866927,
7089,フォースタートアップス,1310,95,7.82,1288.4745,17700,80865,0.218883324058616,0.540828311502742,
5248,テクノロジーズ,533,25,4.92,534.2615,30200,167385,0.180422379544165,0.445797007633375,
6574,コンヴァノ,131,10,8.26,128.9257,1028400,6767215,0.151967980919773,0.375490398260362,
3939,カナミックネットワーク,550,25,4.76,548.6111,28800,224360,0.128365127473703,0.317171239271045,
4014,カラダノート,440,13,3.04,443.6842,3800,105375,0.036061684460261,0.089103087229088,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/05 11:13:33,,,,,,,,,,
