コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6535,アイモバイル,544,17,3.2 ,541 ,954300 ,,,409400 ,2.33 ,2.71 ,🔥買い,,10,0,120,181 ,2.00 ,9.61 ,1.07 ,0.15 ,18.94 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
3077,ホリイフードサービス,925,60,6.9 ,937 ,69200 ,,,30255 ,2.29 ,2.66 ,🔥買い,BOLT!,12,1,253,379 ,4.27 ,12.48 ,0.07 ,0.20 ,49.76 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
2674,ハードオフコーポレーション,2844,97,3.5 ,2861 ,122300 ,,,54280 ,2.25 ,2.62 ,,,15,0,78,116 ,2.21 ,11.98 ,0.62 ,0.10 ,16.28 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
2301,学情,1657,10,0.6 ,1665 ,131000 ,,,71635 ,1.83 ,2.12 ,,,7,0,103,138 ,2.02 ,11.06 ,0.95 ,0.23 ,13.65 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
4432,ウイングアーク１ＳＴ,2911,18,0.6 ,2930 ,469700 ,,,286390 ,1.64 ,1.91 ,,,1,0,213,271 ,2.19 ,13.62 ,0.76 ,0.33 ,15.71 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3962,チェンジホールディングス,953,-21,-2.2 ,955 ,358500 ,,,244285 ,1.47 ,1.70 ,,,,0,152,184 ,0.99 ,9.47 ,-0.56 ,0.13 ,14.89 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
2353,日本駐車場開発,262,1,0.4 ,264 ,2974600 ,,,2084445 ,1.43 ,1.66 ,,,,0,163,195 ,1.77 ,14.31 ,1.30 ,0.25 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
8410,セブン銀行,310.3,7.5,2.5 ,309 ,6766800 ,,,5022025 ,1.35 ,1.57 ,,,,0,18,21 ,1.00 ,21.25 ,-9.17 ,0.17 ,6.07 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.98,
6080,Ｍ＆Ａキャピタルパートナー,3700,40,1.1 ,3719 ,94200 ,,,71095 ,1.32 ,1.54 ,,,,1,408,474 ,4.43 ,16.26 ,0.37 ,0.52 ,16.05 ,38.15 ,44.46 ,65.00 ,23.5 ,5.81,
2652,まんだらけ,465,10,2.2 ,467 ,209900 ,,,161665 ,1.30 ,1.51 ,,,,0,105,121 ,1.88 ,9.17 ,0.55 ,0.11 ,12.98 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18670,40,0.2 ,18256 ,166700 ,,,132010 ,1.26 ,1.47 ,,,,0,226,258 ,2.45 ,24.94 ,1.51 ,0.71 ,31.60 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
3697,ＳＨＩＦＴ,770.9,27.5,3.7 ,766 ,8511900 ,,,7036055 ,1.21 ,1.41 ,,,,0,78,87 ,2.53 ,23.86 ,1.16 ,0.16 ,21.58 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
7974,任天堂,6978,-316,-4.3 ,6997 ,#########,,,8910225 ,1.21 ,1.40 ,,,,0,79,88 ,3.15 ,25.13 ,1.00 ,0.39 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,20.22,
5253,カバー,1653,13,0.8 ,1692 ,1698800 ,,,1411885 ,1.20 ,1.40 ,,,,0,90,101 ,1.00 ,20.28,#####,0.22 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.09,
