コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4361,-369,-7.8 ,4434.48,25588300 ,,,5004925 ,5.11 ,5.61 ,,BOLT!,77,0,55,131 ,3.78 ,37.4,0.77 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.50%,34.73 
4284,ソルクシーズ,424,16,3.9 ,415.836,113400 ,,,46125 ,2.46 ,2.70 ,,BOLT!,13,0,76,115 ,2.20 ,8.49,0.59 ,15.19 ,8.89,14.29 ,25.2 ,0,,3.30%,11.37 
2652,まんだらけ,434,26,6.4 ,430.369,296600 ,,,124080 ,2.39 ,2.62 ,,,12,0,112,166 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
6083,ＥＲＩホールディングス,1404,32,2.3 ,1383.85,104700 ,,,46995 ,2.23 ,2.44 ,🔥買い,,7,1,498,714 ,4.85 ,11.25,0.09 ,39.82 ,18.75,119.51 ,24.1 ,15.61,,2.61%,11.78 
4107,伊勢化学工業,4075,-380,-8.5 ,4129.06,1058200 ,,,503205 ,2.10 ,2.31 ,,,4,0,37,51 ,1.03 ,38.44,-2.46 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.98%,38.75 
3673,ブロードリーフ,392,0,0.0 ,388.009,808300 ,,,440375 ,1.84 ,2.01 ,🔥買い,,6,1,179,233 ,4.55 ,22.14,0.17 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.98 
5802,住友電工,2853,-74,-2.5 ,2881.1,13229400 ,,,8014175 ,1.65 ,1.81 ,,,,0,11,14 ,1.00 ,27.38,16.84 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.37%,26.56 
3962,チェンジホールディングス,897,-6,-0.7 ,898.628,326900 ,,,218185 ,1.50 ,1.64 ,,,,0,178,212 ,0.99 ,8.91,-0.52 ,14.93 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.90 
429A,テクセンドフォトマスク,4740,410,9.5 ,4576.88,1361300 ,,,995445 ,1.37 ,1.50 ,,,,0,44,51 ,1.73 ,18.99,2.27 ,14.17 ,21.27,8.36 ,21.7 ,36.01,,1.48%,17.60 
3696,セレス,2112,21,1.0 ,2149.61,282700 ,,,219415 ,1.29 ,1.41 ,,,,0,232,261 ,2.46 ,4.13,0.20 ,44.31 ,7.84,20.17 ,9.8 ,7.87,,4.26%,4.36 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11395,540,5.0 ,11727.7,8742100 ,,,6847875 ,1.28 ,1.40 ,,,,0,51,57 ,3.04 ,68.64,2.26 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.46 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.38 ,,,,0,38,42 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
6535,アイモバイル,514,-4,-0.8 ,512.986,412000 ,,,351200 ,1.17 ,1.29 ,,,,0,125,136 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.25%,9.58 
4062,イビデン,25825,2010,8.4 ,26359.3,10742600 ,,,9192415 ,1.17 ,1.28 ,,,,0,23,25 ,4.35 ,124.3,2.75 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.82 
1357,ＮＦ日経ダブインバ,2513,-39,-1.5 ,2486.45,15788753 ,,,13782018 ,1.15 ,1.26 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
2353,日本駐車場開発,250,-1,-0.4 ,249.133,1762000 ,,,1576120 ,1.12 ,1.23 ,,,,0,171,183 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,14.38,,3.60%,14.42 
9416,ビジョン,964,-5,-0.5 ,959.86,515100 ,,,481365 ,1.07 ,1.17 ,,,,0,266,280 ,2.45 ,9,0.57 ,25.22 ,17.86,15.92 ,38.6 ,2.82,,5.29%,#####
9432,ＮＴＴ,142.9,-2.1,-1.5 ,143.078,252014000 ,,,239983735 ,1.05 ,1.15 ,,,,,84,88 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.95 
7826,フルヤ金属,7950,-150,-1.9 ,7931.76,467200 ,,,451120 ,1.04 ,1.14 ,,,,1,349,363 ,4.06 ,13.03,0.10 ,22.33 ,23.44,135.85 ,-12.6 ,2.01,,1.95%,12.01 
6976,太陽誘電,22755,2605,12.9 ,22950.1,26276400 ,,,25595265 ,1.03 ,1.13 ,,,,0,5,5 ,3.80 ,158.2,3.16 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.40%,#####
4259,エクサウィザーズ,812,12,1.5 ,831.901,1837900 ,,,1851825 ,0.99 ,1.09 ,,,,1,181,186 ,4.35 ,42.96,0.96 ,35.52 ,14.74,44.65 ,18.4 ,790.1,,0.62%,47.71 
8035,東京エレクトロン,79000,1850,2.4 ,79096.9,5055200 ,,,5158080 ,0.98 ,1.07 ,,,,0,62,63 ,1.08 ,53.23,-0.53 ,32.99 ,0,-100.00 ,17.7 ,6.4,,0.94%,51.10 
5592,くすりの窓口,2250,52,2.4 ,2214.19,132000 ,,,136505 ,0.97 ,1.06 ,,,,0,374,381 ,2.22 ,8.26,0.53 ,27.48 ,21.53,15.67 ,16.7 ,9588,,1.78%,8.32 
6264,マルマエ,2945,127,4.5 ,2964.69,1062100 ,,,1103520 ,0.96 ,1.06 ,,,,1,418,425 ,3.69 ,25.32,0.27 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.53%,25.37 
6526,ソシオネクスト,2736,184,7.2 ,2682.98,9448700 ,,,10126665 ,0.93 ,1.02 ,,,,0,5,5 ,2.20 ,47.99,3.72 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.83%,35.02 
4063,信越化学,7235,227,3.2 ,7099.53,6517700 ,,,7028910 ,0.93 ,1.02 ,,,,0,52,52 ,1.08 ,26.76,-1.86 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.47%,23.04 
8789,フィンテックグローバル,125,1,0.8 ,124.054,647300 ,,,699135 ,0.93 ,1.02 ,,,,0,616,619 ,2.30 ,5.16,0.22 ,34.11 ,27.1,23.17 ,-19.1 ,91.38,,4.00%,5.47 
7085,カーブスホールディングス,916,-2,-0.2 ,912.983,236100 ,,,255220 ,0.93 ,1.01 ,,,,1,159,160 ,2.52 ,17.38,0.81 ,21.17 ,18.2,21.45 ,7.7 ,1.33,,3.28%,#####
3984,ユーザーローカル,1713,69,4.2 ,1673.67,117800 ,,,136105 ,0.87 ,0.95 ,,,,0,184,181 ,2.27 ,16.4,1.35 ,17.80 ,41.77,12.18 ,85.8 ,0.64,,1.40%,18.18 
6506,安川電機,7300,273,3.9 ,7313.65,4135000 ,,,4779340 ,0.87 ,0.95 ,,,,0,24,24 ,2.67 ,39.03,1.45 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,33.16 
2674,ハードオフコーポレーション,2593,-78,-2.9 ,2611.59,54400 ,,,64330 ,0.85 ,0.93 ,,,,0,86,84 ,2.20 ,10.93,0.56 ,16.29 ,8.86,19.47 ,-8.1 ,2.79,,3.55%,10.96 
1570,ＮＦ日経レバ,80670,1160,1.5 ,81548.2,3438449 ,,,4093508 ,0.84 ,0.92 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
8057,内田洋行,1981,-6,-0.3 ,1985.18,173000 ,,,210965 ,0.82 ,0.90 ,,,,0,38,37 ,2.74 ,8.49,0.32 ,15.55 ,3.66,26.23 ,#DIV/0!,3.38,,3.63%,8.60 
6146,ディスコ,84420,3160,3.9 ,86091.5,1609300 ,,,1999560 ,0.80 ,0.88 ,,,,1,214,206 ,3.52 ,55.49,1.85 ,28.11 ,42.34,29.95 ,35.0 ,2.64,,0.72%,43.85 
3267,フィル・カンパニー,705,31,4.6 ,694.359,28700 ,,,35810 ,0.80 ,0.88 ,,,,0,96,93 ,3.74 ,6.31,0.18 ,18.07 ,8,35.82 ,19.8 ,0,,3.55%,#####
6627,テラプローブ,14240,800,6.0 ,14065.6,123400 ,,,155210 ,0.80 ,0.87 ,,,,1,204,196 ,3.98 ,20.89,0.33 ,15.32 ,0,63.10 ,-16.8 ,0,,0.77%,26.44 
8783,ａｂｃ,91,-1,-1.1 ,93.533,567500 ,,,718830 ,0.79 ,0.87 ,,,,,4756,4565 ,#DIV/0!,0.87,#DIV/0!,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
4477,ＢＡＳＥ,273,7,2.6 ,268.212,507400 ,,,648590 ,0.78 ,0.86 ,,,,,49,47 ,#DIV/0!,21,#DIV/0!,10.24 ,0,#DIV/0!,#DIV/0!,54.86,,1.83%,#####
