コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1668,190,12.9 ,1618.16,120300 ,,,29980 ,4.01 ,4.12 ,,,47,0,31,60 ,4.23 ,14.86,13.18,13.18,443,-7.46 ,1600,,3.60%,#####,#####
3077,ホリイフードサービス,649,-36,-5.3 ,648.755,86500 ,,,28490 ,3.04 ,3.11 ,🔥買い,BOLT!,26,1,214,350 ,4.27 ,8.81,7.63,7.63,127,-3.16 ,0,,0.00%,11.08 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,335,-38,-10.2 ,336.726,2529200 ,,,877005 ,2.88 ,2.96 ,,,28,0,116,184 ,2.44 ,9.51,8.93,8.93,22.7,-6.17 ,41.04,,2.09%,#####,#####
6627,テラプローブ,12320,1580,14.7 ,11909.6,333400 ,,,118835 ,2.81 ,2.88 ,,BOLT!,18,0,90,141 ,3.88 ,18.07,21.3,21.3,48.5,-16.80 ,0,,0.89%,22.87 ,19.06 
3441,山王,3075,387,14.4 ,2886.05,256600 ,,,98610 ,2.60 ,2.67 ,,BOLT!,19,0,113,170 ,4.12 ,8.99,10.77,10.77,67.1,-10.00 ,0,,0.81%,12.01 ,#####
212A,フィットイージー,2728,149,5.8 ,2680.62,327200 ,,,133865 ,2.44 ,2.51 ,,BOLT!,19,1,209,303 ,4.94 ,21.18,24.48,24.48,61.4,28.15 ,222.7,,1.69%,18.42 ,16.09 
7048,ベルトラ,125,-5,-3.9 ,124.86,653900 ,,,350625 ,1.86 ,1.91 ,,,6,0,36,46 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.06,,0.00%,13.46 ,#####
6976,太陽誘電,20310,1025,5.3 ,20256.9,38589200 ,,,21381380 ,1.80 ,1.85 ,,,2,0,1,1 ,3.00 ,141.1,7.81,7.81,21.6,-3.62 ,1.37,,0.44%,#####,#####
2485,ティア,481,8,1.7 ,475.303,70000 ,,,39375 ,1.78 ,1.82 ,,,3,0,36,45 ,1.89 ,11.9,8.59,8.59,17.9,-26.88 ,105.3,,4.78%,#####,#####
472A,ミラティブ,409,-2,-0.5 ,405.039,165200 ,,,93080 ,1.77 ,1.82 ,🔥買い,,2,1,248,309 ,3.76 ,7.21,13.21,13.21,30.2,52.39 ,0,,0.00%,7.20 ,#####
6264,マルマエ,2525,-135,-5.1 ,2533.94,1825400 ,,,1064905 ,1.71 ,1.76 ,,,,0,95,117 ,3.69 ,26.74,20.5,20.5,143,-36.42 ,18.32,,1.50%,21.51 ,#####
5885,ジーデップ・アドバンス,2824,230,8.9 ,2774.84,80900 ,,,48565 ,1.67 ,1.71 ,,,2,0,69,84 ,5.10 ,23.75,16.07,16.07,46.4,72.23 ,5.81,,1.27%,19.65 ,#####
3267,フィル・カンパニー,650,8,1.3 ,640.788,68500 ,,,42820 ,1.60 ,1.64 ,,,1,1,124,148 ,4.78 ,5.81,8,8,50.7,19.82 ,0,,3.85%,#####,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,1.59 ,,,1,0,54,64 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
2815,アリアケジャパン,4980,-30,-0.6 ,4988.02,117800 ,,,78900 ,1.49 ,1.53 ,,,,0,39,45 ,1.44 ,16.61,18.21,18.21,2.91,40.49 ,3.8,,6.02%,#####,#####
4377,ワンキャリア,1773,27,1.6 ,1744.01,139200 ,,,93895 ,1.48 ,1.52 ,,,,1,349,404 ,4.69 ,15.53,28.57,28.57,41.3,75.34 ,0,,1.92%,14.20 ,10.37 
2652,まんだらけ,384,-12,-3.0 ,386.04,161900 ,,,109405 ,1.48 ,1.52 ,,,,0,113,131 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.99 ,#####
6037,楽待,1003,-32,-3.1 ,1001.67,94600 ,,,66750 ,1.42 ,1.45 ,,,,0,429,487 ,1.96 ,14.9,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.15 ,#####
6574,コンヴァノ,87,4,4.8 ,82.7595,3140300 ,,,2249220 ,1.40 ,1.43 ,,,,0,483,546 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
3825,リミックスポイント,242,2,0.8 ,231.937,6003000 ,,,4336945 ,1.38 ,1.42 ,,,,0,14,16 ,4.43 ,37.23,26.18,26.18,175,5.38 ,0,,0.00%,6.78 ,#####
6857,アドバンテスト,30320,900,3.1 ,30508,11245700 ,,,8607210 ,1.31 ,1.34 ,,,,1,263,290 ,3.42 ,47.23,42.43,42.43,31.7,19.78 ,6.79,,0.20%,36.81 ,#####
2667,イメージワン,116,-12,-9.4 ,118.251,619900 ,,,487000 ,1.27 ,1.31 ,,,,0,21,23 ,1.00 ,14.68,5.52,5.52,0,#DIV/0!,1.64,,0.00%,7.80 ,#####
3935,エディア,647,0,0.0 ,645.598,71700 ,,,57145 ,1.25 ,1.29 ,,,,0,292,317 ,1.54 ,6.49,10.38,10.38,5.04,31.00 ,0,,2.63%,8.06 ,#####
421A,ムービン・ストラテジック・キ,3150,-65,-2.0 ,3133,113900 ,,,91190 ,1.25 ,1.28 ,,,,1,897,973 ,3.96 ,13.49,45.8,45.8,32.5,85.98 ,0,,0.00%,15.20 ,#####
6195,ホープ,213,0,0.0 ,211.505,41400 ,,,33765 ,1.23 ,1.26 ,,,,1,178,192 ,2.81 ,9.3,11.13,11.13,23.8,17.12 ,0,,3.94%,11.42 ,#####
6200,インソース,582,-2,-0.3 ,582.127,539400 ,,,460380 ,1.17 ,1.20 ,,,,0,646,685 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
3093,トレジャー・ファクトリー,2087,27,1.3 ,2065.35,140700 ,,,123945 ,1.14 ,1.16 ,,,,0,87,91 ,1.61 ,14.39,9.33,9.33,10.4,-8.67 ,27.32,,2.11%,14.51 ,#####
7013,ＩＨＩ,2775,69.5,2.6 ,2816.51,20546900 ,,,18109335 ,1.13 ,1.16 ,,,,0,93,98 ,1.09 ,17.83,13.11,13.11,2.48,-13.78 ,44.3,,0.83%,19.14 ,#####
350A,デジタルグリッド,777,-28,-3.5 ,782.395,866700 ,,,771050 ,1.12 ,1.15 ,,,,0,149,156 ,1.28 ,20.28,37.62,37.62,2.62,17.08 ,0,,0.00%,16.61 ,#####
