コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,171,,25.7 ,170 ,955000 ,,,32610 ,29.29 ,87.86 ,,BOLT!,61 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1127,,-1.9 ,1158 ,298800 ,,,40770 ,7.33 ,21.99 ,,,50 ,0,82,598 ,4.51 ,11.71,0.14 ,0.14 ,10.50 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7510,,4.3 ,7582 ,378600 ,,,261755 ,1.45 ,4.34 ,,,,1,247,494 ,3.74 ,11.18 ,0.24 ,0.19 ,22.00 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,152,,-2.6 ,152 ,133500 ,,,142355 ,0.94 ,2.81 ,,,,0,65,100 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
4417,グローバルセキュ,5920,,5.9 ,5719 ,56600 ,,,68595 ,0.83 ,2.48 ,,,,1,406,586 ,3.09 ,33.27,1.06 ,0.82 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
485A,パワーエックス,2335,,10.3 ,2269 ,7054900 ,,,8711865 ,0.81 ,2.43 ,,,,0,256,366 ,1.01 ,216.20 ,,1.40 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
6920,レーザーテック,38580,,7.3 ,38146 ,2235700 ,,,2928285 ,0.76 ,2.29 ,,,,1,473,656 ,3.49 ,38.42 ,1.22 ,1.58 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
9984,ソフトバンクグループ,6348,,1.6 ,6442 ,42520500 ,,,56105905 ,0.76 ,2.27 ,,,,0,64,88 ,0.86 ,45.21 ,,0.46 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6258,平田機工,3730,,4.0 ,3762 ,212300 ,,,280450 ,0.76 ,2.27 ,,,,0,14,19 ,1.36 ,16.31 ,2.00 ,0.13 ,9.07 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
6947,図研,5090,,1.6 ,5051 ,38000 ,,,50300 ,0.76 ,2.27 ,,,,0,50,69 ,2.36 ,18.81 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1355,,-1.0 ,1363 ,179600 ,,,243130 ,0.74 ,2.22 ,,,,0,34,46 ,3.74 ,10.18,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
6740,ジャパンディスプレイ,48,,-5.9 ,49 ,5984000 ,,,8197690 ,0.73 ,2.19 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.46,
