コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2397,-166,-6.5 ,2426.06,2013500 ,,,183060 ,11.00 ,14.43 ,,,84,0,15,75 ,3.80 ,20.22,5.02,5.02,33.9,32.33 ,12.69,,0.71%,24.77 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,217,9,4.3 ,216.265,34728700 ,,,4066285 ,8.54 ,11.20 ,,BOLT!,89,0,155,629 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1813,95,5.5 ,1797.49,18700 ,,,4815 ,3.88 ,5.09 ,🔥買い,,38,0,106,236 ,2.90 ,13.91,12.96,12.96,24.1,20.90 ,0,,0.00%,13.95 ,0
3687,フィックスターズ,2737,167,6.5 ,2645.94,8951500 ,,,2453455 ,3.65 ,4.79 ,,,34,0,71,152 ,1.24 ,45.31,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.21 ,0
472A,ミラティブ,447,-5,-1.1 ,437.808,292900 ,,,91780 ,3.19 ,4.19 ,🔥買い,,2,1,227,444 ,3.76 ,7.88,13.21,13.21,30.2,52.39 ,0,,0.00%,7.87 ,0
9337,トリドリ,1649,4,0.2 ,1592.97,80200 ,,,39820 ,2.01 ,2.64 ,🔥買い,,5,0,142,212 ,1.13 ,12.1,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6950,300,4.5 ,6786.2,503300 ,,,257495 ,1.95 ,2.56 ,,,5,0,85,125 ,1.00 ,12.39,15.29,15.29,0,#DIV/0!,35.39,,3.17%,#DIV/0!,0
3562,Ｎｏ．１,1468,1,0.1 ,1445.65,47700 ,,,27475 ,1.74 ,2.28 ,,,3,0,92,127 ,3.34 ,9.63,7.78,7.78,40.1,-17.64 ,0,,5.38%,10.33 ,0
4284,ソルクシーズ,416,-8,-1.9 ,416.657,84300 ,,,48755 ,1.73 ,2.27 ,,,1,0,81,112 ,3.48 ,8.33,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,403,7,1.8 ,395.925,405900 ,,,237505 ,1.71 ,2.24 ,,,3,0,30,41 ,1.07 ,14.54,9.46,9.46,0,14.53 ,0,,5.21%,#DIV/0!,0
4022,ラサ工業,2181,181,9.1 ,2008.71,3005300 ,,,1764480 ,1.70 ,2.23 ,,BOLT!,2,0,41,56 ,3.10 ,19.8,12.16,12.16,32.6,-7.18 ,7.83,,1.65%,#DIV/0!,0
6981,村田製作所,10500,10,0.1 ,10391.8,41557000 ,,,24719665 ,1.68 ,2.21 ,,,,0,16,22 ,3.69 ,65.21,19.39,19.39,35.2,18.68 ,4.33,,0.67%,65.16 ,0
2353,日本駐車場開発,240,0,0.0 ,237.441,2416500 ,,,1468040 ,1.65 ,2.16 ,,,2,0,244,329 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
3697,ＳＨＩＦＴ,786.1,58.9,8.1 ,764.962,13251000 ,,,8327925 ,1.59 ,2.09 ,,,1,0,95,126 ,2.41 ,18.28,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.82 ,0
6101,ツガミ,6530,-470,-6.7 ,6361.81,762000 ,,,497170 ,1.53 ,2.01 ,🔥買い,,,0,148,193 ,1.95 ,17.35,23.48,23.48,12.5,12.73 ,12.95,,1.10%,#DIV/0!,0
6727,ワコム,924,53,6.1 ,903.886,974600 ,,,651475 ,1.50 ,1.96 ,,,,0,137,177 ,1.46 ,12.43,12.73,12.73,4.72,22.05 ,7.73,,2.60%,#DIV/0!,0
5599,Ｓ＆Ｊ,909,54,6.3 ,863.671,100000 ,,,67090 ,1.49 ,1.96 ,,,,0,174,224 ,1.25 ,12.35,22.63,22.63,0,74.50 ,0,,1.87%,12.63 ,0
464A,ＱＰＳホールディングス,2989,-506,-14.5 ,3018.66,4049300 ,,,2721010 ,1.49 ,1.95 ,,,,,#####,#####,#####,332.1,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
3496,アズーム,4090,-65,-1.6 ,4063.19,155800 ,,,111495 ,1.40 ,1.83 ,,,,1,136,170 ,2.63 ,22.93,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
8473,ＳＢＩホールディングス,2902,-9,-0.3 ,2877.11,4821100 ,,,3476985 ,1.39 ,1.82 ,,,,1,665,828 ,4.71 ,6.25,49.97,49.97,90.9,17.13 ,121.9,,2.93%,10.66 ,0
9984,ソフトバンクグループ,8540,-1,0.0 ,8616.16,110920800 ,,,80876130 ,1.37 ,1.80 ,,,,0,30,37 ,0.87 ,30.41,0,0,0,-31.86 ,4.39,,0.13%,87.73 ,0
8914,エリアリンク,962,19,2.0 ,955.648,93700 ,,,70850 ,1.32 ,1.73 ,,,,0,99,121 ,0.95 ,13.16,20.53,20.53,0.23,-12.48 ,7.15,,2.75%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1029,70,7.3 ,994.78,924800 ,,,701670 ,1.32 ,1.73 ,,,,1,399,486 ,3.73 ,16.35,25.92,25.92,31.3,41.90 ,6.11,,0.58%,15.91 ,0
296A,令和アカウンティング・ホー,739,-5,-0.7 ,732.059,39300 ,,,30765 ,1.28 ,1.68 ,,,,0,487,586 ,1.37 ,19.19,34.29,34.29,1.85,44.31 ,9.17,,4.47%,19.24 ,0
5285,ヤマックス,1226,-19,-1.5 ,1222.2,71700 ,,,56165 ,1.28 ,1.67 ,,,,0,184,221 ,1.01 ,6.22,12.29,12.29,0,1.17 ,85.96,,4.89%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,649,-26,-3.9 ,649.877,80500 ,,,63060 ,1.28 ,#REF!,,,,0,69,#REF!,1.39 ,8.65,8.7,8.7,2.4,38.42 ,0,,4.62%,#DIV/0!,0
