コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4030,-45,-1.1 ,4027.82,491000 ,,,41040 ,11.96 ,12.38 ,🔥買い,,43,0,129,569 ,1.16 ,13.17,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
4040,南海化学,3790,700,22.7 ,3724.29,72700 ,,,7040 ,10.33 ,10.68 ,🔥買い,,36,1,439,1714 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
3683,サイバーリンクス,1060,78,7.9 ,1050.16,192400 ,,,22685 ,8.48 ,8.77 ,,,20,0,76,253 ,1.00 ,9.19,9.92,9.92,0,#DIV/0!,45.9,35,3.30%,0,
146A,コロンビア・ワークス,3240,-410,-11.2 ,3314.66,315500 ,,,51705 ,6.10 ,6.31 ,,,57,0,277,718 ,1.40 ,5.95,13.72,13.72,9.62,-58.21 ,0,94,2.90%,0,
4054,日本情報クリエイト,516,-30,-5.5 ,520.184,84600 ,,,15510 ,5.45 ,5.64 ,🔥買い,,35,0,199,476 ,2.31 ,9.69,20.69,20.69,17.88,10.12 ,17.01,12,2.33%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.13,368800 ,,,67985 ,5.42 ,5.61 ,🔥買い,,24,0,79,188 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4415,ブロードエンタープライズ,1367,-68,-4.7 ,1331.88,86100 ,,,16290 ,5.29 ,5.47 ,🔥買い,,38,1,263,615 ,3.68 ,12.92,17,17,55.14,-47.94 ,0,21.16,1.55%,テンバガー候補,
9337,トリドリ,1737,244,16.3 ,1718.76,128900 ,,,24525 ,5.26 ,5.44 ,🔥買い,,44,0,135,315 ,1.12 ,12.75,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
3825,リミックスポイント,209,-2,-1.0 ,209.434,3640800 ,,,734200 ,4.96 ,5.13 ,,,34,0,54,121 ,1.11 ,0,26.18,26.18,0,23.32 ,0,5,2.39%,0,
6551,ツナググループＨＬＤＧＳ,527,-37,-6.6 ,532.764,175100 ,,,37700 ,4.64 ,4.80 ,,,38,1,143,306 ,3.76 ,6.27,5.17,5.17,35.89,22.32 ,56.45,20,3.80%,,
3556,リネットジャパングループ,789,-92,-10.4 ,812.949,425500 ,,,92015 ,4.62 ,4.78 ,,,54,1,376,803 ,3.68 ,12.8,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
6176,ブランジスタ,941,25,2.7 ,948.182,213000 ,,,51305 ,4.15 ,4.29 ,🔥買い,,22,1,566,1125 ,4.58 ,6.8,25.89,25.89,187.5,11.50 ,0,65,6.91%,0,
479A,ＰＲＯＮＩ,1516,80,5.6 ,1503.46,197000 ,,,48440 ,4.07 ,4.21 ,🔥買い,,28,1,716,1405 ,5.24 ,7.39,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
9416,ビジョン,1033,-72,-6.5 ,1015.57,887400 ,,,218470 ,4.06 ,4.20 ,,,38,0,218,427 ,2.19 ,9.97,17.86,17.86,12.5,38.64 ,44.08,51,4.94%,0,
6194,アトラエ,717,-29,-3.9 ,733.376,297800 ,,,77805 ,3.83 ,3.96 ,,,34,0,54,102 ,1.26 ,21.02,12.79,12.79,0,50.69 ,2.78,33,4.60%,0,
