コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,346,-71,-17.0 ,397.429,3109400 ,,,868965 ,3.58 ,8.39 ,,BOLT!,31,0,1,3 ,1.00 ,91.05,10.43,10.43,0,-5.33 ,8.03,7,2.02%,,
6840,ＡＫＩＢＡホールディングス,854,97,12.8 ,887.278,1838100 ,,,562215 ,3.27 ,7.66 ,,BOLT!,24,0,17,51 ,4.06 ,14.8,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,607,12,2.0 ,613.222,252000 ,,,95170 ,2.65 ,6.21 ,,,10,0,152,389 ,1.71 ,8.11,20.25,20.25,11.92,-9.77 ,57.08,30,4.94%,,
7089,フォースタートアップス,1522,14,0.9 ,1558.47,82700 ,,,34965 ,2.37 ,5.54 ,,,10,1,231,546 ,2.56 ,14.02,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
2180,サニーサイドアップＧ,1053,30,2.9 ,1049.32,70800 ,,,30635 ,2.31 ,5.42 ,🔥買い,,8,0,99,230 ,4.13 ,11.99,9.7,9.7,37.49,37.47 ,0,26,2.47%,テンバガー候補,
2326,デジタルアーツ,4085,-155,-3.7 ,4067.96,384100 ,,,166830 ,2.30 ,5.40 ,🔥買い,,9,0,572,1327 ,2.13 ,10.83,45,45,10.61,82.80 ,5.65,95,2.33%,,
4847,インテリジェントウェイブ,1087,27,2.6 ,1085.42,113900 ,,,54235 ,2.10 ,4.92 ,,,9,0,52,113 ,3.12 ,19.76,13.79,13.79,25.19,34.33 ,12.54,37,3.40%,,
6364,ＡＩＲＭＡＮ,1716,-11,-0.6 ,1738.53,134000 ,,,71940 ,1.86 ,4.37 ,,,8,0,72,145 ,1.04 ,8.55,9.62,9.62,0,6.48 ,19.58,60,3.50%,,
4674,クレスコ,1551,-109,-6.6 ,1570.15,162000 ,,,98085 ,1.65 ,3.87 ,,,2,0,67,125 ,1.57 ,12.78,11.19,11.19,5.45,29.10 ,37.55,58,3.74%,,
350A,デジタルグリッド,867,-6,-0.7 ,887.264,507100 ,,,352010 ,1.44 ,3.38 ,,,,0,122,209 ,1.08 ,23.68,37.62,37.62,0,17.08 ,22867,0,0.00%,,
7199,プレミアグループ,1952,-100,-4.9 ,1981.56,538400 ,,,380095 ,1.42 ,3.32 ,,,,1,198,336 ,2.60 ,12.97,0,0,22.21,9.24 ,20.48,54,2.77%,,
4054,日本情報クリエイト,548,-12,-2.1 ,552.793,20800 ,,,14855 ,1.40 ,3.28 ,,,,0,187,315 ,2.30 ,10.3,20.69,20.69,17.88,10.12 ,17.01,12,2.19%,,
4746,東計電算,4170,35,0.9 ,4136.37,37500 ,,,27260 ,1.38 ,3.23 ,,,,0,124,207 ,1.17 ,13.63,31.19,31.19,2.08,4.48 ,12.44,173,4.15%,,
6538,ディスラプターズ,234,-4,-1.7 ,236.15,34000 ,,,25340 ,1.34 ,3.15 ,,,,1,204,335 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,117.9,7,2.99%,,
421A,ムービン・ストラテジック・キ,2371,-2,-0.1 ,2412.84,43500 ,,,34270 ,1.27 ,2.98 ,,,,1,917,1461 ,3.96 ,11.57,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,647.2,-17.8,-2.7 ,652.759,667010 ,,,539960 ,1.24 ,2.90 ,,,,0,100,157 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
6471,日本精工,1378,17.5,1.3 ,1384.38,2832700 ,,,2338980 ,1.21 ,2.84 ,,,,,2,3 ,#DIV/0!,33.67,4.11,4.11,0,#DIV/0!,13.12,34,2.47%,,
8914,エリアリンク,956,-42,-4.2 ,962.588,105000 ,,,87775 ,1.20 ,2.80 ,,,,0,100,154 ,0.95 ,13.07,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.77%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30950,3720,13.7 ,30793.3,334400 ,,,282065 ,1.19 ,2.78 ,,,,0,81,124 ,1.86 ,55.14,31,31,9.09,33.49 ,0,200,0.65%,,
6535,アイモバイル,502,-10,-2.0 ,504.324,267200 ,,,232650 ,1.15 ,2.69 ,,,,0,211,318 ,1.93 ,9.02,20.45,20.45,8.21,64.10 ,26.45,27,5.38%,,
3660,アイスタイル,416,-8,-1.9 ,417.704,1099700 ,,,1015665 ,1.08 ,2.54 ,,,,0,21,31 ,1.00 ,14.91,4.58,4.58,0,3.29 ,4.22,1,0.24%,,
6723,ルネサスエレクトロニクス,3731,231,6.6 ,3760.11,19833500 ,,,18418305 ,1.08 ,2.52 ,,,,0,73,106 ,1.00 ,16.92,15.23,15.23,0,#DIV/0!,2.34,28,0.75%,,
5016,ＪＸ金属,4842,-878,-15.4 ,5054.56,38365500 ,,,36337015 ,1.06 ,2.48 ,,,,0,28,40 ,1.00 ,48.22,18.29,18.29,0,#DIV/0!,13.14,27,0.56%,,
5280,ヨシコン,2246,-50,-2.2 ,2274.45,13600 ,,,13070 ,1.04 ,2.44 ,,,,0,121,173 ,1.00 ,5.6,14.33,14.33,0,#DIV/0!,0,90,4.01%,,
3825,リミックスポイント,219,-7,-3.1 ,220.506,758100 ,,,738720 ,1.03 ,2.41 ,,,,0,57,81 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.28%,,
7047,ポート,2445,-69,-2.7 ,2462.6,82600 ,,,81480 ,1.01 ,2.38 ,,,,1,165,233 ,2.88 ,12.02,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,,
8934,サンフロンティア不動産,2431,-108,-4.3 ,2473.09,214600 ,,,213830 ,1.00 ,2.35 ,,,,0,168,236 ,1.42 ,8.1,20.38,20.38,9.03,-21.86 ,31.23,76,3.13%,,
4284,ソルクシーズ,438,-11,-2.5 ,442.177,67800 ,,,69055 ,0.98 ,2.30 ,,,,0,77,107 ,3.49 ,8.77,8.89,8.89,31.61,25.24 ,0,14,3.20%,AI,
3046,ジンズホールディングス,7780,530,7.3 ,7758.85,340700 ,,,363995 ,0.94 ,2.19 ,,,,0,71,96 ,1.31 ,20.87,11.57,11.57,3.49,11.28 ,3.75,115,1.48%,,
6506,安川電機,6740,166,2.5 ,6890.69,4859800 ,,,5287605 ,0.92 ,2.15 ,,,,0,12,16 ,0.00 ,37.19,9.14,9.14,0,-6.79 ,7.04,72,1.07%,AI,
2760,東京エレクトロンデバイス,3950,0,0.0 ,4011.82,184400 ,,,207260 ,0.89 ,2.09 ,,,,0,29,38 ,0.90 ,14.81,5.76,5.76,0,-21.82 ,8.8,108,2.73%,半導体,
3064,ＭｏｎｏｔａＲＯ,1841,73,4.1 ,1848.14,2857000 ,,,3219660 ,0.89 ,2.08 ,,,,0,83,110 ,1.92 ,25.04,13.92,13.92,11.55,17.55 ,12.33,37,2.01%,,
5713,住友鉱山,10660,505,5.0 ,10793.2,2975700 ,,,3354650 ,0.89 ,2.08 ,,,,0,38,50 ,1.00 ,20.59,0,0,0,#DIV/0!,14.91,183,1.72%,,
4415,ブロードエンタープライズ,1136,-20,-1.7 ,1163.05,11700 ,,,13335 ,0.88 ,2.06 ,,,,1,317,418 ,3.68 ,10.73,17,17,55.14,-47.94 ,0,21.16,1.86%,テンバガー候補,
3444,菊池製作所,1571,-10,-0.6 ,1744.15,2059700 ,,,2382620 ,0.86 ,2.03 ,,,,,0,0 ,#DIV/0!,111.4,0.42,0.42,0,#DIV/0!,8.05,10,0.64%,フィジカルAI,
7974,任天堂,7100,80,1.1 ,7033.34,9685800 ,,,11404625 ,0.85 ,1.99 ,,,,0,66,86 ,1.18 ,19.96,18.05,18.05,0,34.65 ,21.14,181,2.55%,,
6217,津田駒工業,2272,37,1.7 ,2286.36,889100 ,,,1078450 ,0.82 ,1.93 ,,,,0,1,1 ,1.00 ,58.1,1.94,1.94,0,#DIV/0!,9.4,0,0.00%,フィジカルAI,
6627,テラプローブ,11940,530,4.7 ,11899.5,99500 ,,,120800 ,0.82 ,1.93 ,,,,0,87,111 ,1.00 ,18.1,21.3,21.3,0,#DIV/0!,0,110,0.92%,,
3679,じげん,418,-11,-2.6 ,420.664,197400 ,,,243110 ,0.81 ,1.90 ,,,,0,199,253 ,1.00 ,10.32,21,21,0,#DIV/0!,25.62,11,2.63%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1270,-5,-0.4 ,1258.43,360900 ,,,456120 ,0.79 ,1.85 ,,,,0,27,34 ,1.00 ,47.03,17,17,0,#DIV/0!,0,0,0.00%,Claude,
3850,ＮＴＴデータイントラマート,2774,-9,-0.3 ,2755.27,25100 ,,,32285 ,0.78 ,1.82 ,,,,0,41,51 ,4.88 ,16.09,8.57,8.57,122.5,24.27 ,0,50,1.80%,,
4022,ラサ工業,2505,40,1.6 ,2554.1,884400 ,,,1138530 ,0.78 ,1.82 ,,,,0,37,46 ,3.05 ,23.3,12.16,12.16,32.6,-7.18 ,6,34,1.36%,,
2485,ティア,459,3,0.7 ,461.277,23800 ,,,30720 ,0.77 ,1.82 ,,,,0,53,66 ,1.91 ,9.82,8.59,8.59,17.85,-26.88 ,1106,23,5.01%,,
6758,ソニーグループ,3463,91,2.7 ,3420.94,16438900 ,,,21243155 ,0.77 ,1.81 ,,,,0,55,68 ,1.02 ,18.1,13.01,13.01,0,4.52 ,53.38,24.58,0.71%,,
8789,フィンテックグローバル,130,0,0.0 ,130.115,668800 ,,,868135 ,0.77 ,1.81 ,,,,1,307,381 ,2.65 ,9.28,23.08,23.08,28.96,-19.11 ,32.71,5,3.85%,,
3984,ユーザーローカル,1739,-73,-4.0 ,1759.72,90500 ,,,119085 ,0.76 ,1.78 ,,,,0,187,231 ,1.83 ,18.19,41.77,41.77,6.92,85.76 ,8.31,20,1.15%,AI,
3687,フィックスターズ,1389,-55,-3.8 ,1419.5,341300 ,,,451960 ,0.76 ,1.77 ,,,,0,87,107 ,1.25 ,28.06,25.24,25.24,0,52.48 ,4.82,18,1.30%,キオクシア関連,
9434,ソフトバンク,217.3,-4.5,-2.0 ,219.232,59056100 ,,,78828330 ,0.75 ,1.76 ,,,,0,81,99 ,1.00 ,19.06,14.68,14.68,0,#DIV/0!,9.28,8.6,3.96%,,
3741,セック,3410,-115,-3.3 ,3481.51,104500 ,,,140080 ,0.75 ,1.75 ,,,,0,54,66 ,1.33 ,24.18,17.2,17.2,3.36,18.59 ,2.95,56,1.64%,,
4369,トリケミカル,3480,70,2.1 ,3495.99,442600 ,,,602035 ,0.74 ,1.72 ,,,,0,57,69 ,1.00 ,24.57,22.22,22.22,0,#DIV/0!,9.59,35,1.01%,,
4259,エクサウィザーズ,771,-13,-1.7 ,765.643,1080000 ,,,1475720 ,0.73 ,1.72 ,,,,0,32,39 ,1.00 ,62.68,12.61,12.61,0,#DIV/0!,724.1,0,0.00%,Claude,
3443,川田テクノロジーズ,1513,-18,-1.2 ,1543.98,339000 ,,,476485 ,0.71 ,1.67 ,,,,0,34,41 ,4.18 ,9.42,7.04,7.04,124.3,-5.44 ,6.82,48.33,3.19%,,
3498,霞ヶ関キャピタル,6210,-170,-2.7 ,6283.41,239600 ,,,350500 ,0.68 ,1.60 ,,,,1,212,250 ,2.75 ,9.23,17.67,17.67,29.96,-16.52 ,20.39,165,2.66%,,
7628,オーハシテクニカ,1101,-2,-0.2 ,1098.76,26400 ,,,38730 ,0.68 ,1.60 ,,,,0,12,14 ,3.92 ,12.35,4.94,4.94,35.82,34.91 ,2.89,37,3.36%,,
6101,ツガミ,5840,320,5.8 ,5939.94,295900 ,,,434260 ,0.68 ,1.60 ,,,,0,153,180 ,1.95 ,17.55,23.48,23.48,12.47,12.73 ,9.1,72,1.23%,,
3915,テラスカイ,1949,-95,-4.7 ,1990.75,130500 ,,,192905 ,0.68 ,1.59 ,,,,0,19,22 ,3.68 ,16.44,5.02,5.02,33.94,32.33 ,8.54,17,0.87%,AI,
5803,フジクラ,7275,443,6.5 ,7308.41,34801800 ,,,52260295 ,0.67 ,1.56 ,,,,0,34,40 ,4.47 ,80.29,17.06,17.06,53.49,4.47 ,6.63,35.83,0.49%,AI,
215A,タイミー,1124,-23,-2.0 ,1132,895300 ,,,1355195 ,0.66 ,1.55 ,,,,0,50,58 ,1.04 ,38.89,19.68,19.68,0,6.85 ,1.96,0,0.00%,,
6258,平田機工,3645,25,0.7 ,3681.99,274000 ,,,415490 ,0.66 ,1.55 ,,,,0,18,21 ,1.83 ,19.58,8.75,8.75,14.45,-16.35 ,23.9,65,1.78%,,
8136,サンリオ,859.7,-40.3,-4.5 ,868.82,15633200 ,,,23852140 ,0.66 ,1.54 ,,,,0,359,417 ,2.47 ,20.03,39.4,39.4,15.28,44.66 ,6.78,13.2,1.54%,,
3788,ＧＭＯグローバルサインＨＤ,1994,-13,-0.7 ,2001.75,20300 ,,,31490 ,0.64 ,0.00 ,,,,0,17,12 ,1.53 ,21.79,7.28,7.28,4.64,35.16 ,2.85,59.67,2.99%,テンバガー候補,
