コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4364,-366,-7.7 ,4442.22,23214900 ,,,5004925 ,4.64 ,6.17 ,,BOLT!,72,0,56,143 ,3.73 ,37.42,0.77 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.50%,34.75 
4284,ソルクシーズ,422,14,3.4 ,415.469,107200 ,,,46125 ,2.32 ,3.09 ,,,10,0,76,124 ,2.20 ,8.45,0.59 ,15.15 ,8.89,14.29 ,25.2 ,0,,3.32%,11.32 
2652,まんだらけ,433,25,6.1 ,430.171,278300 ,,,124080 ,2.24 ,2.98 ,,,11,0,111,177 ,1.88 ,8.54,0.51 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.27 
6083,ＥＲＩホールディングス,1399,27,2.0 ,1382.51,97700 ,,,46995 ,2.08 ,2.76 ,🔥買い,BOLT!,5,1,497,760 ,4.86 ,11.21,0.09 ,39.79 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.74 
4107,伊勢化学工業,4065,-390,-8.8 ,4133.49,992800 ,,,503205 ,1.97 ,2.62 ,,,4,0,37,55 ,1.03 ,38.34,-2.46 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.98%,38.66 
3673,ブロードリーフ,392,0,0.0 ,387.725,762500 ,,,440375 ,1.73 ,2.30 ,🔥買い,BOLT!,4,1,179,249 ,4.55 ,22.14,0.17 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.98 
5802,住友電工,2831,-96,-3.3 ,2886.68,11706000 ,,,8014175 ,1.46 ,1.94 ,,,,0,11,14 ,1.00 ,27.16,16.70 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.35 
3962,チェンジホールディングス,899,-4,-0.4 ,898.723,307400 ,,,218185 ,1.41 ,1.87 ,,,,0,177,223 ,0.99 ,8.93,-0.52 ,14.89 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.92 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.67 ,,,,0,38,46 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
3696,セレス,2110,19,0.9 ,2152.32,262200 ,,,219415 ,1.19 ,1.59 ,,,,0,232,273 ,2.46 ,4.12,0.20 ,44.42 ,7.84,20.17 ,9.8 ,7.87,,4.27%,4.36 
