コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
8136,サンリオ,975.7,-85,-8,992.1068,9194700,6765315,1.3590941441751,4.0446494653355,,,0,317,606.546164153406,22.74,8.31,18.41,13.2
7012,川崎重工業,2900.5,-138,-4.56,2898.7106,4827900,4073145,1.18530030234622,3.52744087280018,,,0,13,22.8570194039207,26.93,3.18,10.23,33.2
5803,フジクラ,4286,-319,-6.93,4351.368,14234600,12122455,1.17423409697128,3.49450796535968,,,0,58,101.404438597259,47.3,15.24,6.59,35.83
2410,キャリアデザインセンター,2417,-39,-1.59,2404.5888,19700,21150,0.931442080378251,2.77196155140485,,,1,130,199.106500504789,9.98,2.74,106.42,125
3077,ホリイフードサービス,623,-7,-1.11,617.7531,39700,46285,0.857729285945771,2.55259307287265,🔥買い,,1,137,200.811575295066,10.79,4.18,0,0
1605,ＩＮＰＥＸ,4913,13,0.27,4885.0126,11487500,14160585,0.811230609469877,2.41421351487582,,,0,101,143.850669500737,17.3,1.2,7.93,108
9984,ソフトバンクグループ,3604,-342,-8.67,3611.4524,32684800,45446635,0.719190760768097,2.14030392116834,🔥買い,,0,545,731.439691111024,3.66,1.45,13.03,11
7047,ポート,2180,-108,-4.72,2159.8254,84200,123005,0.684525019308158,2.03713904972635,,,1,186,243.87235897473,10.7,3.02,523.67,12
1357,ＮＦ日経ダブインバ,5262,371,7.59,5310.3675,5272477,8158651,0.64624372338025,1.92321432731417,,,0,100,127.696429819425,0,0,2.25,0
6522,アスタリスク,1440,-60,-4,1478.1486,2132100,3362495,0.634082727260561,1.88702333446481,,,0,1,1.26610700033944,173.49,6.49,13.32,0
3912,モバイルファクトリー,1154,-11,-0.94,1147.6721,12200,19370,0.629839958699019,1.87439690113969,🔥買い,,1,535,675.340702632921,9.13,2.67,16.93,51
6526,ソシオネクスト,1892.5,-144.5,-7.09,1881.7886,3184000,5084865,0.626171982933667,1.86348104495579,,,0,4,5.03617725394695,43.1,2.55,13.26,50
2301,学情,1593,-39,-2.39,1597.0476,79800,128725,0.619926199261993,1.84489366033898,,,1,235,294.565003053898,8.62,1.43,25.28,75
7595,アルゴグラフィックス,1435,-85,-5.59,1420.076,151300,248310,0.609318996415771,1.81332673945675,🔥買い,,1,606,753.862801233238,5.24,2.28,3.2,80
1570,ＮＦ日経レバ,43690,-3510,-7.44,43269.5899,2576014,4295326,0.599724910286204,1.78477484295963,,,0,100,123.543245288789,0,0,5.52,0
8058,三菱商事,5665,-97,-1.68,5592.1287,7244900,13006710,0.557012495857907,1.6576631598426,,,0,3,3.59189684385834,28.9,2.39,1.62,110
6146,ディスコ,63030,-3500,-5.26,63677.3384,1187300,2195495,0.540789206989768,1.60938282773483,,,0,93,110.001780893802,54.08,13.24,1.87,437
8031,三井物産,6246,-294,-4.5,6211.9322,5164200,9707065,0.532004266995225,1.58323894137918,,,0,7,8.22480177689628,21.59,2.23,1.48,115
6071,ＩＢＪ,664,-28,-4.05,664.2346,68200,130515,0.522545301306363,1.55508916185136,,,1,152,177.312065780422,10.69,2.47,88.56,13
6857,アドバンテスト,20565,-1505,-6.82,20542.5122,4730600,9058675,0.52221765324399,1.55411408476345,🔥買い,,1,252,293.891024808117,45.45,24.5,1.74,58
1662,石油資源開発,2660,-4,-0.15,2642.7926,2625300,5032925,0.521625098724897,1.55235064892709,,,0,31,36.1368610350219,15.13,1.25,20.22,40
4495,アイキューブドシステムズ,2098,-77,-3.54,2111.2875,8000,15790,0.506649778340722,1.50778425752244,,,1,280,322.653877631885,12.66,3.63,0,36
6920,レーザーテック,34250,-720,-2.06,34002.6272,2363700,4706000,0.502273693157671,1.49476107537442,,,0,175,200.974956457157,42.05,13.61,4.74,329
6538,ディスラプターズ,238,-13,-5.18,236.5478,41800,84770,0.493098973693524,1.46745720953532,,,1,201,229.18766973498,8.68,2.13,104.31,7
1540,純金上場信託,21485,45,0.21,21402.4141,344174,701791,0.490422362213252,1.45949164273556,,,0,100,113.784749282067,0,0,67.59,0
4063,信越化学,6129,-11,-0.18,6008.6961,5004300,10454725,0.478663953379931,1.42449874529375,,,0,61,68.7683270388756,24.2,2.72,5.23,106
5801,古河電工,29680,-1210,-3.92,29505.54,3708000,7965810,0.465489385260256,1.38529137314102,,,0,9,10.0402867074807,38.66,5.91,2.76,160
6861,キーエンス,55160,-2170,-3.79,55256.4628,351700,757165,0.46449584964968,1.3823346219157,,,0,109,121.502342136643,31.11,4.08,3.03,550
