コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1970,400,25.5 ,1862.79,3259100 ,,,686575 ,4.75 ,4.75 ,,,,0,98,208 ,1.26 ,32.61,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
4389,プロパティデータバンク,881,10,1.2 ,891.882,57400 ,,,14480 ,3.96 ,3.96 ,🔥買い,,,1,341,644 ,2.65 ,10.24,26,26,16.83,55.17 ,0,,3.63%,0,
3853,アステリア,2410,266,12.4 ,2309.32,5845100 ,,,1482830 ,3.94 ,3.94 ,,,,0,38,72 ,2.29 ,42.2,25.71,25.71,14.27,34.48 ,3.32,,0.37%,テンバガー候補,
3003,ヒューリック,1650,-87,-5.0 ,1652.99,9466700 ,,,2849445 ,3.32 ,3.32 ,🔥買い,,,0,164,278 ,1.19 ,10.35,25.68,25.68,5.92,-55.82 ,2.09,,4.06%,0,
6562,ジーニー,914,-38,-4.0 ,911.583,116900 ,,,47515 ,2.46 ,2.46 ,🔥買い,,,1,279,401 ,2.69 ,6.97,15.24,15.24,32.27,-29.60 ,4.81,,0.00%,0,
3843,フリービット,1369,-98,-6.7 ,1353.17,275500 ,,,114800 ,2.40 ,2.40 ,🔥買い,,,0,309,439 ,1.67 ,7.86,10.17,10.17,10.06,-0.49 ,6.15,,2.99%,0,
146A,コロンビア・ワークス,2969,-156,-5.0 ,3000.1,195800 ,,,82005 ,2.39 ,2.39 ,🔥買い,,,0,303,429 ,1.39 ,5.45,13.72,13.72,9.62,-58.21 ,0,,3.17%,0,
4392,ＦＩＧ,1785,-196,-9.9 ,1845.17,16191700 ,,,6827990 ,2.37 ,#REF!,,,,0,3,#REF!,1.00 ,84.19,7.14,7.14,0,#DIV/0!,6.03,,0.56%,フィジカルAI,
3905,データセクション,4800,700,17.1 ,4527.85,5125700 ,,,2204625 ,2.32 ,2.32 ,,,,1,220,307 ,4.31 ,16.36,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
336A,ダイナミックマッププラット,981,-18,-1.8 ,980.201,851700 ,,,366615 ,2.32 ,#REF!,,,,0,143,#REF!,1.00 ,0,0,0,0,#DIV/0!,9667,,0.00%,フィジカルAI,
4259,エクサウィザーズ,1267,79,6.7 ,1254.45,6080100 ,,,2692650 ,2.26 ,2.26 ,,,,0,21,29 ,1.05 ,92.48,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
9552,クオンツ総研ホールディンク,932,20,2.2 ,930.472,1162800 ,,,530235 ,2.19 ,2.19 ,🔥買い,,,1,441,599 ,3.73 ,14.79,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
3825,リミックスポイント,221,25,12.8 ,211.598,2506100 ,,,1217900 ,2.06 ,2.06 ,,,,0,20,26 ,1.15 ,29.46,26.18,26.18,0,23.32 ,0,,0.00%,0,
6574,コンヴァノ,99,-8,-7.5 ,99.514,3631800 ,,,1794290 ,2.02 ,2.02 ,🔥買い,,,0,1018,1331 ,1.07 ,8.68,33.48,33.48,0,13.49 ,0,,1.01%,黒転予想,
6258,平田機工,2832,-173,-5.8 ,2852.44,910600 ,,,462215 ,1.97 ,1.97 ,,,,0,28,36 ,1.79 ,13.34,8.75,8.75,14.45,-16.35 ,28.88,,2.65%,フィジカルAI,
7320,Ｓｏｌｖｖｙ,1858,78,4.4 ,1829.2,90100 ,,,50940 ,1.77 ,1.77 ,🔥買い,,,0,425,523 ,1.02 ,11.26,25.61,25.61,0,3.85 ,0,,1.29%,,
3915,テラスカイ,1979,115,6.2 ,1962.55,196000 ,,,117260 ,1.67 ,1.67 ,,,,0,18,22 ,3.83 ,16.7,5.02,5.02,33.94,32.33 ,12.36,,0.86%,0,
5803,フジクラ,4850,349,7.8 ,4850.29,105386700 ,,,67993580 ,1.55 ,1.55 ,,,,0,46,54 ,1.04 ,51.48,16.98,16.98,0,9.69 ,8.05,,0.78%,0,
2763,エフティグループ,1105,2,0.2 ,1108.51,109400 ,,,71405 ,1.53 ,1.53 ,,,,0,147,170 ,1.24 ,8.64,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
3498,霞ヶ関キャピタル,5740,-130,-2.2 ,5764.78,519600 ,,,340245 ,1.53 ,1.53 ,,,,1,228,264 ,2.75 ,8.53,17.67,17.67,29.96,-16.52 ,22.94,,2.87%,0,
464A,ＱＰＳホールディングス,3725,290,8.4 ,3704.53,3413500 ,,,2291305 ,1.49 ,#REF!,,,,,#####,######,######,413.9,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
4054,日本情報クリエイト,534,5,1.0 ,526.486,29600 ,,,20470 ,1.45 ,1.45 ,,,,0,192,218 ,2.13 ,10.03,20.69,20.69,17.88,-6.53 ,24.48,,2.25%,0,
6863,ニレコ,2508,58,2.4 ,2501.23,33400 ,,,23160 ,1.44 ,1.44 ,,,,0,58,66 ,1.00 ,12.37,16.82,16.82,0,#DIV/0!,0,,4.19%,0,
9416,ビジョン,1018,0,0.0 ,1013.37,454100 ,,,320135 ,1.42 ,1.42 ,,,,0,222,250 ,2.18 ,9.83,17.86,17.86,12.5,38.64 ,41.21,,5.01%,0,
7578,ニチリョク,95,-1,-1.0 ,92.5809,92600 ,,,67995 ,1.36 ,1.36 ,,,,0,131,145 ,0.88 ,3.29,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
3556,リネットジャパングループ,755,3,0.4 ,740.126,182300 ,,,141460 ,1.29 ,1.29 ,,,,1,472,513 ,3.68 ,9.19,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
9343,アイビス,820,30,3.8 ,812.424,95700 ,,,74890 ,1.28 ,1.28 ,,,,0,313,339 ,2.07 ,14.51,24.84,24.84,10.07,48.00 ,0,,1.46%,0,
6176,ブランジスタ,982,27,2.8 ,974.091,83600 ,,,65760 ,1.27 ,1.27 ,,,,1,544,588 ,4.59 ,7.1,25.89,25.89,187.5,11.50 ,0,,6.62%,0,
1941,中電工,4595,125,2.8 ,4551.5,123500 ,,,97770 ,1.26 ,1.26 ,,,,0,36,39 ,1.69 ,12.34,11.02,11.02,8.81,13.72 ,5.95,,3.05%,0,
6125,岡本工作,5030,275,5.8 ,4989.69,67700 ,,,53625 ,1.26 ,#REF!,,,,0,28,#REF!,1.00 ,16.62,0,0,0,#DIV/0!,0,,3.18%,フィジカルAI,
4373,シンプレクスＨＤ,1037,32,3.2 ,1034.86,1295100 ,,,1037745 ,1.25 ,1.25 ,,,,0,159,171 ,2.39 ,18.68,24.66,24.66,22.02,-6.58 ,7.44,,2.31%,テンバガー候補,
9984,ソフトバンクグループ,6757,718,11.9 ,6724.04,103280800 ,,,86076250 ,1.20 ,1.20 ,,,,0,466,494 ,0.85 ,6.87,0,0,0,-31.86 ,4.75,,0.16%,0,
3479,ティーケーピー,1682,34,2.1 ,1642.29,220200 ,,,188875 ,1.17 ,1.17 ,,,,0,24,25 ,3.71 ,15.23,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
6383,ダイフク,7153,452,6.8 ,7081.03,2671100 ,,,2315170 ,1.15 ,#REF!,,,,0,54,#REF!,1.00 ,32.87,0,0,0,#DIV/0!,6.1,,1.15%,フィジカルAI,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2895,142,5.2 ,2854.06,464800 ,,,403680 ,1.15 ,1.15 ,,,,0,20,21 ,1.00 ,29.93,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
1357,ＮＦ日経ダブインバ,3269,-185,-5.4 ,3302.1,8783707 ,,,7881001 ,1.11 ,1.11 ,,,,0,100,103 ,1.00 ,,,,,,4.47,,0.00%,指数,
6039,日本動物高度医療,981,-21,-2.1 ,991.763,220100 ,,,200865 ,1.10 ,1.10 ,,,,0,109,112 ,2.37 ,14.23,17.05,17.05,26.13,-27.09 ,0,,1.33%,0,
3923,ラクス,940,35.8,4.0 ,920.03,3646200 ,,,3364145 ,1.08 ,1.08 ,,,,1,978,1003 ,5.10 ,13.2,26.67,26.67,51.87,35.28 ,15.95,,0.85%,0,
6506,安川電機,7052,354,5.3 ,6968.26,5793800 ,,,5431325 ,1.07 ,1.07 ,,,,0,11,11 ,0.00 ,38.91,9.14,9.14,0,-6.79 ,4.34,,1.02%,フィジカルAI,
3741,セック,3890,215,5.9 ,3898.67,195600 ,,,184700 ,1.06 ,1.06 ,,,,0,52,53 ,1.35 ,25.12,17.2,17.2,3.36,18.59 ,1.93,,1.59%,0,
