コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2353,日本駐車場開発,265,,1.2 ,263 ,4122100 ,,,2854000 ,1.44 ,4.33 ,,,,0,161,322 ,1.78 ,14.48 ,1.32 ,0.25 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
3929,ソーシャルワイヤー,256,,-1.5 ,254 ,38500 ,,,28145 ,1.37 ,4.10 ,,,,0,119,230 ,4.61 ,9.07 ,0.10 ,0.09 ,18.52 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3778,さくらインターネット,3055,,-1.5 ,3117 ,1434800 ,,,1067855 ,1.34 ,4.03 ,,,,0,1,2 ,5.00 ,#####,2.88 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
6861,キーエンス,78070,,10.0 ,79873 ,751700 ,,,603175 ,1.25 ,3.74 ,,,,0,87,158 ,2.15 ,40.28 ,2.66 ,1.62 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
5253,カバー,1513,,-5.9 ,1504 ,2318900 ,,,2385625 ,0.97 ,2.92 ,,,,0,98,154 ,1.00 ,18.56,#####,0.20 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
7974,任天堂,7926,,3.5 ,7848 ,8008000 ,,,8524225 ,0.94 ,2.82 ,,,,0,70,108 ,3.13 ,28.55 ,1.14 ,0.44 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
2148,アイティメディア,1194,,1.1 ,1189 ,33200 ,,,38630 ,0.86 ,2.58 ,,,,0,89,131 ,2.33 ,16.86 ,1.30 ,0.30 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
9467,アルファポリス,1097,,5.7 ,1077 ,60200 ,,,79395 ,0.76 ,2.27 ,,,,0,77,106 ,1.83 ,11.06 ,1.59 ,0.19 ,18.44 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
7320,Ｓｏｌｖｖｙ,1434,,1.4 ,1432 ,15700 ,,,21345 ,0.74 ,2.21 ,,,,1,566,771 ,3.03 ,9.80 ,0.33 ,0.26 ,33.16 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,466,,2.2 ,464 ,55900 ,,,81180 ,0.69 ,2.07 ,,,,0,80,106 ,5.15 ,13.01 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
5401,日本製鉄,657.3,,0.5 ,652 ,24388300 ,,,36866310 ,0.66 ,1.98 ,,,,0,14,18 ,4.21 ,15.61 ,0.12 ,0.03 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
3697,ＳＨＩＦＴ,930.8,,-2.0 ,917 ,5682200 ,,,8838135 ,0.64 ,1.93 ,,,,0,49,63 ,2.55 ,33.00 ,1.61 ,0.19 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.71,
4476,ＡＩＣＲＯＳＳ,1060,,2.0 ,1050 ,11500 ,,,18250 ,0.63 ,1.89 ,,,,1,146,185 ,5.32 ,11.2,0.18 ,0.10 ,19.38 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6088,シグマクシス・ホールディンク,621,,4.9 ,610 ,230800 ,,,368725 ,0.63 ,1.88 ,,,,0,217,274 ,1.84 ,11.25 ,1.26 ,0.22 ,31.56 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
8887,シーラホールディングス,377,,0.5 ,376 ,45600 ,,,73355 ,0.62 ,1.86 ,,,,0,51,64 ,1.98 ,9.42 ,0.58 ,0.04 ,8.39 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
6758,ソニーグループ,3734,,2.0 ,3709 ,10049300 ,,,16452570 ,0.61 ,1.83 ,,,,0,34,42 ,1.74 ,18.90 ,1.83 ,0.18 ,14.34 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
2652,まんだらけ,424,,4.7 ,417 ,118900 ,,,201015 ,0.59 ,1.77 ,,,,0,114,140 ,1.89 ,8.36 ,0.50 ,0.10 ,12.92 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.35,
285A,キオクシアホールディングス,43360,,-2.7 ,45766 ,26088900 ,,,44350960 ,0.59 ,1.76 ,,,,1,14465,17783 ,3.88 ,6.17 ,0.01 ,1.02 ,274.23 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
6947,図研,4850,,2.3 ,4795 ,23400 ,,,40265 ,0.58 ,1.74 ,,,,0,53,65 ,2.34 ,17.92 ,1.27 ,0.25 ,13.78 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
8410,セブン銀行,327.1,,2.0 ,326 ,3160900 ,,,5661980 ,0.56 ,1.67 ,,,,0,17,20 ,1.00 ,22.40 ,-9.66 ,0.18 ,6.07 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
6954,ファナック,6468,,1.5 ,6530 ,3035800 ,,,5468500 ,0.56 ,1.67 ,,,,0,36,43 ,2.33 ,32.63 ,2.11 ,0.74 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
6702,富士通,3782,,2.2 ,3725 ,4090300 ,,,7408780 ,0.55 ,1.66 ,,,,0,55,66 ,2.42 ,21.16 ,1.10 ,0.19 ,15.31 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
3923,ラクス,1093,,3.1 ,1079 ,1027300 ,,,1863605 ,0.55 ,1.65 ,,,,1,1336,1598 ,2.63 ,15.34 ,0.83 ,0.64 ,96.81 ,34.34 ,18.50 ,17.50 ,35.3 ,5.5,
8057,内田洋行,2253,,2.0 ,2227 ,142600 ,,,260935 ,0.55 ,1.64 ,,,,0,38,45 ,2.74 ,9.66 ,0.37 ,0.03 ,15.53 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.38,
9432,ＮＴＴ,159.3,,1.9 ,158 ,#########,,,##########,0.54 ,1.63 ,,,,0,43,51 ,0.84 ,13.27 ,#####,0.10 ,10.02 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
6857,アドバンテスト,25810,,1.2 ,26544 ,4661400 ,,,8587570 ,0.54 ,1.63 ,,,,1,553,657 ,2.99 ,40.13 ,1.56 ,1.67 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
3496,アズーム,4750,,2.9 ,4694 ,33300 ,,,61620 ,0.54 ,1.62 ,,,,1,161,191 ,2.98 ,26.64 ,1.29 ,0.43 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,1511,
3038,神戸物産,2864,,2.5 ,2818 ,709900 ,,,1343680 ,0.53 ,1.58 ,,,,0,16,19 ,1.81 ,21.53 ,2.77 ,0.14 ,17.56 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
7203,トヨタ自動車,3115,,3.6 ,3090 ,14238300 ,,,26986525 ,0.53 ,1.58 ,,,,0,20,23 ,1.15 ,12.29 ,-0.60 ,0.09 ,8.22 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
