コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,132,0,0,131.5542,1071000,1658740,0.645670810374139,1.26065424041294,
5248,テクノロジーズ,485,-8,-1.62,490.729,126600,209710,0.603690811120118,1.17868946328224,
6080,Ｍ＆Ａキャピタルパートナー,3315,45,1.38,3320.2346,76700,148930,0.515007050292083,1.00553689490324,
5032,ＡＮＹＣＯＬＯＲ,3475,25,0.72,3523.9189,636400,1372575,0.46365408083347,0.905271654992082,
2301,学情,1628,-6,-0.37,1634.1823,48800,107810,0.45264817734904,0.883782935548218,
202A,豆蔵,3540,5,0.14,3553.1661,34900,79585,0.43852484764717,0.856207528403677,
9984,ソフトバンクグループ,3549,-60,-1.66,3581.3051,18373400,43010065,0.427188380208214,0.83407339206268,
339A,プログレス・テクノロジース,1489,-2,-0.13,1498.8993,14900,39305,0.37908663019972,0.740156067405627,
4014,カラダノート,428,-34,-7.36,434.5226,39800,105375,0.377698695136418,0.737446162923564,
4691,ワシントンホテル,1380,-2,-0.14,1388.8736,19000,69315,0.274110942797374,0.535193967001327,
9552,クオンツ総研ホールディンク,622,-7,-1.11,624.3792,186700,704370,0.26505955676704,0.517521388347596,
2410,キャリアデザインセンター,2455,12,0.49,2458.315,7300,27690,0.263633080534489,0.514736233308031,
3697,ＳＨＩＦＴ,655.5,-4.5,-0.68,657.6021,2443300,9926860,0.246130196255412,0.480562340154816,
4495,アイキューブドシステムズ,2238,-33,-1.45,2256.3508,5700,24215,0.235391286392732,0.45959491830721,
9416,ビジョン,1182,-2,-0.17,1185.5947,91300,404820,0.225532335358925,0.440345591518548,
6071,ＩＢＪ,711,-1,-0.14,709.7369,44100,200810,0.219610577162492,0.42878352388116,
3661,エムアップホールディングス,658,-7,-1.05,660.5938,257800,1250885,0.206094085387546,0.40239295085569,
4040,南海化学,3355,15,0.45,3364.8611,3600,17865,0.201511335012594,0.393445258625979,
3923,ラクス,759.5,-22,-2.82,768.2875,1148300,5862795,0.195862212477155,0.382415504509035,
3479,ティーケーピー,1935,18,0.94,1929.3839,32300,167675,0.192634560906516,0.376113604881973,
3489,フェイスネットワーク,876,6,0.69,881.5989,18700,101990,0.183351308951858,0.357988314481004,
6176,ブランジスタ,937,4,0.43,945.99,40000,220665,0.181270251285886,0.353925107458169,
6727,ワコム,771,8,1.05,772.3914,94000,523705,0.179490361940405,0.350449923177273,
6538,ディスラプターズ,270,0,0,272.586,21500,121265,0.177297653898487,0.346168721910902,
4506,住友ファーマ,1836,44,2.46,1846.1482,3301400,18812875,0.175486202932832,0.342631914447313,
6574,コンヴァノ,126,3,2.44,126.9567,1171200,6767215,0.173069719227186,0.337913797441766,
7595,アルゴグラフィックス,1506,6,0.4,1506.8208,41300,244355,0.169016390088191,0.329999785402254,
4222,児玉化学,1075,15,1.42,1080.5009,159700,952195,0.16771774689008,0.327464220795371,
421A,ムービン・ストラテジック・キ,2168,-27,-1.23,2205.2903,18600,113295,0.164173176221369,0.320543545472655,
4389,プロパティデータバンク,852,0,0,851.5,1000,6095,0.164068908941756,0.320339966518691,
3939,カナミックネットワーク,511,-1,-0.2,514.1876,32500,224360,0.144856480656088,0.282828236395842,
3912,モバイルファクトリー,1200,-5,-0.41,1206.9607,5100,39355,0.129589632829374,0.253020142021351,
7047,ポート,2356,-2,-0.08,2374.2188,26500,231095,0.114671455462039,0.223892816989475,
7089,フォースタートアップス,1313,16,1.23,1304.9883,8600,80865,0.106350089655599,0.207645582452362,
Update:2026/03/17 12:49:01,,,,,,,,,,
