コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,691,,9.5 ,700 ,2863900 ,,,366340 ,7.82 ,10.42 ,,BOLT!,43,0,257,983 ,1.81 ,12.72 ,1.90 ,0.41 ,36.71 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
2353,日本駐車場開発,259,,-1.2 ,259 ,2989800 ,,,2200200 ,1.36 ,1.81 ,,,,0,165,205 ,1.77 ,14.15 ,1.29 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
4432,ウイングアーク１ＳＴ,2875,,-0.9 ,2855 ,413300 ,,,309980 ,1.33 ,1.78 ,,,,0,216,266 ,2.19 ,13.45 ,0.75 ,0.33 ,15.76 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3697,ＳＨＩＦＴ,762.3,,-0.5 ,782 ,9448900 ,,,7321880 ,1.29 ,1.72 ,,,,0,60,73 ,2.53 ,27.03 ,1.32 ,0.16 ,18.83 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
9467,アルファポリス,1026,,-2.1 ,1026 ,95800 ,,,74710 ,1.28 ,1.71 ,,,,0,82,99 ,1.83 ,10.35 ,1.49 ,0.18 ,18.36 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
3923,ラクス,972.8,,-3.8 ,970 ,1995000 ,,,1670070 ,1.19 ,1.59 ,,,,1,1501,1768 ,2.63 ,13.66 ,0.74 ,0.57 ,96.85 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19450,,2.9 ,19854 ,153000 ,,,132070 ,1.16 ,1.54 ,,,,0,217,252 ,2.45 ,25.99 ,1.57 ,0.74 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6146,ディスコ,68960,,3.2 ,70322 ,1705000 ,,,1513870 ,1.13 ,1.50 ,,,,1,277,319 ,3.52 ,45.33 ,1.51 ,1.71 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
3962,チェンジホールディングス,946,,-0.7 ,938 ,283100 ,,,258130 ,1.10 ,1.46 ,,,,0,153,174 ,0.99 ,9.40 ,-0.55 ,0.13 ,14.89 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
421A,ムービン・ストラテジック・キ,3930,,-4.2 ,3983 ,47600 ,,,43690 ,1.09 ,1.45 ,,,,1,1615,1834 ,5.42 ,16.83 ,0.33 ,0.87 ,52.82 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
3093,トレジャー・ファクトリー,2086,,-0.1 ,2066 ,228700 ,,,213670 ,1.07 ,1.43 ,,,,0,75,85 ,1.69 ,13.77,1.20 ,0.10 ,27.89 ,9.69 ,11.51 ,24.68 ,-8.7 ,12.48,
3825,リミックスポイント,205,,1.0 ,208 ,1242500 ,,,1182315 ,1.05 ,1.40 ,,,,0,29,32 ,4.45 ,31.53 ,0.63 ,0.17 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,16587,
2301,学情,1633,,-1.3 ,1637 ,76800 ,,,74680 ,1.03 ,1.37 ,,,,0,105,117 ,2.02 ,10.90 ,0.94 ,0.23 ,13.67 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
2674,ハードオフコーポレーション,2826,,-1.3 ,2826 ,60700 ,,,59035 ,1.03 ,1.37 ,,,,0,79,88 ,2.19 ,11.91 ,0.61 ,0.10 ,16.29 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
6574,コンヴァノ,89,,0.0 ,90 ,718500 ,,,709720 ,1.01 ,1.35 ,,,,1,1183,1307 ,4.62 ,7.67 ,0.02 ,0.29 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
5253,カバー,1707,,4.5 ,1642 ,1456000 ,,,1440505 ,1.01 ,1.35 ,,,,0,87,96 ,1.00 ,20.94,#####,0.23 ,26.79 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.09,
6976,太陽誘電,12415,,5.7 ,13144 ,23944800 ,,,23693130 ,1.01 ,1.35 ,,,,0,8,9 ,4.13 ,86.33 ,1.73 ,0.46 ,5.21 ,7.81 ,50.00 ,58.08 ,-3.6 ,1.68,
3673,ブロードリーフ,422,,-5.4 ,425 ,669500 ,,,667250 ,1.00 ,1.34 ,,,,1,179,197 ,4.54 ,23.84 ,0.18 ,0.40 ,13.13 ,20.43 ,133.01 ,145.99 ,10.0 ,14.37,
2222,寿スピリッツ,2468,,-3.4 ,2487 ,541000 ,,,539980 ,1.00 ,1.34 ,,,,0,91,100 ,2.12 ,27.63 ,2.57 ,0.49 ,28.77 ,24.38 ,10.75 ,17.99 ,46.9 ,0.65,
4661,オリエンタルランド,2662,,-2.7 ,2622 ,5840700 ,,,5876205 ,0.99 ,1.32 ,,,,0,32,35 ,0.84 ,37.27 ,-8.26 ,0.68 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.93,
5802,住友電工,2478,,6.0 ,2524 ,17243300 ,,,18111650 ,0.95 ,1.27 ,,,,0,11,12 ,1.00 ,23.77 ,14.62 ,0.15 ,11.82 ,8.02 ,1.63 ,5.34 ,-8.0 ,11.1,
