コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,587,-18,-2.98,594.4149,466100,704370,0.661726081462867,1.27795689735589,
5248,テクノロジーズ,459,-20,-4.18,465.8477,137300,209710,0.654713652186353,1.26441416024429,
7595,アルゴグラフィックス,1527,27,1.8,1520.474,150400,244355,0.615497943565714,1.1886789176411,
2301,学情,1648,24,1.48,1644.3533,61700,107810,0.572303125869585,1.10525903024183,
9984,ソフトバンクグループ,3742,198,5.59,3714.8167,23155800,43010065,0.538380958038543,1.03974692550944,
5032,ＡＮＹＣＯＬＯＲ,3345,-90,-2.62,3365.3221,729400,1372575,0.531409941168971,1.02628416600877,
6080,Ｍ＆Ａキャピタルパートナー,3300,-20,-0.6,3304.7773,53900,148930,0.361914993621164,0.698947457733889,
8789,フィンテックグローバル,135,3,2.27,135.1666,582000,1658740,0.350868731687908,0.677614391042007,
479A,ＰＲＯＮＩ,1476,32,2.22,1477.8116,29200,85430,0.341800304342737,0.660101012623686,
7089,フォースタートアップス,1338,20,1.52,1330.305,25900,80865,0.32028689791628,0.618553298397987,
3479,ティーケーピー,1934,-19,-0.97,1933.9395,52900,167675,0.315491277769495,0.609291768566587,
4495,アイキューブドシステムズ,2248,21,0.94,2255.6933,7500,24215,0.309725376832542,0.598156386301527,
4691,ワシントンホテル,1392,15,1.09,1388.1565,19800,69315,0.285652456178316,0.551665616402359,
3661,エムアップホールディングス,658,6,0.92,655.6925,330800,1250885,0.264452767440652,0.510723768705796,
9416,ビジョン,1168,-4,-0.34,1177.1231,103100,404820,0.254681092831382,0.491852245706388,
3697,ＳＨＩＦＴ,644.7,-9.3,-1.42,646.3787,2524600,9926860,0.254320097190854,0.491155073747096,
2410,キャリアデザインセンター,2458,4,0.16,2459.0571,7000,27690,0.25279884434814,0.488217157867053,
202A,豆蔵,3545,5,0.14,3546.0335,17900,79585,0.224916755670038,0.434369941417465,
3923,ラクス,755.4,-8,-1.05,753.9425,1302900,5862795,0.222231887691792,0.429184796616002,
6071,ＩＢＪ,714,7,0.99,711.9775,44500,200810,0.221602509835168,0.427969312149774,
6176,ブランジスタ,942,16,1.73,935.1814,48500,220665,0.219790179684137,0.424469253920731,
4040,南海化学,3380,40,1.2,3391.25,3600,17865,0.201511335012594,0.389168279275674,
6727,ワコム,780,14,1.83,776.5138,104700,523705,0.199921711650643,0.386098322995406,
4506,住友ファーマ,1855,6,0.32,1885.6461,3675000,18812875,0.195344943290167,0.377259450147988,
7047,ポート,2391,33,1.4,2376.3316,39200,231095,0.16962720958913,0.327592139022899,
339A,プログレス・テクノロジース,1491,32,2.19,1488,6400,39305,0.162829156595853,0.314463415590775,
421A,ムービン・ストラテジック・キ,2173,18,0.84,2196.3841,17700,113295,0.156229312855819,0.30171748330048,
3939,カナミックネットワーク,516,8,1.57,517.4941,34400,224360,0.153325013371367,0.296108561932386,
4014,カラダノート,428,-11,-2.51,431.9536,15100,105375,0.143297746144721,0.276743426307696,
3489,フェイスネットワーク,888,15,1.72,886.0446,11200,101990,0.109814687714482,0.212079350545563,
6574,コンヴァノ,126,0,0,126.1247,687800,6767215,0.101637084088506,0.196286373284405,
4222,児玉化学,1080,28,2.66,1075.1283,96600,952195,0.101449808075027,0.195924696935475,
3912,モバイルファクトリー,1216,16,1.33,1210.4375,3200,39355,8.13111421674501E-02,0.157031947018109,
6538,ディスラプターズ,272,4,1.49,270.927,9600,121265,7.91654640663011E-02,0.152888111365135,
Update:2026/03/18 12:50:52,,,,,,,,,,
