コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2312,77,3.45,2291.4244,24500,24440,1.00245499181669,1.10988825062321,
4040,南海化学,3475,70,2.06,3465.1562,12800,16525,0.774583963691377,0.857596248649754,
6080,Ｍ＆Ａキャピタルパートナー,3480,110,3.26,3439.5704,103600,147995,0.700023649447617,0.775045293826382,
6176,ブランジスタ,964,2,0.21,969.8758,131300,189935,0.691289125227051,0.765374689274231,
8136,サンリオ,5585,-199,-3.44,5605.0145,7370100,10898785,0.676231341383466,0.748703160372836,
7595,アルゴグラフィックス,1553,18,1.17,1553.6628,174700,264410,0.66071631178851,0.731525382621133,
4506,住友ファーマ,1929,50.5,2.69,1927.2248,11805700,17869975,0.660644460890404,0.731445831451,
9984,ソフトバンクグループ,3619,78,2.2,3616.1212,40357300,61468480,0.656552756795027,0.726915618785536,
9416,ビジョン,1229,25,2.08,1225.6061,245000,381510,0.642185001703756,0.711008069126139,
3661,エムアップホールディングス,720,23,3.3,711.0267,728800,1154615,0.631206073020011,0.698852526932234,
9552,クオンツ総研ホールディンク,683,-7,-1.01,680.2709,411900,656200,0.627704967997562,0.694976207935037,
8789,フィンテックグローバル,141,2,1.44,140.6719,1018800,1697045,0.600337645731256,0.664675925446199,
3479,ティーケーピー,1915,56,3.01,1903.1605,100300,167675,0.598181004920233,0.662288157100977,
6538,ディスラプターズ,287,16,5.9,280.2563,71000,121265,0.585494577990352,0.648242123805909,
421A,ムービン・ストラテジック・キ,2416,176,7.86,2365.4224,65800,113295,0.580784677170219,0.643027462175672,
479A,ＰＲＯＮＩ,1491,63,4.41,1471.6873,61100,108275,0.56430385592242,0.62478038872811,
3556,リネットジャパングループ,1051,1,0.1,1041.3459,153200,279660,0.547808052635343,0.60651672761377,
339A,プログレス・テクノロジース,1419,57,4.19,1415.0176,22600,41305,0.54714925553807,0.605787327128186,
7089,フォースタートアップス,1332,50,3.9,1329.2564,39000,80865,0.482285290298646,0.533971880553769,
3923,ラクス,853.1,-38.6,-4.33,843.5907,2748900,5862795,0.468871928832579,0.51912100703418,
4691,ワシントンホテル,1466,36,2.52,1465.5846,31300,69315,0.451561711029359,0.499955650472181,
2410,キャリアデザインセンター,2516,26,1.04,2522.9633,10900,27690,0.393643914770675,0.43583079489836,
3489,フェイスネットワーク,913,17,1.9,910.8131,38000,100180,0.379317228987822,0.41996871595161,
6071,ＩＢＪ,728,8,1.11,724.6864,67300,200810,0.33514267217768,0.371059964955008,
4222,児玉化学,1160,51,4.6,1145.5538,317600,952195,0.333545124685595,0.369291208047463,
3912,モバイルファクトリー,1208,26,2.2,1200.2719,11400,39355,0.289670943971541,0.32071502450031,
3939,カナミックネットワーク,531,5,0.95,531.2622,59100,224360,0.263415938669995,0.29164626615992,
5248,テクノロジーズ,546,12,2.25,545.1794,34000,167385,0.203124533261642,0.224893421371326,
4389,プロパティデータバンク,835,10,1.21,831.75,1600,8615,0.185722576900754,0.205626494616036,
6574,コンヴァノ,122,4,3.39,121.277,791300,6767215,0.116931411223081,0.129462968916035,
4014,カラダノート,430,2,0.47,429.6091,8700,105375,8.25622775800712E-02,9.14104898263298E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 14:58:03,,,,,,,,,,
