コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1193,,6.8 ,1175 ,759300 ,,,140895 ,5.39 ,5.75 ,,BOLT!,21 ,0,10,24 ,1.20 ,21.69,9.39 ,0.22 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
212A,フィットイージー,2636,,-4.8 ,2666 ,573800 ,,,113525 ,5.05 ,5.39 ,🔥買い,,50 ,1,622,1442 ,4.95 ,17.59 ,0.34 ,0.45 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
6037,楽待,1068,,-3.7 ,1040 ,186400 ,,,38955 ,4.79 ,5.11 ,,BOLT!,41 ,0,349,779 ,1.87 ,14.43 ,1.37 ,0.58 ,27.30 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1300,,-10.4 ,1298 ,814300 ,,,180610 ,4.51 ,4.81 ,,BOLT!,47 ,0,34,73 ,3.74 ,9.77,0.24 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,,106,
6838,多摩川ホールディングス,1382,,-8.1 ,1376 ,942100 ,,,210115 ,4.48 ,4.79 ,🔥買い,BOLT!,46 ,1,159,340 ,3.87 ,6.63 ,0.03 ,0.23 ,20.21 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,471,,2.4 ,481 ,350700 ,,,82660 ,4.24 ,4.53 ,,BOLT!,32 ,0,80,165 ,5.16 ,13.15 ,0.21 ,0.13 ,12.78 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6208,石川製作所,1826,,5.6 ,1874 ,835600 ,,,265740 ,3.14 ,3.36 ,,BOLT!,13 ,0,15,26 ,1.00 ,17.79,-0.75 ,0.06 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
3393,スターティアホールディングス,3125,,1.8 ,3098 ,77600 ,,,29725 ,2.61 ,2.79 ,,,6 ,0,112,172 ,1.90 ,11.59 ,1.21 ,0.13 ,29.94 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
485A,パワーエックス,2388,,5.3 ,2334 ,17634700 ,,,6913410 ,2.55 ,2.72 ,,BOLT!,22 ,0,256,388 ,1.01 ,221.11 ,,1.44 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
7011,三菱重工業,3733,,-0.7 ,3699 ,31940500 ,,,14384170 ,2.22 ,2.37 ,,BOLT!,10 ,0,12,17 ,1.75 ,33.00 ,3.82 ,0.25 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
4440,ヴィッツ,2196,,2.9 ,2367 ,4601000 ,,,2136290 ,2.15 ,2.30 ,,,10 ,0,33,46 ,2.21 ,19.52,1.68 ,0.19 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
6787,メイコー,20980,,6.7 ,20859 ,907500 ,,,466300 ,1.95 ,2.08 ,,BOLT!,10 ,1,166,220 ,4.32 ,19.94,0.37 ,0.23 ,20.91 ,11.88 ,54.47 ,87.47 ,,27.32,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2306,,1.1 ,2310 ,289400 ,,,153065 ,1.89 ,2.02 ,,BOLT!,6.00,0,293,382 ,1.92 ,12.7,0.90 ,0.30 ,24.02 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
3673,ブロードリーフ,480,,1.1 ,478 ,1612600 ,,,875285 ,1.84 ,1.97 ,,,3 ,1,171,221 ,4.55 ,27.11 ,0.20 ,0.45 ,12.73 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
3415,ＴＯＫＹＯＢＡＳＥ,348,,0.6 ,349 ,543200 ,,,296335 ,1.83 ,1.96 ,,BOLT!,7 ,1,142,183 ,2.75 ,10.20 ,0.37 ,0.06 ,23.92 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
7719,東京衡機,531,,-4.2 ,551 ,1140100 ,,,622610 ,1.83 ,1.95 ,,BOLT!,4 ,0,58,75 ,4.29 ,15.85 ,0.13 ,0.09 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
155A,情報戦略テクノロジー,844,,2.6 ,841 ,56500 ,,,32200 ,1.75 ,1.87 ,,,1 ,1,133,168 ,3.64 ,15.83 ,0.43 ,0.11 ,28.30 ,7.07 ,36.89 ,70.31 ,9.8 ,36.46,
7777,スリー・ディー・マトリックス,407,,-0.3 ,406 ,3859600 ,,,2269280 ,1.70 ,1.82 ,,,2 ,0,70,87 ,2.84 ,32.82 ,1.42 ,0.48 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6946,日本アビオニクス,6490,,0.5 ,6462 ,281000 ,,,176080 ,1.60 ,1.70 ,,,2 ,0,76,92 ,1.70 ,22.86,2.18 ,0.37 ,26.03 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
6227,ＡＩメカテック,5260,,-3.5 ,5309 ,1253600 ,,,860320 ,1.46 ,1.56 ,,,,1,325,379 ,3.96 ,19.78,0.15 ,0.47 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
4704,トレンドマイクロ,6295,,3.7 ,6315 ,1534800 ,,,1056215 ,1.45 ,1.55 ,,,,0,331,386 ,1.00 ,26.61,,0.32 ,26.53 ,18.71 ,-2.42 ,6.82 ,,8.61,
9984,ソフトバンクグループ,6306,,8.0 ,6225 ,74937800 ,,,52562245 ,1.43 ,1.52 ,,,,0,64,74 ,0.86 ,44.91 ,,0.46 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
6702,富士通,3954,,-1.8 ,3978 ,8241700 ,,,6197510 ,1.33 ,1.42 ,,,,0,52,59 ,2.44 ,22.05 ,1.15 ,0.20 ,15.33 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
436A,サイバーソリューションズ,1327,,0.7 ,1326 ,86800 ,,,66250 ,1.31 ,1.40 ,,,,1,482,540 ,2.82 ,17.52 ,0.88 ,0.60 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
5631,日本製鋼所,7193,,-0.7 ,7166 ,1129800 ,,,893665 ,1.26 ,1.35 ,,,,0,10,11 ,1.40 ,25.22,3.75 ,0.19 ,9.87 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
7012,川崎重工業,2382,,1.3 ,2345 ,14299100 ,,,11320125 ,1.26 ,1.35 ,,,,0,14,15 ,1.64 ,18.08 ,1.68 ,0.09 ,12.50 ,5.46 ,10.78 ,21.60 ,,28.11,
6080,Ｍ＆Ａキャピタルパートナー,4235,,3.9 ,4180 ,102200 ,,,81680 ,1.25 ,1.34 ,,,,1,681,750 ,4.84 ,17.47 ,0.13 ,0.60 ,17.12 ,59.72 ,137.03 ,163.37 ,23.5 ,5.89,
7013,ＩＨＩ,2774,,1.9 ,2722 ,14606000 ,,,11758310 ,1.24 ,1.33 ,,,,1,246,270 ,3.72 ,16.01 ,0.36 ,0.18 ,28.11 ,13.11 ,45.02 ,56.60 ,-13.8 ,53.9,
6976,太陽誘電,9111,,4.6 ,9112 ,32893100 ,,,26777985 ,1.23 ,1.31 ,,,,0,25,27 ,4.24 ,41.60 ,0.83 ,0.35 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
9416,ビジョン,1071,,0.5 ,1070 ,313300 ,,,268180 ,1.17 ,1.25 ,,,,0,228,245 ,2.46 ,10.32 ,0.65 ,0.14 ,24.81 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
472A,ミラティブ,560,,2.4 ,557 ,229300 ,,,202390 ,1.13 ,1.21 ,,,,1,212,225 ,5.43 ,9.91 ,0.05 ,0.13 ,24.12 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
3040,ソリトンシステムズ,2349,,1.1 ,2360 ,103900 ,,,91820 ,1.13 ,1.21 ,,,,1,219,233 ,3.95 ,16.32,0.44 ,0.23 ,18.81 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
2326,デジタルアーツ,4860,,1.7 ,4847 ,118700 ,,,105065 ,1.13 ,1.21 ,,,,0,226,240 ,2.31 ,17.30 ,1.36 ,0.64 ,20.46 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
8035,東京エレクトロン,50850,,-0.2 ,50254 ,3059100 ,,,2880760 ,1.06 ,1.13 ,,,,1,650,676 ,4.72 ,31.99 ,0.54 ,0.98 ,35.32 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
6920,レーザーテック,35420,,2.7 ,35532 ,2963800 ,,,2842140 ,1.04 ,1.11 ,,,,1,515,532 ,3.50 ,35.27 ,1.12 ,1.45 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
4420,イーソル,820,,0.0 ,819 ,472300 ,,,456915 ,1.03 ,1.10 ,,,,0,18,19 ,3.94 ,34.45,1.02 ,0.14 ,7.63 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
9090,ＡＺ－ＣＯＭ丸和ホールディ,913,,0.9 ,910 ,453100 ,,,446915 ,1.01 ,1.08 ,,,,0,26,27 ,2.04 ,14.79,0.93 ,0.05 ,13.32 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.39,
6947,図研,4855,,0.1 ,4858 ,46600 ,,,46365 ,1.01 ,1.07 ,,,,0,53,54 ,2.34 ,17.94 ,1.27 ,0.25 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,1.18,
1570,ＮＦ日経レバ,63900,,0.0 ,63821 ,2306605 ,,,2329783 ,0.99 ,1.06 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.68,
