コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1620,142,9.6 ,1612.69,98800 ,,,29980 ,3.30 ,4.32 ,,,35,0,32,64 ,4.22 ,14.43,13.18,13.18,443,-7.46 ,1600,,3.70%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,335,-38,-10.2 ,336.824,2350100 ,,,877005 ,2.68 ,3.51 ,,,25,0,116,203 ,2.44 ,9.51,8.93,8.93,22.7,-6.17 ,41.04,,2.09%,#####,#####
6627,テラプローブ,12170,1430,13.3 ,11863.4,286200 ,,,118835 ,2.41 ,3.16 ,,,13,0,91,150 ,3.89 ,17.85,21.3,21.3,48.5,-16.80 ,0,,0.90%,22.59 ,18.83 
3077,ホリイフードサービス,635,-50,-7.3 ,652.213,68200 ,,,28490 ,2.39 ,3.14 ,,BOLT!,16,1,219,360 ,4.26 ,8.62,7.63,7.63,127,-3.16 ,0,,0.00%,10.84 ,#####
212A,フィットイージー,2709,130,5.0 ,2669.97,269200 ,,,133865 ,2.01 ,2.64 ,,BOLT!,11,1,211,315 ,4.93 ,21.03,24.48,24.48,61.4,28.15 ,222.7,,1.70%,18.29 ,15.98 
3441,山王,2950,262,9.8 ,2842.53,190900 ,,,98610 ,1.94 ,2.54 ,,,8,0,118,172 ,4.11 ,8.63,10.77,10.77,67.1,-10.00 ,0,,0.85%,11.52 ,#####
7048,ベルトラ,125,-5,-3.9 ,124.909,592500 ,,,350625 ,1.69 ,2.22 ,,,4,0,36,49 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.06,,0.00%,13.46 ,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,2.04 ,,,1,0,54,71 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
6976,太陽誘電,20705,1420,7.4 ,20238.4,33159800 ,,,21381380 ,1.55 ,2.03 ,,,2,0,1,1 ,3.00 ,143.9,7.81,7.81,21.6,-3.62 ,1.37,,0.43%,#####,#####
6264,マルマエ,2577,-83,-3.1 ,2533.99,1625400 ,,,1064905 ,1.53 ,2.00 ,,,,0,93,121 ,3.70 ,27.29,20.5,20.5,143,-36.42 ,18.32,,1.47%,21.95 ,#####
472A,ミラティブ,402,-9,-2.2 ,404.926,136600 ,,,93080 ,1.47 ,1.92 ,,,,1,252,322 ,3.76 ,7.08,13.21,13.21,30.2,52.39 ,0,,0.00%,7.07 ,#####
5885,ジーデップ・アドバンス,2846,252,9.7 ,2766.69,70800 ,,,48565 ,1.46 ,1.91 ,,,,0,68,87 ,5.13 ,23.93,16.07,16.07,46.4,72.23 ,5.81,,1.26%,19.80 ,#####
2652,まんだらけ,384,-12,-3.0 ,386.086,158500 ,,,109405 ,1.45 ,1.90 ,,,,0,113,144 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.99 ,#####
6574,コンヴァノ,87,4,4.8 ,82.5791,3008600 ,,,2249220 ,1.34 ,1.75 ,,,,0,483,592 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
4377,ワンキャリア,1773,27,1.6 ,1740.37,123100 ,,,93895 ,1.31 ,1.72 ,,,,1,349,424 ,4.69 ,15.53,28.57,28.57,41.3,75.34 ,0,,1.92%,14.20 ,10.37 
2485,ティア,475,2,0.4 ,473.644,50900 ,,,39375 ,1.29 ,1.70 ,,,,0,37,45 ,1.89 ,11.75,8.59,8.59,17.9,-26.88 ,105.3,,4.84%,#####,#####
2815,アリアケジャパン,4965,-45,-0.9 ,4990.83,100800 ,,,78900 ,1.28 ,1.68 ,,,,0,39,47 ,1.44 ,16.56,18.21,18.21,2.91,40.49 ,3.8,,6.04%,#####,#####
6857,アドバンテスト,30910,1490,5.1 ,30499.3,10302600 ,,,8607210 ,1.20 ,1.57 ,,,,1,258,302 ,3.42 ,48.15,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.52 ,#####
6195,ホープ,212,-1,-0.5 ,211.442,39400 ,,,33765 ,1.17 ,1.53 ,,,,1,180,209 ,2.80 ,9.25,11.13,11.13,23.8,17.12 ,0,,3.96%,11.37 ,#####
3825,リミックスポイント,229,-11,-4.6 ,231.208,5005800 ,,,4336945 ,1.15 ,1.51 ,,,,0,15,17 ,4.40 ,35.23,26.18,26.18,175,5.38 ,0,,0.00%,6.42 ,#####
3935,エディア,644,-3,-0.5 ,645.461,64000 ,,,57145 ,1.12 ,1.47 ,,,,0,294,335 ,1.54 ,6.46,10.38,10.38,5.04,31.00 ,0,,2.64%,8.02 ,#####
421A,ムービン・ストラテジック・キ,3135,-80,-2.5 ,3132.58,100100 ,,,91190 ,1.10 ,1.44 ,,,,1,900,1019 ,3.96 ,13.43,45.8,45.8,32.5,85.98 ,0,,0.00%,15.12 ,#####
6037,楽待,996,-39,-3.8 ,1005.93,67400 ,,,66750 ,1.01 ,1.32 ,,,,0,431,473 ,1.96 ,14.79,51.43,51.43,11.8,19.44 ,20.24,,1.31%,15.04 ,#####
7013,ＩＨＩ,2803,97.5,3.6 ,2821.27,17937600 ,,,18109335 ,0.99 ,1.30 ,,,,0,92,100 ,1.09 ,18.01,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.33 ,#####
9790,福井コンピュータＨＬＤＳ,3055,-35,-1.1 ,3055.43,32700 ,,,33670 ,0.97 ,1.27 ,,,,0,224,242 ,1.68 ,13.91,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.40 ,#####
4062,イビデン,22870,120,0.5 ,22845.7,8029700 ,,,8293020 ,0.97 ,1.27 ,,,,0,9,10 ,1.00 ,110.1,18,18,0,18.01 ,3.63,,0.15%,69.80 ,#####
350A,デジタルグリッド,785,-20,-2.5 ,782.918,743000 ,,,771050 ,0.96 ,1.26 ,,,,0,147,159 ,1.28 ,20.49,37.62,37.62,2.62,17.08 ,0,,0.00%,16.78 ,#####
336A,ダイナミックマッププラット,761,-11,-1.4 ,755.349,546300 ,,,589150 ,0.93 ,1.22 ,,,,0,111,118 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
8035,東京エレクトロン,71870,-890,-1.2 ,71892.3,3807500 ,,,4125825 ,0.92 ,1.21 ,,,,0,88,94 ,1.09 ,48.42,25.96,25.96,0,17.67 ,3.14,,1.04%,46.49 ,#####
6200,インソース,583,-1,-0.2 ,582.207,424000 ,,,460380 ,0.92 ,1.21 ,,,,0,645,685 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,#####
2359,コア,2003,-5,-0.3 ,1993.16,22800 ,,,24990 ,0.91 ,1.20 ,,,,0,109,115 ,1.42 ,9.59,14.48,14.48,4.2,23.16 ,15.03,,3.00%,#####,#####
5290,ベルテクスコーポレーション,1376,-33,-2.3 ,1381.81,65400 ,,,73465 ,0.89 ,1.17 ,,,,0,54,57 ,4.93 ,14.43,14.78,14.78,90.9,25.80 ,0.79,,2.91%,#####,#####
324A,ブッキングリゾート,689,-4,-0.6 ,692.548,31200 ,,,35150 ,0.89 ,1.16 ,,,,0,222,233 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,0,,0.00%,10.87 ,#####
1570,ＮＦ日経レバ,78970,800,1.0 ,78440.8,3370883 ,,,3807854 ,0.89 ,1.16 ,,,,,100,105 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
6146,ディスコ,82570,-2680,-3.1 ,82910.5,1697100 ,,,1920025 ,0.88 ,1.16 ,,,,0,106,111 ,1.33 ,54.27,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.89 ,#####
6071,ＩＢＪ,773,-13,-1.7 ,781.371,213200 ,,,241975 ,0.88 ,1.16 ,,,,0,141,148 ,1.71 ,11.96,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
