コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6861,キーエンス,74840,1660,2.3 ,74751.5,1970100 ,,,687955 ,2.86 ,6.06 ,🔥買い,BOLT!,25,0,81,204 ,1.00 ,42.21,51.91,51.91,0,#DIV/0!,1.71,550,0.73%,,
4800,オリコン,1106,20,1.8 ,1056.83,216600 ,,,86635 ,2.50 ,5.29 ,,BOLT!,9,0,139,318 ,1.24 ,14.78,24.17,24.17,0,47.04 ,793,36,3.25%,,
3031,ラクーンホールディングス,655,-22,-3.3 ,665.95,561000 ,,,237515 ,2.36 ,4.99 ,🔥買い,,16,0,111,244 ,1.60 ,16.66,20.92,20.92,6.86,19.14 ,0.73,27,4.12%,,
6785,鈴木,3205,160,5.3 ,3125.4,116700 ,,,53990 ,2.16 ,4.57 ,,BOLT!,13,0,45,93 ,1.00 ,14.84,12.8,12.8,0,0.00 ,11.17,95,2.96%,,
7868,広済堂ホールディングス,608,68,12.6 ,567.991,1649100 ,,,784675 ,2.10 ,4.44 ,,,2,0,60,122 ,2.13 ,17.62,21.01,21.01,19.53,-13.97 ,20.14,13.34,2.19%,,
2760,東京エレクトロンデバイス,3515,-105,-2.9 ,3558.7,292200 ,,,140055 ,2.09 ,4.41 ,,BOLT!,8,0,33,67 ,0.88 ,13.78,5.76,5.76,0,-21.82 ,41.16,99,2.82%,半導体,
4345,シーティーエス,895,7,0.8 ,886.901,80800 ,,,39960 ,2.02 ,4.28 ,🔥買い,BOLT!,5,0,158,313 ,2.24 ,14.64,26.02,26.02,14.71,26.49 ,2.49,29,3.24%,,
2301,学情,1606,-13,-0.8 ,1599.42,268500 ,,,160040 ,1.68 ,3.55 ,🔥買い,BOLT!,4,1,235,415 ,3.56 ,8.69,24.44,24.44,32.02,27.43 ,8.76,75,4.67%,,
6217,津田駒工業,1765,5,0.3 ,1864.26,1319900 ,,,809280 ,1.63 ,3.45 ,,BOLT!,2,0,2,3 ,1.00 ,45.14,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4415,ブロードエンタープライズ,1306,54,4.3 ,1296.3,22200 ,,,14220 ,1.56 ,3.30 ,🔥買い,BOLT!,1,1,275,465 ,3.69 ,12.34,17,17,55.14,-47.94 ,0,21.16,1.62%,テンバガー候補,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1274,-63,-4.7 ,1283.71,161300 ,,,105330 ,1.53 ,3.24 ,,BOLT!,2,0,97,162 ,1.09 ,7.09,7.25,7.25,0,18.83 ,7214,55,4.32%,,
4040,南海化学,3070,0,0.0 ,3100.31,11300 ,,,7820 ,1.45 ,3.06 ,,,,1,546,883 ,4.00 ,2.26,7.86,7.86,86.74,-15.69 ,0,60,1.95%,,
4398,ブロードバンドセキュリテ,1231,-22,-1.8 ,1241.44,4800 ,,,3495 ,1.37 ,2.90 ,,,,0,45,71 ,5.00 ,16.47,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
