コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2814,216,8.3 ,2721.96,1770600 ,,,32995 ,53.66 ,110.20 ,🔥買い,BOLT!,58,0,27,912 ,2.19 ,29.04,9.04,9.04,13.78,31.95 ,0,32,1.14%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,8.56 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
3498,霞ヶ関キャピタル,6360,-380,-5.6 ,6446.94,650800 ,,,393860 ,1.65 ,3.39 ,🔥買い,,4,1,343,589 ,2.75 ,9.45,17.67,17.67,29.96,-16.52 ,16.35,165,2.59%,,
5803,フジクラ,4684,68,1.5 ,4662.02,31853900 ,,,21589905 ,1.48 ,3.03 ,,,,0,53,85 ,4.43 ,51.69,17.06,17.06,53.49,4.47 ,3.01,35.83,0.76%,,
8136,サンリオ,973.8,-18.6,-1.9 ,980.768,13204400 ,,,10277745 ,1.28 ,2.64 ,,,,0,318,474 ,2.47 ,22.69,39.4,39.4,15.28,44.66 ,2.18,13.2,1.36%,,
4022,ラサ工業,1606,73,4.8 ,1600.54,579000 ,,,452695 ,1.28 ,2.63 ,,,,0,58,86 ,3.03 ,14.93,12.16,12.16,32.6,-7.18 ,5.38,34,2.12%,,
6071,ＩＢＪ,683,2,0.3 ,682.432,138800 ,,,120850 ,1.15 ,2.36 ,,,,0,147,207 ,1.71 ,11.01,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
3077,ホリイフードサービス,810,42,5.5 ,798.153,119500 ,,,107320 ,1.11 ,2.29 ,,,,0,105,146 ,4.29 ,14.03,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3479,ティーケーピー,1924,60,3.2 ,1894.42,123200 ,,,112455 ,1.10 ,2.25 ,,,,1,167,230 ,3.68 ,7.03,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
4691,ワシントンホテル,1563,-28,-1.8 ,1573.87,85100 ,,,86920 ,0.98 ,2.01 ,,,,1,327,426 ,3.37 ,6.39,26.92,15.54,44.05,-28.75 ,0,40,2.56%,,
3031,ラクーンホールディングス,666,2,0.3 ,667.456,138300 ,,,165655 ,0.83 ,1.71 ,,,,0,109,132 ,1.61 ,16.94,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
6920,レーザーテック,37450,1590,4.4 ,37213,3630500 ,,,4644145 ,0.78 ,1.61 ,,,,0,160,189 ,1.00 ,45.97,45.45,45.45,0,#DIV/0!,4.07,329,0.88%,,
2301,学情,1672,18,1.1 ,1671.4,113500 ,,,147235 ,0.77 ,1.58 ,,,,1,224,263 ,3.56 ,9.05,24.44,24.44,32.02,27.43 ,36.83,75,4.49%,,
2516,東証グロース２５０ＥＴＦ,587.5,11.5,2.0 ,584.576,558150 ,,,748686 ,0.75 ,1.53 ,,,,0,100,116 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
