コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4432,ウイングアーク１ＳＴ,3480,,3.3 ,3398 ,623500 ,,,211600 ,2.95 ,8.84 ,🔥買い,,7 ,0,178,597 ,2.19 ,16.30 ,0.91 ,0.39 ,15.71 ,30.90 ,17.91 ,28.91 ,,0.13,
593A,ティアフォー,1794,,12.2 ,1798 ,20287500 ,,,7701545 ,2.63 ,7.90 ,,,9 ,0,314,964 ,1.65 ,0,0.00 ,1.78 ,47.13 ,######,6.67 ,38.96 ,28.0 ,81.96,
247A,ＡＩロボティクス,1086,,10.9 ,1057 ,2295100 ,,,1359235 ,1.69 ,5.07 ,🔥買い,,3 ,1,870,1931 ,3.86 ,11.96 ,0.12 ,0.24 ,97.41 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
7320,Ｓｏｌｖｖｙ,1431,,-1.6 ,1435 ,69600 ,,,44760 ,1.55 ,4.66 ,🔥買い,,1 ,1,588,1234 ,3.03 ,8.34 ,0.28 ,0.26 ,34.41 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6176,ブランジスタ,1043,,4.6 ,1026 ,199000 ,,,134910 ,1.48 ,4.43 ,,,,1,515,1044 ,2.90 ,7.54 ,0.29 ,0.29 ,29.84 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
5885,ジーデップ・アドバンス,3485,,5.8 ,3461 ,66600 ,,,45740 ,1.46 ,4.37 ,,,,1,183,368 ,4.02 ,23.07 ,0.69 ,0.29 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3915,テラスカイ,2440,,4.6 ,2467 ,156300 ,,,109735 ,1.42 ,4.27 ,,,,0,60,119 ,5.03 ,20.59 ,0.33 ,0.11 ,12.14 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
7085,カーブスホールディングス,936,,-2.5 ,946 ,868700 ,,,702310 ,1.24 ,3.71 ,,,,1,165,299 ,2.53 ,17.20 ,0.80 ,0.23 ,21.86 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
3046,ジンズホールディングス,5970,,-3.9 ,6084 ,400300 ,,,326990 ,1.22 ,3.67 ,,,,1,156,281 ,2.63 ,16.20 ,0.73 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
4107,伊勢化学工業,4350,,-0.8 ,4382 ,298100 ,,,253170 ,1.18 ,3.53 ,,,,0,181,319 ,1.04 ,41.03 ,,0.57 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3350,メタプラネット,352,,15.8 ,340 ,35746500 ,,,31179195 ,1.15 ,3.44 ,,,,1,223,386 ,4.16 ,0.00 ,0.00 ,5.06 ,9.40 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
6037,楽待,1094,,1.4 ,1092 ,29800 ,,,26110 ,1.14 ,3.42 ,,,,0,461,796 ,2.33 ,15.92 ,0.94 ,0.68 ,25.38 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
3077,ホリイフードサービス,1170,,6.4 ,1177 ,21900 ,,,19535 ,1.12 ,3.36 ,,,,1,240,410 ,4.27 ,12.77 ,0.07 ,0.25 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
156A,マテリアルグループ,840,,-2.8 ,844 ,47300 ,,,43390 ,1.09 ,3.27 ,,,,1,272,457 ,4.01 ,11.66,0.31 ,0.13 ,31.82 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
4373,シンプレクスＨＤ,1250,,4.8 ,1233 ,1007200 ,,,929745 ,1.08 ,3.25 ,,,,0,172,288 ,2.23 ,22.40 ,1.15 ,0.51 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,1546100 ,,,1528865 ,1.01 ,3.03 ,,,,0,78,126 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
