コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,801,,-8.6 ,807 ,403400 ,,,117170 ,3.44 ,9.94 ,,BOLT!,19,0,24,88 ,4.58 ,10.37 ,0.12 ,0.07 ,4.92 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
5253,カバー,1637,,21.3 ,1594 ,5366400 ,,,1951220 ,2.75 ,7.94 ,🔥買い,BOLT!,16,0,91,280 ,1.00 ,20.08,#####,0.22 ,26.79 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
4519,中外製薬,6920,,-6.7 ,6943 ,3315900 ,,,2466720 ,1.34 ,3.88 ,,,,0,296,552 ,2.26 ,22.77 ,1.40 ,0.92 ,24.68 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
6200,インソース,758,,4.7 ,745 ,892700 ,,,685755 ,1.30 ,3.76 ,,,,0,234,428 ,1.81 ,13.95 ,2.09 ,0.45 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
3091,ブロンコビリー,2697,,6.2 ,2650 ,205600 ,,,161890 ,1.27 ,3.67 ,,,,0,36,65 ,3.92 ,37.72,1.06 ,0.27 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
6176,ブランジスタ,928,,1.5 ,926 ,47400 ,,,39635 ,1.20 ,3.45 ,,,,1,517,897 ,2.90 ,6.71 ,0.26 ,0.26 ,29.96 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
9308,乾汽船,1793,,3.3 ,1781 ,108900 ,,,94000 ,1.16 ,3.34 ,,,,0,54,92 ,4.37 ,15.32,0.15 ,0.14 ,7.83 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
2353,日本駐車場開発,262,,1.6 ,260 ,2863300 ,,,2536345 ,1.13 ,3.26 ,,,,0,163,273 ,1.77 ,14.31 ,1.30 ,0.25 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2782,,2.1 ,2785 ,305400 ,,,275795 ,1.11 ,3.20 ,,,,0,27,45 ,1.00 ,25.29 ,-4.61 ,0.41 ,9.53 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.6,
4063,信越化学,6201,,-7.5 ,6328 ,7439900 ,,,7247665 ,1.03 ,2.96 ,,,,0,55,87 ,1.07 ,22.94 ,-1.59 ,0.48 ,11.25 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
