コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,306,51,20.0 ,314.017,5149400 ,,,109820 ,46.89 ,61.92 ,,BOLT!,26,1,201,3875 ,3.11 ,20.13,23.81,23.81,32,-1.01 ,8.02,,1.47%,25.85 ,0
6858,小野測器,952,33,3.6 ,966.08,443700 ,,,69735 ,6.36 ,8.40 ,,BOLT!,34,0,15,48 ,4.53 ,12.33,7.33,7.33,102,12.11 ,0,,3.15%,14.52 ,0
2163,アルトナー,1944,42,2.2 ,1946.2,60600 ,,,15145 ,4.00 ,5.28 ,,BOLT!,2,0,105,240 ,1.20 ,16.48,14.39,14.39,0,40.73 ,1225,,4.42%,16.55 ,0
7089,フォースタートアップス,1604,44,2.8 ,1590.1,80200 ,,,37850 ,2.12 ,2.80 ,🔥買い,,8,0,340,523 ,2.36 ,11,21.88,21.88,15.1,35.50 ,0,,0.00%,11.28 ,0
2652,まんだらけ,388,8,2.1 ,387.722,190500 ,,,99115 ,1.92 ,2.54 ,,,5,0,111,162 ,2.33 ,7.65,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.10 ,0
6976,太陽誘電,15790,-2185,-12.2 ,17150.2,28535400 ,,,14958880 ,1.91 ,2.52 ,,BOLT!,8,0,2,3 ,2.00 ,109.7,7.81,7.81,21.6,-3.62 ,1.37,,0.57%,114.23 ,0
2222,寿スピリッツ,2384,113.5,5.0 ,2392.64,992800 ,,,612545 ,1.62 ,2.14 ,,,,0,131,176 ,2.02 ,26.66,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.71 ,0
6101,ツガミ,6770,390,6.1 ,6809.17,791100 ,,,507690 ,1.56 ,2.06 ,,,1,0,276,364 ,1.22 ,13.39,25.15,25.15,1.52,21.54 ,34.29,,1.45%,19.12 ,0
436A,サイバーソリューションズ,969,-8,-0.8 ,968.328,69900 ,,,48330 ,1.45 ,1.91 ,,,,0,471,600 ,2.08 ,12.75,42.55,42.55,10.9,41.87 ,0,,3.92%,12.74 ,0
3441,山王,2471,-126,-4.9 ,2490.25,102000 ,,,76095 ,1.34 ,1.77 ,,,,1,140,172 ,4.13 ,7.22,10.77,10.77,67.1,-10.00 ,0,,1.01%,9.65 ,0
2307,クロスキャット,949,4,0.4 ,954.277,48300 ,,,36490 ,1.32 ,1.75 ,,,,0,151,185 ,1.06 ,8.62,11.29,11.29,0,11.24 ,0,,4.11%,10.48 ,0
1540,純金上場信託,19920,-775,-3.7 ,20056.2,572825 ,,,433054 ,1.32 ,1.75 ,,,,0,100,122 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
3359,ｃｏｔｔａ,513,-6,-1.2 ,517.04,60400 ,,,46295 ,1.30 ,1.72 ,,,,0,41,50 ,3.63 ,8.63,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.17 ,0
336A,ダイナミックマッププラット,811,-2,-0.3 ,806.34,779700 ,,,604655 ,1.29 ,1.70 ,,,,0,118,143 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
4026,神島化学,1730,-41,-2.3 ,1742.94,116000 ,,,91565 ,1.27 ,1.67 ,,,,0,69,83 ,1.58 ,8.49,8.66,8.66,11.9,-24.36 ,14.88,,2.83%,9.99 ,0
