コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,2086,,15.4 ,2065 ,16067700 ,,,3586510 ,4.48 ,6.79 ,🚀買い,BOLT!,48 ,1,170,465 ,4.32 ,19.98 ,0.03 ,0.21 ,16.67 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6200,インソース,674,,-7.2 ,685 ,1438600 ,,,343370 ,4.19 ,6.35 ,,BOLT!,36 ,0,244,636 ,1.81 ,12.88 ,1.93 ,0.40 ,35.33 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
1803,清水建設,2231,,-5.1 ,2228 ,11289900 ,,,3261075 ,3.46 ,5.25 ,,,39 ,0,74,168 ,2.95 ,9.13,0.32 ,0.08 ,16.87 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
6644,大崎電気,1519,,2.4 ,1508 ,499200 ,,,311150 ,1.60 ,2.43 ,,,1 ,0,40,57 ,2.85 ,13.73 ,0.57 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4064,日本カ－バイド,3670,,1.1 ,3693 ,111100 ,,,71310 ,1.56 ,2.36 ,,,,0,20,28 ,1.75 ,11.04 ,1.13 ,0.07 ,7.97 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
5036,日本ビジネスシステムズ,1614,,1.7 ,1607 ,156100 ,,,108840 ,1.43 ,2.17 ,,,,0,66,89 ,2.32 ,10.39,0.52 ,0.05 ,24.54 ,4.20 ,19.89 ,45.33 ,,0.94,
4373,シンプレクスＨＤ,1149,,-0.4 ,1121 ,2144700 ,,,1522935 ,1.41 ,2.14 ,🚀買い,,,0,187,251 ,2.22 ,20.59 ,1.06 ,0.46 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
247A,ＡＩロボティクス,999,,1.3 ,973 ,1669700 ,,,1206465 ,1.38 ,2.10 ,🚀買い,,,1,869,1155 ,3.86 ,11.00 ,0.11 ,0.22 ,97.36 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.18,
7048,ベルトラ,145,,-3.3 ,147 ,212500 ,,,155310 ,1.37 ,2.07 ,,,,0,65,86 ,5.43 ,17.05 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
3040,ソリトンシステムズ,2696,,1.0 ,2684 ,131200 ,,,102290 ,1.28 ,1.95 ,,,,1,218,280 ,3.95 ,18.73,0.50 ,0.27 ,18.79 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
9308,乾汽船,2423,,2.9 ,2397 ,164700 ,,,134070 ,1.23 ,1.86 ,,,,0,89,112 ,3.97 ,15.95,0.10 ,0.19 ,10.22 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
3935,エディア,753,,2.9 ,751 ,40800 ,,,33960 ,1.20 ,1.82 ,🚀買い,,,1,264,329 ,2.97 ,7.23 ,0.31 ,0.10 ,38.17 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
9416,ビジョン,1084,,1.1 ,1085 ,298600 ,,,250510 ,1.19 ,1.81 ,,,,0,225,280 ,2.46 ,10.45 ,0.66 ,0.14 ,24.78 ,17.86 ,15.92 ,23.61 ,38.6 ,20.02,
4183,三井化学,2134,,-0.7 ,2143 ,2541200 ,,,2214165 ,1.15 ,1.74 ,,,,0,6,7 ,1.67 ,15.87 ,1.27 ,0.05 ,5.67 ,4.37 ,12.47 ,26.24 ,-26.4 ,6.16,
4062,イビデン,23475,,4.8 ,23310 ,9391500 ,,,8214435 ,1.14 ,1.73 ,🚀買い,,,1,154,188 ,4.73 ,78.98 ,0.75 ,1.60 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,502,,-0.4 ,501 ,124000 ,,,114025 ,1.09 ,1.65 ,,,,0,74,88 ,5.14 ,14.02 ,0.22 ,0.14 ,11.77 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
7189,西日本フィナンシャルＨＤ,5118,,4.2 ,5039 ,470900 ,,,435555 ,1.08 ,1.64 ,,,,0,84,100 ,2.17 ,14.85 ,0.86 ,0.30 ,7.74 ,27.94 ,17.35 ,17.39 ,,56.06,
9928,ミロク情報サービス,2100,,0.9 ,2097 ,49200 ,,,46900 ,1.05 ,1.59 ,,,,0,46,54 ,1.67 ,12.3,1.49 ,0.14 ,15.37 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
6740,ジャパンディスプレイ,49,,0.0 ,49 ,9059000 ,,,8798830 ,1.03 ,1.56 ,,,,0,0,0 ,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
1357,ＮＦ日経ダブインバ,2716,,-2.1 ,2736 ,7138729 ,,,7071036 ,1.01 ,1.53 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
6947,図研,5160,,0.6 ,5142 ,60900 ,,,60380 ,1.01 ,1.53 ,,,,0,50,58 ,2.34 ,19.07 ,1.35 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
7826,フルヤ金属,11730,,9.6 ,11517 ,592200 ,,,587345 ,1.01 ,1.53 ,,,,0,83,96 ,1.42 ,16.30 ,2.38 ,0.30 ,22.58 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
6526,ソシオネクスト,2229,,-3.1 ,2253 ,6183200 ,,,6214375 ,0.99 ,1.51 ,,,,0,5,6 ,2.20 ,39.09 ,3.03 ,0.20 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1266,,-5.5 ,1291 ,251400 ,,,258410 ,0.97 ,1.48 ,,,,0,34,39 ,3.74 ,9.51,0.23 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,,111.7,
5591,ＡＶＩＬＥＮ,895,,-2.1 ,897 ,18600 ,,,19410 ,0.96 ,1.45 ,,,,1,176,200 ,3.34 ,24.86 ,0.83 ,0.33 ,26.43 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
155A,情報戦略テクノロジー,810,,0.0 ,807 ,32400 ,,,34040 ,0.95 ,1.44 ,,,,1,134,152 ,3.62 ,15.19 ,0.41 ,0.11 ,28.31 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
7721,東京計器,7620,,4.1 ,7596 ,255900 ,,,270355 ,0.95 ,1.44 ,,,,0,52,59 ,3.06 ,23.18,0.76 ,0.21 ,11.86 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
9090,ＡＺ－ＣＯＭ丸和ホールディ,910,,0.3 ,912 ,501400 ,,,532470 ,0.94 ,1.43 ,,,,0,27,30 ,1.96 ,14.74,0.92 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
3393,スターティアホールディングス,3235,,-0.9 ,3238 ,34900 ,,,37685 ,0.93 ,1.40 ,,,,0,109,122 ,1.89 ,12.00 ,1.25 ,0.14 ,30.00 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
485A,パワーエックス,2119,,-5.7 ,2089 ,8324400 ,,,9575620 ,0.87 ,1.32 ,,,,0,256,280 ,1.01 ,196.20 ,,1.27 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
3359,ｃｏｔｔａ,517,,1.2 ,515 ,33800 ,,,40005 ,0.84 ,1.28 ,,,,0,56,61 ,2.70 ,8.7,0.30 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,11.87,
6946,日本アビオニクス,7380,,-0.9 ,7465 ,171300 ,,,204355 ,0.84 ,1.27 ,,,,0,67,72 ,1.70 ,25.99,2.47 ,0.42 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
4443,Ｓａｎｓａｎ,2043,,-2.6 ,2050 ,1074500 ,,,1291125 ,0.83 ,1.26 ,,,,1,587,633 ,4.71 ,27.53,0.52 ,0.48 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
8306,三菱ＵＦＪフィナンシャルＧ,3715,,4.0 ,3671 ,32096700 ,,,38922810 ,0.82 ,1.25 ,,,,1,163,175 ,2.85 ,14.93 ,0.54 ,0.30 ,12.59 ,20.97 ,27.72 ,39.10 ,,21.09,
8316,三井住友フィナンシャルＧ,6914,,3.5 ,6854 ,9766000 ,,,11881010 ,0.82 ,1.25 ,,,,0,54,58 ,1.61 ,14.24 ,1.55 ,0.24 ,11.73 ,21.39 ,9.17 ,17.88 ,,21.46,
6981,村田製作所,7999,,2.3 ,8029 ,16911000 ,,,20738590 ,0.82 ,1.24 ,,,,0,71,76 ,3.65 ,41.08 ,1.18 ,0.86 ,13.02 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
8035,東京エレクトロン,56010,,3.9 ,55785 ,2390700 ,,,2949530 ,0.81 ,1.23 ,,,,1,591,632 ,4.72 ,35.20 ,0.59 ,1.07 ,35.34 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
6504,富士電機,13630,,1.9 ,13661 ,497500 ,,,626165 ,0.79 ,1.20 ,,,,0,49,52 ,1.98 ,17.30 ,1.19 ,0.17 ,14.51 ,12.04 ,14.57 ,20.26 ,#DIV/0!,22.06,
8303,ＳＢＩ新生銀行,1613,,2.5 ,1598 ,2367000 ,,,2980755 ,0.79 ,1.20 ,,,,0,35,37 ,1.94 ,15.06 ,1.30 ,0.19 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
6976,太陽誘電,9128,,2.2 ,9171 ,21338200 ,,,27554665 ,0.77 ,1.17 ,,,,0,25,26 ,4.24 ,41.68 ,0.83 ,0.35 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
4493,サイバーセキュリティクラウド,1948,,-4.2 ,1972 ,167300 ,,,217775 ,0.77 ,1.16 ,,,,0,52,55 ,2.00 ,22.52,2.48 ,0.40 ,19.27 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
6861,キーエンス,79680,,3.1 ,79038 ,400100 ,,,526130 ,0.76 ,1.15 ,,,,0,119,124 ,2.13 ,34.94 ,2.31 ,1.66 ,15.91 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
6920,レーザーテック,40920,,2.9 ,40999 ,2386800 ,,,3157220 ,0.76 ,1.15 ,,,,1,446,466 ,3.49 ,40.75 ,1.30 ,1.67 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
7735,ＳＣＲＥＥＮホールディングス,13760,,3.5 ,13687 ,1308000 ,,,1738560 ,0.75 ,1.14 ,,,,1,161,168 ,2.89 ,22.63,1.01 ,0.43 ,23.60 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
