コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1823,,-3.5 ,1837 ,120600 ,,,83055 ,1.45 ,4.36 ,,,,0,29,58 ,0.93 ,11.45,,0.06 ,8.38 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
7721,東京計器,7360,,8.2 ,7133 ,317300 ,,,237710 ,1.33 ,4.00 ,,,,0,54,103 ,3.04 ,22.39,0.73 ,0.21 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6946,日本アビオニクス,7090,,8.9 ,6898 ,219400 ,,,180870 ,1.21 ,3.64 ,,,,0,70,125 ,1.70 ,24.97,2.38 ,0.41 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3175,,2.1 ,3146 ,35900 ,,,32745 ,1.10 ,3.29 ,,,,0,111,187 ,1.88 ,11.78 ,1.23 ,0.14 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1358,,3.3 ,1334 ,251400 ,,,233890 ,1.07 ,3.22 ,,,,0,34,57 ,3.74 ,10.21,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
9308,乾汽船,2222,,-0.5 ,2242 ,117800 ,,,111205 ,1.06 ,3.18 ,,,,0,71,117 ,4.31 ,14.62,0.15 ,0.17 ,10.19 ,10.41 ,100.46 ,124.27 ,,1.64,
7777,スリー・ディー・マトリックス,438,,1.2 ,445 ,2426500 ,,,2571000 ,0.94 ,2.83 ,,,,0,65,101 ,2.85 ,35.32 ,1.53 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4493,サイバーセキュリティクラウド,1993,,3.9 ,1965 ,171100 ,,,188860 ,0.91 ,2.72 ,,,,0,51,77 ,2.00 ,23.04,2.53 ,0.41 ,19.27 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4258,網屋,5680,,4.0 ,5608 ,62100 ,,,72935 ,0.85 ,2.55 ,,,,0,85,125 ,2.44 ,44.86,3.14 ,0.84 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4417,グローバルセキュ,5640,,4.3 ,5563 ,56200 ,,,66595 ,0.84 ,2.53 ,,,,1,426,622 ,3.09 ,31.7,1.01 ,0.78 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
