コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4010,-65,-1.6 ,4020.25,238200 ,,,41040 ,5.80 ,17.41 ,🔥買い,,,0,130,770 ,1.16 ,13.1,31.19,31.19,2.08,4.48 ,12.44,173,4.31%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.2,169900 ,,,67985 ,2.50 ,7.50 ,🔥買い,,,0,79,233 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
6194,アトラエ,731,-15,-2.0 ,742.12,95200 ,,,77805 ,1.22 ,3.67 ,,,,0,53,95 ,1.26 ,21.43,12.79,12.79,0,50.69 ,2.78,33,4.51%,0,
6551,ツナググループＨＬＤＧＳ,535,-29,-5.1 ,540.877,43200 ,,,37700 ,1.15 ,3.44 ,,,,1,141,244 ,3.78 ,6.36,5.17,5.17,35.89,22.32 ,56.45,20,3.74%,,
5845,全保連,1030,31,3.1 ,1042.37,35300 ,,,36445 ,0.97 ,2.91 ,,,,0,81,127 ,1.00 ,16.48,12.05,12.05,0,#DIV/0!,14.32,40,3.88%,,
2435,シダー,212,3,1.4 ,212,13900 ,,,16085 ,0.86 ,2.59 ,,,,0,111,164 ,0.85 ,4.85,3.53,3.53,0,-38.53 ,10.16,8,3.77%,,
2485,ティア,452,-1,-0.2 ,451.925,21300 ,,,36390 ,0.59 ,1.76 ,,,,0,54,66 ,1.91 ,9.67,8.59,8.59,17.85,-26.88 ,1106,23,5.09%,0,
6176,ブランジスタ,949,33,3.6 ,940.785,28800 ,,,51305 ,0.56 ,1.68 ,,,,1,558,673 ,4.59 ,6.86,25.89,25.89,187.5,11.50 ,0,65,6.85%,優良銘柄,
3556,リネットジャパングループ,849,-32,-3.6 ,842.044,47800 ,,,92015 ,0.52 ,1.56 ,,,,1,349,407 ,3.68 ,13.78,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
4847,インテリジェントウェイブ,935,-3,-0.3 ,932.635,44700 ,,,90935 ,0.49 ,1.47 ,,,,0,60,69 ,3.15 ,17,13.79,13.79,25.19,34.33 ,12.54,37,3.96%,0,
479A,ＰＲＯＮＩ,1501,65,4.5 ,1509.56,23200 ,,,48440 ,0.48 ,1.44 ,,,,1,722,817 ,5.25 ,7.32,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
421A,ムービン・ストラテジック・キ,2599,36,1.4 ,2589.36,31300 ,,,65455 ,0.48 ,1.43 ,,,,1,837,946 ,3.96 ,12.68,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
5599,Ｓ＆Ｊ,1061,-31,-2.8 ,1077.63,19800 ,,,44200 ,0.45 ,1.34 ,,,,0,108,119 ,1.00 ,16.89,22.63,22.63,0,#DIV/0!,0,15,1.41%,,
9416,ビジョン,1020,-85,-7.7 ,1020.17,95200 ,,,218470 ,0.44 ,1.31 ,,,,0,221,241 ,2.19 ,9.84,17.86,17.86,12.5,38.64 ,44.08,51,5.00%,0,
146A,コロンビア・ワークス,3365,-285,-7.8 ,3445.76,22500 ,,,51705 ,0.44 ,1.31 ,,,,0,266,290 ,1.39 ,6.18,13.72,13.72,9.62,-58.21 ,0,94,2.79%,0,
3788,ＧＭＯグローバルサインＨＤ,1996,72,3.7 ,1971.87,12900 ,,,30425 ,0.42 ,#REF!,,,,0,17,#REF!,1.53 ,21.81,7.28,7.28,4.64,35.16 ,2.85,59.67,2.99%,テンバガー候補,
6863,ニレコ,2430,132,5.7 ,2412.78,6800 ,,,16640 ,0.41 ,1.23 ,,,,0,58,62 ,1.00 ,12.51,16.82,16.82,0,#DIV/0!,0,85,3.50%,0,
5285,ヤマックス,1350,3,0.2 ,1353.96,16000 ,,,41800 ,0.38 ,1.15 ,,,,0,237,248 ,1.00 ,6.11,12.29,12.29,0,1.17 ,157.1,66,4.89%,,
3933,チエル,706,-3,-0.4 ,707.182,5500 ,,,15600 ,0.35 ,1.06 ,,,,0,84,85 ,2.33 ,9.41,9.2,9.2,18.26,11.70 ,176.2,18,2.55%,0,
3962,チェンジホールディングス,922,25,2.8 ,926.336,83400 ,,,248855 ,0.34 ,1.01 ,,,,0,205,205 ,1.54 ,9.71,25.45,25.45,6.18,17.90 ,2.79,23,2.49%,0,
4414,フレクト,1195,100,9.1 ,1186.02,10300 ,,,31315 ,0.33 ,0.99 ,,,,0,175,174 ,1.19 ,10.14,14.62,14.62,0,38.38 ,0,0,0.00%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3315,15,0.5 ,3390.56,98300 ,,,310015 ,0.32 ,0.95 ,,,,0,18,18 ,1.00 ,34.28,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
4118,カネカ,5318,77,1.5 ,5317.13,61000 ,,,208770 ,0.29 ,0.88 ,,,,0,14,13 ,1.00 ,10.33,4.25,4.25,0,#DIV/0!,5.97,160,3.01%,ナフサ不足,
7162,アストマックス,334,35,11.7 ,329.511,417600 ,,,1506675 ,0.28 ,0.83 ,,,,0,1,1 ,1.00 ,87.89,10.43,10.43,0,-5.33 ,8.03,7,2.10%,黒転,
