コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7192,日本モーゲージサービス,621,26,4.4 ,614.536,191500 ,,,95170 ,2.01 ,6.04 ,,,2,0,148,372 ,1.71 ,8.3,20.25,20.25,11.92,-9.77 ,57.08,30,4.83%,,
2180,サニーサイドアップＧ,1042,19,1.9 ,1051.44,52100 ,,,30635 ,1.70 ,5.10 ,🔥買い,BOLT!,2,0,100,223 ,4.14 ,11.86,9.7,9.7,37.49,37.47 ,0,26,2.50%,テンバガー候補,
4847,インテリジェントウェイブ,1089,29,2.7 ,1085.69,80400 ,,,54235 ,1.48 ,4.45 ,,,,0,52,106 ,3.12 ,19.8,13.79,13.79,25.19,34.33 ,12.54,37,3.40%,,
7089,フォースタートアップス,1608,100,6.6 ,1548.18,51800 ,,,34965 ,1.48 ,4.44 ,,,,1,219,445 ,2.55 ,14.82,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
2326,デジタルアーツ,4135,-105,-2.5 ,4057.39,244300 ,,,166830 ,1.46 ,4.39 ,,,,0,564,1138 ,2.13 ,10.96,45,45,10.61,82.80 ,5.65,95,2.30%,,
7162,アストマックス,426,9,2.2 ,420.196,1185400 ,,,868965 ,1.36 ,4.09 ,,,,,0,0 ,#DIV/0!,112.1,10.43,10.43,0,-5.33 ,8.03,7,1.64%,,
4674,クレスコ,1564,-96,-5.8 ,1581.81,104200 ,,,98085 ,1.06 ,3.19 ,,,,0,67,111 ,1.57 ,12.89,11.19,11.19,5.45,29.10 ,37.55,58,3.71%,,
6364,ＡＩＲＭＡＮ,1738,11,0.6 ,1758.1,70400 ,,,71940 ,0.98 ,2.94 ,,,,0,71,112 ,1.04 ,8.66,9.62,9.62,0,6.48 ,19.58,60,3.45%,,
8914,エリアリンク,963,-35,-3.5 ,964.35,75800 ,,,87775 ,0.86 ,2.59 ,,,,0,99,146 ,0.95 ,13.17,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.75%,,
350A,デジタルグリッド,906,33,3.8 ,899.247,273900 ,,,352010 ,0.78 ,2.33 ,,,,0,117,164 ,1.09 ,24.75,37.62,37.62,0,17.08 ,22867,0,0.00%,,
7199,プレミアグループ,1982,-70,-3.4 ,1997.25,290300 ,,,380095 ,0.76 ,2.29 ,,,,1,195,271 ,2.60 ,13.16,0,0,22.21,9.24 ,20.48,54,2.72%,,
4284,ソルクシーズ,443,-6,-1.3 ,443.19,46400 ,,,69055 ,0.67 ,2.02 ,,,,0,76,99 ,3.51 ,8.87,8.89,8.89,31.61,25.24 ,0,14,3.16%,AI,
421A,ムービン・ストラテジック・キ,2429,56,2.4 ,2426.7,23000 ,,,34270 ,0.67 ,2.01 ,,,,1,895,1167 ,3.96 ,11.85,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6840,ＡＫＩＢＡホールディングス,907,150,19.8 ,907,353500 ,,,562215 ,0.63 ,1.89 ,,,,0,16,20 ,4.06 ,15.71,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7601,ポプラ,165,0,0.0 ,165,13900 ,,,22905 ,0.61 ,1.82 ,,,,0,237,295 ,1.08 ,9.7,3.24,3.24,0,16.16 ,0,0,0.00%,,
6471,日本精工,1389,28.5,2.1 ,1386.11,1412700 ,,,2338980 ,0.60 ,1.81 ,,,,,2,2 ,#DIV/0!,33.94,4.11,4.11,0,#DIV/0!,13.12,34,2.45%,,
8934,サンフロンティア不動産,2459,-80,-3.2 ,2501.98,128300 ,,,213830 ,0.60 ,1.80 ,,,,0,166,206 ,1.42 ,8.19,20.38,20.38,9.03,-21.86 ,31.23,76,3.09%,,
3444,菊池製作所,1714,133,8.4 ,1788.45,1424300 ,,,2382620 ,0.60 ,1.79 ,,,,,0,0 ,#DIV/0!,121.6,0.42,0.42,0,#DIV/0!,8.05,10,0.58%,フィジカルAI,
3064,ＭｏｎｏｔａＲＯ,1842,74.5,4.2 ,1857.61,1862300 ,,,3219660 ,0.58 ,1.74 ,,,,0,83,101 ,1.92 ,25.06,13.92,13.92,11.55,17.55 ,12.33,37,2.01%,,
2485,ティア,459,3,0.7 ,462.062,17700 ,,,30720 ,0.58 ,1.73 ,,,,0,53,65 ,1.91 ,9.82,8.59,8.59,17.85,-26.88 ,1106,23,5.01%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31250,4020,14.8 ,30343.9,161000 ,,,282065 ,0.57 ,1.71 ,,,,0,80,97 ,1.88 ,55.68,31,31,9.09,33.49 ,0,200,0.64%,,
5280,ヨシコン,2281,-15,-0.7 ,2289.39,6900 ,,,13070 ,0.53 ,1.58 ,,,,0,120,141 ,1.00 ,5.69,14.33,14.33,0,#DIV/0!,0,90,3.95%,,
