コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5105,ＴＯＹＯＴＩＲＥ,3615,,-13.9 ,3913 ,6692700 ,,,717285 ,9.33 ,9.80 ,,BOLT!,64 ,0,106,386 ,1.04 ,8.69 ,-2.49 ,0.09 ,12.20 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
3984,ユーザーローカル,1536,,-16.3 ,1556 ,563600 ,,,66165 ,8.52 ,8.95 ,🔥買い,BOLT!,75 ,0,208,704 ,2.26 ,14.64 ,1.20 ,0.54 ,17.90 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
2681,ゲオホールディングス,2317,,12.9 ,2299 ,982100 ,,,160460 ,6.12 ,6.43 ,,,71 ,0,5,13 ,1.00 ,15.36,-1.82 ,0.02 ,6.12 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
6544,ジャパンエレベーターＳＨＤ,1487,,-8.2 ,1488 ,2054900 ,,,504865 ,4.07 ,4.28 ,🔥買い,BOLT!,38 ,0,125,248 ,2.21 ,32.38,1.78 ,0.46 ,33.35 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
7826,フルヤ金属,7920,,14.5 ,7803 ,1205700 ,,,422175 ,2.86 ,3.00 ,,,22 ,1,348,557 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
5801,古河電工,3832,,-2.0 ,3803 ,59931900 ,,,21704270 ,2.76 ,2.90 ,,BOLT!,23 ,0,63,99 ,3.76 ,32.86 ,0.68 ,0.21 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
5803,フジクラ,5231,,13.8 ,4801 ,#########,,,43606595 ,2.73 ,2.87 ,,BOLT!,19 ,1,586,914 ,4.54 ,34.64 ,0.54 ,0.79 ,44.60 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
6480,日本トムソン,1880,,-8.5 ,1903 ,2611600 ,,,961450 ,2.72 ,2.85 ,,BOLT!,9 ,0,59,92 ,4.20 ,19.26 ,0.34 ,0.22 ,8.15 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
6273,ＳＭＣ,73960,,-1.8 ,74691 ,659600 ,,,262960 ,2.51 ,2.64 ,,,16 ,0,32,48 ,2.00 ,27.25,1.83 ,0.56 ,8.07 ,21.90 ,14.90 ,33.95 ,#DIV/0!,9.13,
3935,エディア,666,,-1.3 ,665 ,100900 ,,,46530 ,2.17 ,2.28 ,🔥買い,,7 ,1,264,365 ,2.97 ,6.40 ,0.27 ,0.09 ,38.13 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7974,任天堂,8015,,4.9 ,7937 ,19079000 ,,,9335340 ,2.04 ,2.15 ,,,6 ,0,69,93 ,3.13 ,28.87 ,1.15 ,0.45 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
8783,ａｂｃ,60,,1.7 ,60 ,1737600 ,,,880350 ,1.97 ,2.07 ,🔥買い,BOLT!,10 ,0,5795,7662 ,0.91 ,0.63 ,#DIV/0!,0.22 ,36.51 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
7456,松田産業,5820,,-1.5 ,5924 ,181100 ,,,92230 ,1.96 ,2.06 ,,,8 ,0,13,17 ,1.54 ,8.79,1.23 ,0.02 ,14.33 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
6315,ＴＯＷＡ,2556,,-10.6 ,2598 ,8560500 ,,,4401455 ,1.94 ,2.04 ,,,1 ,1,184,242 ,6.37 ,27.39,0.58 ,0.35 ,9.89 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
