コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,510,20,4.1 ,515.934,204400 ,,,32520 ,6.29 ,17.46 ,,BOLT!,18,0,28,166 ,3.64 ,10.4,5.37,5.37,43.7,-16.04 ,62.14,,1.96%,9.11 ,0
3929,ソーシャルワイヤー,285,11,4.0 ,266.83,232700 ,,,76790 ,3.03 ,8.42 ,,,2,0,88,284 ,4.42 ,10.1,9.63,9.63,47.3,12.48 ,0,,0.00%,10.32 ,0
4064,日本カ－バイド,3515,20,0.6 ,3584.27,145200 ,,,89280 ,1.63 ,4.52 ,,,3,0,33,68 ,2.36 ,10.57,8.65,8.65,18.8,11.07 ,21.12,,3.81%,10.03 ,AI半導体
436A,サイバーソリューションズ,969,0,0.0 ,962.911,60700 ,,,41620 ,1.46 ,4.05 ,,,,0,354,678 ,2.09 ,15.28,42.55,42.55,10.9,41.87 ,0,,3.30%,12.74 ,0
2301,学情,1531,-16,-1.0 ,1535.47,113300 ,,,84080 ,1.35 ,3.74 ,,,,1,245,447 ,3.50 ,8.29,24.44,24.44,31.1,27.43 ,9.75,,4.90%,9.61 ,0
7777,スリー・ディー・マトリックス,469,29,6.6 ,466.525,4574200 ,,,3439805 ,1.33 ,3.69 ,,,,0,259,468 ,1.10 ,17.37,9.66,9.66,0,19.66 ,1312,,0.00%,14.32 ,黒転予想
6858,小野測器,910,5,0.6 ,914.704,84200 ,,,65420 ,1.29 ,3.58 ,,,,0,15,27 ,4.67 ,11.8,7.33,7.33,102,12.11 ,0,,3.30%,13.88 ,0
3441,山王,2512,-32,-1.3 ,2550.89,91200 ,,,71920 ,1.27 ,3.52 ,,,,1,139,244 ,4.12 ,7.34,10.77,10.77,67.1,-10.00 ,0,,1.00%,9.81 ,0
4691,ワシントンホテル,1911,183,10.6 ,1849.94,123900 ,,,105550 ,1.17 ,3.26 ,,,,1,147,247 ,3.37 ,9.96,18.88,15.54,44.1,-28.75 ,0,,2.35%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1990,107,5.7 ,1973.92,32500 ,,,31585 ,1.03 ,2.86 ,,,,0,18,28 ,1.56 ,21.12,7.28,7.28,4.64,35.16 ,4.23,,3.00%,#DIV/0!,テンバガー候補
3915,テラスカイ,2740,-101,-3.6 ,2843,786400 ,,,974835 ,0.81 ,2.24 ,,,,0,13,18 ,3.85 ,23.12,5.02,5.02,33.9,32.33 ,9.77,,0.62%,28.32 ,0
6364,ＡＩＲＭＡＮ,1720,77,4.7 ,1708.7,66300 ,,,84200 ,0.79 ,2.19 ,,,,0,36,49 ,1.03 ,11.7,9.62,9.62,0,6.48 ,4.12,,4.19%,#DIV/0!,0
8066,三谷商事,2480,26,1.1 ,2454.94,8400 ,,,11255 ,0.75 ,2.07 ,,,,0,52,69 ,1.17 ,9.78,9.09,9.09,0,32.77 ,139.6,,3.55%,#DIV/0!,0
1570,ＮＦ日経レバ,67980,970,1.5 ,67851.9,2692298 ,,,3616145 ,0.74 ,2.07 ,,,,0,100,132 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6981,村田製作所,8996,285,3.3 ,8931.28,21271600 ,,,29476360 ,0.72 ,2.00 ,,,,0,19,25 ,2.89 ,55.87,19.39,19.39,25.3,18.68 ,3.03,,0.78%,55.83 ,時価11
2516,東証グロース２５０ＥＴＦ,582.4,-6.1,-1.0 ,588.241,487340 ,,,701425 ,0.69 ,1.93 ,,,,0,100,128 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
2222,寿スピリッツ,2264,77,3.5 ,2247,388200 ,,,585985 ,0.66 ,1.84 ,,,,0,140,175 ,2.10 ,25.32,24.66,24.66,10.4,47.69 ,1.37,,1.55%,21.27 ,優良銘柄
3046,ジンズホールディングス,8930,370,4.3 ,8857.93,174800 ,,,268765 ,0.65 ,1.81 ,,,,0,61,76 ,1.30 ,24.23,11.57,11.57,3.49,11.28 ,3,,1.29%,24.91 ,0
1540,純金上場信託,20715,65,0.3 ,20646.7,270386 ,,,422253 ,0.64 ,1.78 ,,,,0,100,123 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
5713,住友鉱山,7590,-406,-5.1 ,7760.37,1947900 ,,,3055030 ,0.64 ,1.77 ,,,,0,53,65 ,1.00 ,13.58,0,0,0,#DIV/0!,17.64,,2.73%,10.88 ,0
8410,セブン銀行,281.6,3.7,1.3 ,281.576,3281300 ,,,5181355 ,0.63 ,1.76 ,,,,0,31,38 ,1.00 ,19.28,0,0,0,#DIV/0!,1.5,,3.91%,14.76 ,ディフェンシブ
6866,日置電機,12660,30,0.2 ,12604.8,45800 ,,,76840 ,0.60 ,1.66 ,,,,0,58,69 ,2.00 ,24.57,17.86,17.86,10.9,32.43 ,0.82,,1.62%,24.66 ,0
8604,野村ホールディングス,1407,47,3.5 ,1395.2,6370600 ,,,10697195 ,0.60 ,1.65 ,,,,0,69,83 ,1.00 ,10.93,15,15,0,#DIV/0!,46.58,,3.70%,11.70 ,0
4026,神島化学,1790,-34,-1.9 ,1798.74,53300 ,,,89540 ,0.60 ,1.65 ,,,,0,50,60 ,1.58 ,10.16,8.66,8.66,11.9,-24.36 ,13.05,,2.74%,10.34 ,0
3093,トレジャー・ファクトリー,1845,74,4.2 ,1851.47,61700 ,,,105460 ,0.59 ,1.63 ,,,,0,98,116 ,1.62 ,12.72,9.33,9.33,10.4,-8.67 ,26.78,,2.38%,12.83 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,202,-48,-19.2 ,216.769,11401400 ,,,19653475 ,0.58 ,1.61 ,,,,0,144,170 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3106,-48,-1.5 ,3110.83,5290704 ,,,9233508 ,0.57 ,1.59 ,,,,0,100,118 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
7189,西日本フィナンシャルＨＤ,4056,91,2.3 ,4026.22,258000 ,,,457740 ,0.56 ,1.57 ,,,,0,66,77 ,1.00 ,11.77,0,0,0,0.00 ,69.13,,3.45%,#DIV/0!,0
3912,モバイルファクトリー,1091,26,2.4 ,1079.84,6400 ,,,11390 ,0.56 ,1.56 ,,,,1,566,661 ,5.17 ,8.63,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.17 ,0
6762,ＴＤＫ,3707,-8,-0.2 ,3675.61,9151500 ,,,16482640 ,0.56 ,1.54 ,,,,0,33,38 ,1.00 ,31.28,0,0,0,#DIV/0!,6.55,,1.08%,#DIV/0!,日経7
7047,ポート,1975,-29,-1.5 ,1983.9,124100 ,,,232615 ,0.53 ,1.48 ,,,,1,277,317 ,2.79 ,7.82,13.85,13.85,27.6,-3.56 ,798.7,,0.66%,5.16 ,0
6506,安川電機,6244,-181,-2.8 ,6310.88,2848200 ,,,5398085 ,0.53 ,1.47 ,,,,0,14,16 ,0.00 ,33.39,9.14,9.14,0,-6.79 ,5.96,,1.15%,28.36 ,フィジカルAI
4062,イビデン,17330,270,1.6 ,17612.4,4615700 ,,,8768495 ,0.53 ,1.46 ,,,,0,11,13 ,1.09 ,83.43,18,18,0,18.01 ,1.74,,0.20%,52.90 ,AI
8704,トレイダーズＨＬＤＧＳ,1147,21,1.9 ,1152.66,50400 ,,,97680 ,0.52 ,1.43 ,,,,0,862,974 ,1.00 ,6.29,44.59,44.59,0,#DIV/0!,45.77,,3.92%,7.06 ,0
4980,デクセリアルズ,3821,-99,-2.5 ,3821.83,1867500 ,,,3634190 ,0.51 ,1.43 ,,,,0,169,191 ,1.05 ,23.27,31.3,31.3,0,10.12 ,13.42,,1.67%,20.27 ,0
1941,中電工,4965,100,2.1 ,4974.12,45800 ,,,90055 ,0.51 ,1.41 ,,,,0,38,43 ,1.68 ,12.51,11.02,11.02,8.81,13.72 ,1.46,,2.82%,14.65 ,0
6920,レーザーテック,40180,1080,2.8 ,40221.8,1466100 ,,,2957575 ,0.50 ,1.38 ,,,,0,145,161 ,1.00 ,50.01,45.45,45.45,0,#DIV/0!,4.98,,0.82%,38.90 ,AI
350A,デジタルグリッド,749,-22,-2.9 ,759.679,352800 ,,,735305 ,0.48 ,1.33 ,,,,0,155,170 ,1.08 ,19.55,37.62,37.62,0,17.08 ,0,,0.00%,19.20 ,0
5589,オートサーバー,2753,23,0.8 ,2753.42,5300 ,,,11105 ,0.48 ,1.33 ,,,,0,181,199 ,1.25 ,12.27,35.89,35.89,0,55.81 ,0.98,,2.43%,13.34 ,0
3984,ユーザーローカル,1816,-9,-0.5 ,1820.99,68800 ,,,144450 ,0.48 ,1.32 ,,,,0,214,235 ,1.83 ,17.39,41.77,41.77,6.92,85.76 ,0.81,,1.32%,19.27 ,AI
5599,Ｓ＆Ｊ,977,42,4.5 ,978.742,36100 ,,,75910 ,0.48 ,1.32 ,,,,0,163,179 ,1.25 ,13.27,22.63,22.63,0,74.50 ,0,,1.74%,13.57 ,0
6857,アドバンテスト,26170,935,3.7 ,25738.3,3998300 ,,,8478685 ,0.47 ,1.31 ,,,,1,304,332 ,3.43 ,40.76,42.43,42.43,31.7,19.78 ,6.13,,0.24%,31.77 ,日経3、時価10
3741,セック,3430,-155,-4.3 ,3499.19,96400 ,,,204470 ,0.47 ,1.31 ,,,,0,59,64 ,1.34 ,22.15,17.2,17.2,3.36,18.59 ,1.8,,1.81%,#DIV/0!,0
5729,日本精鉱,1455,43,3.1 ,1457.53,19200 ,,,40750 ,0.47 ,1.31 ,,,,0,36,39 ,4.19 ,12.96,13.18,13.18,443,-7.46 ,1564,,4.12%,#DIV/0!,0
