コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1605,156,10.8 ,1628.19,3542400 ,,,499555 ,7.09 ,21.27 ,,BOLT!,12,,0,0 ,#DIV/0!,113.8,0.42,0.42,0,#DIV/0!,3.31,10,0.62%,フィジカルAI,
3933,チエル,685,22,3.3 ,685.923,53300 ,,,8215 ,6.49 ,19.46 ,,,12,0,86,562 ,2.35 ,9.13,9.2,9.2,18.26,11.70 ,217.3,18,2.63%,,
6433,ヒーハイスト,1936,-222,-10.3 ,2058.23,3212300 ,,,952855 ,3.37 ,10.11 ,,BOLT!,13,0,208,777 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,852,59,7.4 ,844,48700 ,,,16765 ,2.90 ,8.71 ,🔥買い,BOLT!,9,0,200,663 ,1.47 ,14.84,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
9685,ＫＹＣＯＭホールディングス,635,5,0.8 ,639.22,5900 ,,,2215 ,2.66 ,7.99 ,🔥買い,BOLT!,2,0,72,223 ,1.39 ,6.45,8.94,8.94,5.9,0.25 ,0,10,1.57%,,
4506,住友ファーマ,2006,-67,-3.2 ,2006.39,15320100 ,,,8898265 ,1.72 ,5.17 ,🔥買い,BOLT!,4,1,591,1329 ,3.69 ,7.81,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,170,11,6.9 ,167.715,3567300 ,,,2773135 ,1.29 ,3.86 ,,,,0,175,325 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
9247,ＴＲＥホールディングス,1735,47,2.8 ,1762.11,379200 ,,,314140 ,1.21 ,3.62 ,,,,0,209,373 ,1.00 ,6.27,15.66,15.66,0,#DIV/0!,44.41,50,2.88%,,
3697,ＳＨＩＦＴ,667.6,-54.8,-7.6 ,689.503,7307900 ,,,7710690 ,0.95 ,2.84 ,,,,1,124,193 ,4.66 ,15.52,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,633.7,-1.3,-0.2 ,636.017,422530 ,,,483899 ,0.87 ,2.62 ,,,,0,100,149 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
4691,ワシントンホテル,2173,-23,-1.1 ,2210.75,143800 ,,,181305 ,0.79 ,2.38 ,,,,1,235,332 ,3.37 ,8.89,26.88,15.54,44.05,-28.75 ,661,40,1.84%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29100,-180,-0.6 ,29420.6,151400 ,,,194075 ,0.78 ,2.34 ,,,,0,86,121 ,1.87 ,51.85,31,31,9.09,33.49 ,0,200,0.69%,,
6668,アドテックプラズマテクノ,2653,-53,-2.0 ,2693.76,76000 ,,,106405 ,0.71 ,2.14 ,,,,0,44,59 ,0.93 ,15.72,13.62,13.62,0,-15.74 ,266.8,26,0.98%,半導体,
9984,ソフトバンクグループ,4951,177,3.7 ,4961.87,35530500 ,,,54056905 ,0.66 ,1.97 ,,,,1,398,514 ,3.68 ,5.03,10.07,10.07,178.6,-31.76 ,11.43,11,0.22%,,
2353,日本駐車場開発,269,-4,-1.5 ,272.293,804600 ,,,1254640 ,0.64 ,1.92 ,,,,0,210,268 ,2.33 ,14.94,20.83,20.83,19.2,4.60 ,9.72,9,3.35%,,
3939,カナミックネットワーク,560,-17,-3.0 ,566.501,107500 ,,,168855 ,0.64 ,1.91 ,,,,1,275,350 ,3.09 ,18.3,32.28,32.28,23.27,41.82 ,1.45,9,1.61%,,
228A,オプロ,1570,46,3.0 ,1559.74,7000 ,,,11670 ,0.60 ,1.80 ,,,,1,120,149 ,2.90 ,12.19,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
479A,ＰＲＯＮＩ,1539,32,2.1 ,1540.37,36100 ,,,60205 ,0.60 ,1.80 ,,,,1,716,888 ,5.25 ,7.44,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
7079,ＷＤＢココ,2611,-24,-0.9 ,2624.67,900 ,,,1505 ,0.60 ,1.79 ,,,,0,169,209 ,1.25 ,9.65,21.96,21.96,0,62.25 ,0,95,3.64%,,
4440,ヴィッツ,1233,-21,-1.7 ,1234.83,36000 ,,,60825 ,0.59 ,1.78 ,,,,0,83,102 ,1.42 ,10.06,10.36,10.36,2.14,52.83 ,1712,18,1.46%,,
6506,安川電機,5630,210,3.9 ,5540.2,2294800 ,,,3947540 ,0.58 ,1.74 ,,,,0,14,17 ,0.00 ,31.07,9.14,9.14,0,-6.79 ,7.69,72,1.28%,AI,
4054,日本情報クリエイト,592,2,0.3 ,594.35,11700 ,,,20590 ,0.57 ,1.70 ,,,,0,173,210 ,2.31 ,11.12,20.69,20.69,17.88,10.12 ,16.11,12,2.03%,,
7373,アイドマ・ホールディングス,1413,11,0.8 ,1410.15,101300 ,,,181945 ,0.56 ,1.67 ,,,,1,390,468 ,2.89 ,9.13,23.53,23.53,19.98,47.86 ,174.6,30,2.12%,AI,
3350,メタプラネット,339,6,1.8 ,337.626,10873100 ,,,19582645 ,0.56 ,1.67 ,,,,0,11,13 ,0.91 ,53.8,71.25,71.25,0,-8.16 ,2398,0,0.00%,,
3031,ラクーンホールディングス,695,3,0.4 ,694.509,102200 ,,,185455 ,0.55 ,1.65 ,,,,0,105,126 ,1.59 ,17.68,20.92,20.92,6.86,19.14 ,1.05,27,3.88%,,
146A,コロンビア・ワークス,3900,20,0.5 ,3906.58,30600 ,,,55765 ,0.55 ,1.65 ,,,,0,230,275 ,1.40 ,7.16,13.72,13.72,9.62,-58.21 ,0,94,2.41%,,
6723,ルネサスエレクトロニクス,3027,54.5,1.8 ,3029.66,5430000 ,,,10155500 ,0.53 ,1.60 ,,,,0,91,107 ,1.00 ,13.72,15.23,15.23,0,#DIV/0!,3.73,28,0.93%,,
7013,ＩＨＩ,3130,-23,-0.7 ,3085.88,7756300 ,,,14532105 ,0.53 ,1.60 ,,,,0,42,50 ,1.00 ,26.54,9.76,9.76,0,#DIV/0!,18.81,20,0.64%,,
6861,キーエンス,64000,-30,-0.1 ,63911.2,317400 ,,,611330 ,0.52 ,1.56 ,,,,0,94,110 ,1.00 ,36.09,51.91,51.91,0,#DIV/0!,1.86,550,0.86%,,
8914,エリアリンク,1078,-34,-3.1 ,1085.12,38200 ,,,74610 ,0.51 ,1.54 ,,,,0,89,103 ,0.94 ,14.72,20.53,20.53,0.23,-12.48 ,5.78,26.5,2.46%,,
