コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,508,3,0.59,506.007,482300,129225,3.73224995163475,8.4220341424667,🔥買い,1,269,2265.52718432354,16.6,5.18,2.01,9,1.77165354330709E-02
6522,アスタリスク,1633,192,13.32,1586.2856,7532400,2837725,2.65437982891224,5.98975894858867,,0,0,0,196.74,7.36,13.32,0,0
9467,アルファポリス,1185,11,0.94,1187.0405,283500,121060,2.34181397654056,5.28443633768194,,1,138,729.252214600107,13.77,2.4,31.68,24,0.020253164556962
3912,モバイルファクトリー,1196,-1,-0.08,1196.7376,32400,17415,1.86046511627907,4.19824527650072,,1,516,2166.29456267437,9.46,2.76,16.93,51,4.26421404682274E-02
4389,プロパティデータバンク,795,0,0,782.4025,7700,4635,1.66127292340885,3.74875677197785,🔥買い,1,192,719.761300219748,12.53,2.32,0,12,1.50943396226415E-02
6526,ソシオネクスト,1958.5,-28.5,-1.43,1968.7834,4576300,4796250,0.954141256189732,2.15307397427824,,,3,6.45922192283472,44.61,2.64,13.26,50,2.55297421496043E-02
3778,さくらインターネット,2652,48,1.84,2655.311,512100,544425,0.940625430500069,2.12257474542244,,0,0,0,828.75,3.61,1.92,5,1.88536953242836E-03
4222,児玉化学,1090,28,2.64,1080.1896,436000,537050,0.811842472767899,1.83196868177627,🔥買い,1,604,1106.50908379286,0.73,0.63,0,10,9.17431192660551E-03
9984,ソフトバンクグループ,3937,115,3.01,3848.1396,35375300,43880035,0.806182128159196,1.81919579245471,🔥買い,1,500,909.597896227354,4,1.59,13.03,11,2.79400558801118E-03
268A,リガク・ホールディングス,2223,-116,-4.96,2219.6872,3078000,4242365,0.725538703058318,1.63721932025526,,,34,55.6654568886788,40.27,5.68,83.87,19,8.54700854700855E-03
8473,ＳＢＩホールディングス,2998.5,18.5,0.62,2974.048,3266100,5031370,0.649147250152543,1.46483766497966,,0,781,1144.03821634911,6.45,1.3,47.33,95,0.031682507920627
5801,古河電工,29470,-2740,-8.51,30114.1969,5032700,7807570,0.644592363565104,1.45455930451303,,0,9,13.0910337406172,38.39,5.87,2.76,160,5.42925008483203E-03
4506,住友ファーマ,2103.5,72.5,3.57,2084.3451,7165800,12124310,0.591027448159937,1.33368702847935,,1,535,713.522560236454,8.19,3.14,60.58,0,0
3077,ホリイフードサービス,627,5,0.8,619.1417,26100,44565,0.585661393470212,1.32157822108627,,1,136,179.734638067732,10.86,4.21,0,0,0
285A,キオクシアホールディングス,19955,-1210,-5.72,19600.0255,19551600,33397675,0.585417996911462,1.32102898291773,,0,343,453.112941140782,22.51,13.14,7.75,0,0
1357,ＮＦ日経ダブインバ,4946,74,1.52,4984.7963,4478208,7958052,0.562726657227171,1.26982468523244,,0,100,126.982468523244,0,0,2.25,0,0
1605,ＩＮＰＥＸ,4749,62,1.32,4741.5004,7630700,13622265,0.560163820040206,1.26404149745834,,0,116,146.628813705167,16.72,1.16,7.93,108,2.27416298168035E-02
5802,住友電工,9227,-658,-6.66,9238.0161,4995600,9074895,0.550485708099102,1.24220228779691,,0,23,28.570652619329,22.21,3.03,17.37,118,1.27885553267584E-02
6920,レーザーテック,34560,-10,-0.03,34335.3161,2552600,4707770,0.542210006011339,1.22352769567708,,0,173,211.670291352136,42.43,13.73,4.74,329,9.51967592592593E-03
4661,オリエンタルランド,2727,32.5,1.21,2729.9424,2548200,4970340,0.512681225026859,1.15689432308429,,0,39,45.1188786002874,35.97,4.34,2.07,14,5.13384671800513E-03
9501,東京電力ＨＤ,629.5,6.1,0.98,627.5281,33933000,66878490,0.507382867047387,1.14493827716551,,0,3,3.43481483149652,0,0.5,30.6,0,0
1570,ＮＦ日経レバ,46680,-720,-1.52,46292.953,2113710,4287308,0.493015663908448,1.11251786670642,,0,100,111.251786670642,0,0,5.52,0,0
215A,タイミー,1246,35,2.89,1248.326,1145200,2356855,0.485901763154713,1.09646494532911,,0,45,49.3409225398099,43.41,8.6,1.61,0,0
3489,フェイスネットワーク,862,11,1.29,851.1761,38600,79615,0.484833260064058,1.09405380737548,,1,394,431.057200105938,7.51,2.78,25.92,40,4.64037122969838E-02
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5300,-394,-6.92,5317.0568,1847500,3834735,0.481780357703987,1.08716475968486,,0,25,27.1791189921214,44.35,5.93,4.66,36,6.79245283018868E-03
6146,ディスコ,65130,-2360,-3.5,65496.1811,1065500,2220955,0.479748576625821,1.08257993020342,,0,90,97.4321937183079,55.88,13.68,1.87,437,6.7096576078612E-03
6857,アドバンテスト,22070,-895,-3.9,22010.9873,4312700,9198285,0.468859140589795,1.05800729887484,,1,234,247.573707936714,48.78,26.3,1.74,58,2.62800181241504E-03
5803,フジクラ,26810,-1305,-4.64,26905.8646,5772400,12328810,0.468204149467791,1.05652927418089,,0,56,59.1656393541299,49.31,15.88,6.59,215,8.01939574785528E-03
1540,純金上場信託,21265,-30,-0.14,21162.9123,325521,696002,0.46770124223781,1.05539443543314,,0,100,105.539443543314,0,0,67.59,0,0
4691,ワシントンホテル,1419,28,2.01,1412.05,26000,57170,0.454783977610635,1.02624589363473,,1,360,369.448521708503,5.8,1.56,0,40,2.81888653981677E-02
