コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,483,-10,-2.03,489.9268,143600,209710,0.68475513804778,1.18914778696898,
8789,フィンテックグローバル,132,0,0,131.5598,1080900,1658740,0.651639196016253,1.13163854462514,
6080,Ｍ＆Ａキャピタルパートナー,3320,50,1.53,3320.2181,82500,148930,0.553951520848721,0.961993840576914,
2301,学情,1630,-4,-0.24,1633.8769,52000,107810,0.482330025044059,0.837615740284983,
5032,ＡＮＹＣＯＬＯＲ,3465,15,0.43,3522.3369,657700,1372575,0.479172358523214,0.832132127316478,
9984,ソフトバンクグループ,3584,-25,-0.69,3579.9466,19999100,43010065,0.464986509553055,0.807496940266645,
202A,豆蔵,3540,5,0.14,3553.1285,35000,79585,0.43978136583527,0.763725613544382,
339A,プログレス・テクノロジース,1484,-7,-0.47,1498.088,15900,39305,0.404528685917822,0.702505705902543,
4014,カラダノート,429,-33,-7.14,434.5087,39900,105375,0.37864768683274,0.657560686761374,
4691,ワシントンホテル,1379,-3,-0.22,1387.9904,21000,69315,0.302964726249729,0.526129434788397,
9552,クオンツ総研ホールディンク,620,-9,-1.43,623.99,210300,704370,0.298564674815793,0.518488292525292,
9416,ビジョン,1174,-10,-0.84,1183.2767,120700,404820,0.298157205671657,0.517780680410998,
2410,キャリアデザインセンター,2453,10,0.41,2458.1447,7600,27690,0.274467316720838,0.47664074957423,
3697,ＳＨＩＦＴ,655,-5,-0.76,657.402,2622000,9926860,0.264131860427164,0.45869216577247,
4495,アイキューブドシステムズ,2238,-33,-1.45,2255.6,6000,24215,0.247780301466033,0.430296000381791,
3661,エムアップホールディングス,659,-6,-0.9,660.393,285700,1250885,0.228398294007842,0.39663714921693,
6071,ＩＢＪ,711,-1,-0.14,709.746,44500,200810,0.221602509835168,0.384835570432586,
3489,フェイスネットワーク,878,8,0.92,881.1917,21900,101990,0.214726934013139,0.372895425235264,
6727,ワコム,768,5,0.66,771.8594,111700,523705,0.213288015199397,0.370396594590681,
3923,ラクス,760.9,-20.6,-2.64,767.7485,1230300,5862795,0.209848715501736,0.364423896618883,
6176,ブランジスタ,934,1,0.11,944.5509,46100,220665,0.208913964606983,0.362800605465448,
4040,南海化学,3355,15,0.45,3364.5945,3700,17865,0.207108872096278,0.359665876501603,
3479,ティーケーピー,1937,20,1.04,1929.7091,33700,167675,0.200984046518563,0.349029486386918,
6538,ディスラプターズ,268,-2,-0.74,272.3788,22700,121265,0.187193336906774,0.325080499509151,
4506,住友ファーマ,1831.5,39.5,2.2,1845.4913,3488900,18812875,0.185452781672126,0.322057846168747,
3939,カナミックネットワーク,512,0,0,513.7791,40300,224360,0.17962203601355,0.311932156106686,
7595,アルゴグラフィックス,1506,6,0.4,1506.8004,43600,244355,0.178428925129422,0.309860196235726,
6574,コンヴァノ,127,4,3.25,126.9506,1202800,6767215,0.177739291569723,0.308662576567366,
4222,児玉化学,1072,12,1.13,1080.1474,166800,952195,0.175174202763089,0.304208035800454,
421A,ムービン・ストラテジック・キ,2167,-28,-1.28,2204.9414,18800,113295,0.165938479191491,0.288169251078758,
4389,プロパティデータバンク,852,0,0,851.5,1000,6095,0.164068908941756,0.28492254988365,
3912,モバイルファクトリー,1200,-5,-0.41,1206.2321,5600,39355,0.142294498793038,0.24710904516907,
7089,フォースタートアップス,1316,19,1.46,1308.4824,11400,80865,0.140975700241143,0.244818815724549,
7047,ポート,2357,-1,-0.04,2373.4712,27800,231095,0.120296847616781,0.208907859429393,
Update:2026/03/17 13:10:01,,,,,,,,,,
