コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4165,プレイド,681,,14.7 ,645 ,1693200 ,,,263185 ,6.43 ,19.30 ,,BOLT!,17 ,1,182,1181 ,4.97 ,21.01 ,0.40 ,0.21 ,25.84 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
155A,情報戦略テクノロジー,810,,-5.8 ,778 ,231600 ,,,38815 ,5.97 ,17.90 ,,BOLT!,15 ,1,148,898 ,3.62 ,15.19 ,0.41 ,0.11 ,31.34 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
5137,スマートドライブ,263,,13.4 ,250 ,1008800 ,,,203405 ,4.96 ,14.88 ,,BOLT!,17 ,1,628,3243 ,4.59 ,12.70 ,0.14 ,0.35 ,58.03 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
4377,ワンキャリア,2572,,18.7 ,2495 ,322000 ,,,70200 ,4.59 ,13.76 ,🔥買い,BOLT!,16 ,1,652,3148 ,4.66 ,22.58 ,0.55 ,0.63 ,37.87 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
146A,コロンビア・ワークス,3955,,-1.3 ,4001 ,178900 ,,,49890 ,3.59 ,10.76 ,,BOLT!,17 ,0,206,809 ,2.33 ,7.19 ,0.28 ,0.08 ,22.53 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3055,,3.5 ,2890 ,1052000 ,,,325155 ,3.24 ,9.71 ,,BOLT!,14 ,0,91,329 ,1.00 ,27.77 ,,0.45 ,9.54 ,14.29 ,-5.48 ,55.07 ,,5.91,
5036,日本ビジネスシステムズ,1588,,-3.3 ,1557 ,204700 ,,,72010 ,2.84 ,8.53 ,🔥買い,BOLT!,15 ,0,67,218 ,2.33 ,10.21,0.51 ,0.04 ,24.58 ,4.20 ,19.89 ,45.33 ,,5.04,
5537,ＡＬＢＡＬＩＮＫ,2815,,-9.9 ,2807 ,124600 ,,,46545 ,2.68 ,8.03 ,,,11 ,1,678,2108 ,3.29 ,17.73,0.52 ,0.28 ,64.47 ,16.30 ,34.35 ,66.22 ,,1129,
3660,アイスタイル,516,,18.1 ,516 ,1959100 ,,,733210 ,2.67 ,8.02 ,,,,0,20,62 ,2.45 ,19.47 ,0.96 ,0.08 ,12.79 ,4.58 ,20.25 ,40.89 ,3.3 ,7.46,
6176,ブランジスタ,986,,1.1 ,981 ,192300 ,,,79005 ,2.43 ,7.30 ,🔥買い,BOLT!,8 ,1,516,1492 ,2.90 ,7.13 ,0.27 ,0.28 ,29.87 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
7047,ポート,2233,,1.5 ,2195 ,280700 ,,,144150 ,1.95 ,5.84 ,,BOLT!,7 ,1,289,709 ,3.12 ,8.85 ,0.27 ,0.11 ,31.30 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
8789,フィンテックグローバル,155,,4.0 ,152 ,1540600 ,,,845545 ,1.82 ,5.47 ,,BOLT!,3 ,0,615,1439 ,2.30 ,6.40 ,0.28 ,0.22 ,34.06 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
5592,くすりの窓口,2705,,8.1 ,2678 ,103300 ,,,58140 ,1.78 ,5.33 ,🔥買い,BOLT!,8 ,0,319,733 ,2.22 ,9.81 ,0.63 ,0.25 ,27.83 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
6574,コンヴァノ,100,,1.0 ,100 ,1142700 ,,,708985 ,1.61 ,4.84 ,🔥買い,,1 ,1,1182,2542 ,4.62 ,8.62 ,0.02 ,0.33 ,53.02 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1355,,6.8 ,1340 ,912300 ,,,585565 ,1.56 ,4.67 ,🔥買い,BOLT!,2 ,1,314,660 ,4.53 ,30.58 ,0.40 ,0.63 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
2516,東証グロース２５０ＥＴＦ,599.1,,2.1 ,596 ,506950 ,,,338057 ,1.50 ,4.50 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.86,
7692,アースインフィニティ,81,,2.5 ,80 ,244600 ,,,173205 ,1.41 ,4.24 ,,,,0,163,321 ,2.14 ,15.00 ,0.86 ,0.13 ,41.00 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
4259,エクサウィザーズ,712,,2.9 ,689 ,2139500 ,,,1772595 ,1.21 ,3.62 ,,,,1,207,370 ,4.34 ,37.67 ,0.84 ,0.58 ,35.52 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
3962,チェンジホールディングス,962,,-3.1 ,940 ,353200 ,,,292915 ,1.21 ,3.62 ,,,,0,193,345 ,0.99 ,9.55 ,,0.13 ,14.97 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,2.96,
436A,サイバーソリューションズ,1075,,1.4 ,1068 ,21600 ,,,18055 ,1.20 ,3.59 ,,,,1,595,1057 ,2.82 ,14.18 ,0.71 ,0.48 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3556,リネットジャパングループ,870,,3.1 ,865 ,82000 ,,,68765 ,1.19 ,3.58 ,,,,1,574,1018 ,3.68 ,10.66 ,0.02 ,0.12 ,82.08 ,10.49 ,464.78 ,520.55 ,-34.7 ,2801,
6298,ワイエイシイホールディングス,1291,,0.6 ,1269 ,250100 ,,,214030 ,1.17 ,3.51 ,,,,0,75,131 ,3.81 ,11.35 ,0.08 ,0.10 ,11.89 ,9.43 ,150.00 ,182.08 ,-23.2 ,81.65,
3696,セレス,2156,,4.4 ,2082 ,190900 ,,,168770 ,1.13 ,3.39 ,,,,1,296,509 ,4.55 ,4.21 ,0.07 ,0.09 ,44.42 ,10.00 ,58.80 ,83.38 ,9.8 ,22.83,
3825,リミックスポイント,227,,2.3 ,227 ,881100 ,,,793915 ,1.11 ,3.33 ,,,,0,26,44 ,4.46 ,34.92 ,0.70 ,0.19 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
5885,ジーデップ・アドバンス,3260,,5.5 ,3207 ,67200 ,,,60805 ,1.11 ,3.32 ,,,,1,195,330 ,4.04 ,21.58 ,0.65 ,0.27 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,6.84,
3040,ソリトンシステムズ,2535,,3.7 ,2478 ,127600 ,,,118025 ,1.08 ,3.24 ,,,,1,204,341 ,3.94 ,18.8,0.50 ,0.25 ,17.61 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
