コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,515,25,5.1 ,515.955,269600 ,,,32520 ,8.29 ,10.19 ,,BOLT!,36,0,28,105 ,3.61 ,10.51,5.37,5.37,43.7,-16.04 ,62.14,,1.94%,9.20 ,0
3929,ソーシャルワイヤー,275,1,0.4 ,269.331,313800 ,,,76790 ,4.09 ,5.02 ,🔥買い,,7,0,92,203 ,4.39 ,9.75,9.63,9.63,47.3,12.48 ,0,,0.00%,9.96 ,0
436A,サイバーソリューションズ,972,3,0.3 ,964.533,116500 ,,,41620 ,2.80 ,3.44 ,🔥買い,,10,0,354,613 ,2.08 ,15.33,42.55,42.55,10.9,41.87 ,0,,3.29%,12.78 ,0
4691,ワシントンホテル,1935,207,12.0 ,1897.42,264700 ,,,105550 ,2.51 ,3.08 ,🔥買い,BOLT!,20,1,145,236 ,3.38 ,10.08,18.85,15.54,44.1,-28.75 ,0,,2.33%,#DIV/0!,0
4490,ビザスク,597,6,1.0 ,599.677,129500 ,,,52085 ,2.49 ,3.05 ,,,5,,#VALUE!,#####,#####,7.38,12.76,12.76,0,32.51 ,0,,0.00%,7.39 ,0
4064,日本カ－バイド,3550,55,1.6 ,3565.3,220200 ,,,89280 ,2.47 ,3.03 ,,BOLT!,18,0,33,53 ,2.36 ,10.67,8.65,8.65,18.8,11.07 ,21.12,,3.77%,10.13 ,AI半導体
2301,学情,1527,-20,-1.3 ,1528.92,198200 ,,,84080 ,2.36 ,2.90 ,🔥買い,,17,1,245,384 ,3.49 ,8.27,24.44,24.44,31.1,27.43 ,9.75,,4.91%,9.58 ,0
7777,スリー・ディー・マトリックス,472,32,7.3 ,467.872,7051000 ,,,3439805 ,2.05 ,2.52 ,,,10,0,258,376 ,1.10 ,17.48,9.66,9.66,0,19.66 ,1312,,0.00%,14.41 ,黒転予想
6858,小野測器,902,-3,-0.3 ,912.456,123500 ,,,65420 ,1.89 ,2.32 ,,,5,0,15,21 ,4.67 ,11.69,7.33,7.33,102,12.11 ,0,,3.33%,13.76 ,0
6981,村田製作所,9826,1115,12.8 ,9316.6,51432800 ,,,29476360 ,1.74 ,2.14 ,,BOLT!,6,0,17,23 ,2.94 ,61.03,19.39,19.39,25.3,18.68 ,3.03,,0.71%,60.98 ,時価11
3788,ＧＭＯグローバルサインＨＤ,2036,153,8.1 ,1987.98,53400 ,,,31585 ,1.69 ,2.08 ,,BOLT!,3,0,18,24 ,1.50 ,21.61,7.28,7.28,4.64,35.16 ,4.23,,2.93%,#DIV/0!,テンバガー候補
3441,山王,2564,20,0.8 ,2554.26,121500 ,,,71920 ,1.69 ,2.08 ,,,4,1,135,179 ,4.12 ,7.5,10.77,10.77,67.1,-10.00 ,0,,0.98%,10.02 ,0
3915,テラスカイ,2605,-236,-8.3 ,2747.47,1480100 ,,,974835 ,1.52 ,1.87 ,,,,0,14,18 ,3.79 ,21.98,5.02,5.02,33.9,32.33 ,9.77,,0.65%,26.92 ,0
3912,モバイルファクトリー,1084,19,1.8 ,1080.68,16100 ,,,11390 ,1.41 ,1.74 ,,,,1,568,694 ,5.17 ,8.58,33.43,33.43,69.6,38.69 ,25.25,,4.70%,10.11 ,0
6364,ＡＩＲＭＡＮ,1686,43,2.6 ,1711.22,112100 ,,,84200 ,1.33 ,1.64 ,,,,0,37,44 ,1.03 ,11.46,9.62,9.62,0,6.48 ,4.12,,4.27%,#DIV/0!,0
3046,ジンズホールディングス,9070,510,6.0 ,8935.21,355200 ,,,268765 ,1.32 ,1.62 ,,,,0,60,71 ,1.30 ,24.61,11.57,11.57,3.49,11.28 ,3,,1.27%,25.30 ,0
1941,中電工,5030,165,3.4 ,4987.45,115200 ,,,90055 ,1.28 ,1.57 ,,,,0,37,43 ,1.70 ,12.67,11.02,11.02,8.81,13.72 ,1.46,,2.78%,14.84 ,0
1570,ＮＦ日経レバ,69580,2570,3.8 ,68357.7,4237862 ,,,3616145 ,1.17 ,1.44 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
5713,住友鉱山,7691,-305,-3.8 ,7716.85,3494700 ,,,3055030 ,1.14 ,1.41 ,,,,0,53,59 ,1.00 ,13.76,0,0,0,#DIV/0!,17.64,,2.69%,11.02 ,0
7089,フォースタートアップス,1551,93,6.4 ,1514.17,46000 ,,,40255 ,1.14 ,1.40 ,,,,0,351,394 ,2.36 ,10.64,21.88,21.88,15.1,35.50 ,0,,0.00%,10.91 ,0
4026,神島化学,1776,-48,-2.6 ,1791.48,102300 ,,,89540 ,1.14 ,1.40 ,,,,0,50,56 ,1.58 ,10.08,8.66,8.66,11.9,-24.36 ,13.05,,2.76%,10.26 ,0
8066,三谷商事,2453,-1,0.0 ,2457.71,12700 ,,,11255 ,1.13 ,1.39 ,,,,0,53,59 ,1.17 ,9.67,9.09,9.09,0,32.77 ,139.6,,3.59%,#DIV/0!,0
6866,日置電機,13140,510,4.0 ,12808.1,85800 ,,,76840 ,1.12 ,1.37 ,,,,0,55,61 ,2.02 ,25.5,17.86,17.86,10.9,32.43 ,0.82,,1.56%,25.59 ,0
2222,寿スピリッツ,2268,81,3.7 ,2252.39,647300 ,,,585985 ,1.10 ,1.36 ,,,,0,140,155 ,2.09 ,25.36,24.66,24.66,10.4,47.69 ,1.37,,1.54%,21.31 ,優良銘柄
8303,ＳＢＩ新生銀行,1469,76.5,5.5 ,1448.54,7128200 ,,,6573205 ,1.08 ,1.33 ,,,,0,56,62 ,1.00 ,13.71,0,0,0,#DIV/0!,89.21,,2.86%,12.12 ,利上げ
7189,西日本フィナンシャルＨＤ,4087,122,3.1 ,4048,479800 ,,,457740 ,1.05 ,1.29 ,,,,0,65,71 ,1.00 ,11.86,0,0,0,0.00 ,69.13,,3.43%,#DIV/0!,0
4284,ソルクシーズ,412,5,1.2 ,413.35,52300 ,,,50425 ,1.04 ,1.27 ,,,,0,82,89 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
3093,トレジャー・ファクトリー,1841,70,4.0 ,1846.99,109100 ,,,105460 ,1.03 ,1.27 ,,,,0,98,106 ,1.62 ,12.69,9.33,9.33,10.4,-8.67 ,26.78,,2.39%,12.80 ,0
6080,Ｍ＆Ａキャピタルパートナー,3525,20,0.6 ,3566.67,114200 ,,,113880 ,1.00 ,1.23 ,,,,1,198,212 ,4.42 ,15.49,38.09,38.09,44.5,23.46 ,2.33,,1.94%,15.29 ,0
2134,北浜キャピタルパートナー,26,0,0.0 ,26.1129,2711600 ,,,2785570 ,0.97 ,1.20 ,,,,0,102,108 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
8410,セブン銀行,282.5,4.6,1.7 ,281.5,5033500 ,,,5181355 ,0.97 ,1.19 ,,,,0,31,33 ,1.00 ,19.34,0,0,0,#DIV/0!,1.5,,3.89%,14.81 ,ディフェンシブ
1540,純金上場信託,20665,15,0.1 ,20666.3,407856 ,,,422253 ,0.97 ,1.19 ,,,,0,100,106 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
4062,イビデン,18405,1345,7.9 ,17839.1,7970700 ,,,8768495 ,0.91 ,1.12 ,,,,0,11,11 ,1.09 ,88.61,18,18,0,18.01 ,1.74,,0.19%,56.18 ,AI
2516,東証グロース２５０ＥＴＦ,587,-1.5,-0.3 ,587.791,630490 ,,,701425 ,0.90 ,1.10 ,,,,0,100,103 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
6762,ＴＤＫ,3789,74,2.0 ,3715.39,14789200 ,,,16482640 ,0.90 ,1.10 ,,,,0,32,33 ,1.00 ,31.97,0,0,0,#DIV/0!,6.55,,1.06%,#DIV/0!,日経7
3741,セック,3495,-90,-2.5 ,3484.82,182900 ,,,204470 ,0.89 ,1.10 ,,,,0,58,60 ,1.34 ,22.57,17.2,17.2,3.36,18.59 ,1.8,,1.77%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3029,-125,-4.0 ,3086.58,8248708 ,,,9233508 ,0.89 ,1.10 ,,,,0,100,103 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
336A,ダイナミックマッププラット,810,-8,-1.0 ,797.426,515600 ,,,583410 ,0.88 ,1.09 ,,,,0,118,121 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
8604,野村ホールディングス,1406,46,3.4 ,1397.8,9333900 ,,,10697195 ,0.87 ,1.07 ,,,,0,69,70 ,1.00 ,10.92,15,15,0,#DIV/0!,46.58,,3.70%,11.70 ,0
4414,フレクト,1060,-11,-1.0 ,1065.69,27800 ,,,32275 ,0.86 ,1.06 ,,,,1,263,268 ,2.78 ,7.62,11.99,11.99,23.2,18.65 ,0,,0.00%,6.57 ,0
3496,アズーム,4285,200,4.9 ,4223.04,87000 ,,,101080 ,0.86 ,1.06 ,,,,1,129,131 ,2.94 ,24.03,18.53,18.53,20.2,63.76 ,1908,,2.94%,24.03 ,0
3675,クロス・マーケティングＧ,568,0,0.0 ,567.71,30000 ,,,35255 ,0.85 ,1.05 ,,,,0,108,109 ,2.14 ,7.1,8.75,8.75,14,20.61 ,183.8,,2.64%,7.32 ,0
6258,平田機工,2714,62,2.3 ,2700.13,438400 ,,,520655 ,0.84 ,1.03 ,,,,0,29,29 ,1.79 ,12.78,8.75,8.75,14.5,-16.35 ,33.4,,2.76%,#DIV/0!,フィジカルAI
6146,ディスコ,71380,3900,5.8 ,69934.8,1447000 ,,,1719165 ,0.84 ,1.03 ,,,,0,123,124 ,1.33 ,46.92,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.07 ,0
6506,安川電機,6366,-59,-0.9 ,6330.1,4498900 ,,,5398085 ,0.83 ,1.02 ,,,,0,13,13 ,0.00 ,34.04,9.14,9.14,0,-6.79 ,5.96,,1.13%,28.92 ,フィジカルAI
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,210,-40,-16.0 ,213.841,16326100 ,,,19653475 ,0.83 ,1.02 ,,,,0,150,151 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
2485,ティア,460,4,0.9 ,460.532,38900 ,,,47080 ,0.83 ,1.02 ,,,,0,38,38 ,1.89 ,11.38,8.59,8.59,17.9,-26.88 ,126,,5.00%,#DIV/0!,0
7047,ポート,1999,-5,-0.3 ,1984.58,191900 ,,,232615 ,0.82 ,1.01 ,,,,1,274,275 ,2.78 ,7.92,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.22 ,0
8704,トレイダーズＨＬＤＧＳ,1137,11,1.0 ,1147.36,80500 ,,,97680 ,0.82 ,1.01 ,,,,0,865,868 ,1.00 ,6.24,44.59,44.59,0,#DIV/0!,45.77,,3.96%,7.00 ,0
2353,日本駐車場開発,242,-1,-0.4 ,242.951,1209400 ,,,1469200 ,0.82 ,1.01 ,,,,1,241,242 ,2.86 ,13.22,20.83,20.83,26.9,4.60 ,20.44,,3.72%,13.96 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26850,3650,15.7 ,25714.5,200600 ,,,245875 ,0.82 ,1.00 ,,,,0,137,137 ,1.87 ,35.88,31,31,9.09,33.49 ,0,,0.86%,#DIV/0!,0
479A,ＰＲＯＮＩ,1298,0,0.0 ,1288.35,45000 ,,,55225 ,0.81 ,1.00 ,,,,1,820,820 ,5.24 ,6.39,18.7,18.7,60.9,42.09 ,0,,0.00%,6.38 ,0
3939,カナミックネットワーク,485,4,0.8 ,484.65,161900 ,,,201450 ,0.80 ,0.99 ,,,,1,303,302 ,3.01 ,15.64,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.16 ,0
3850,ＮＴＴデータイントラマート,2867,70,2.5 ,2841.71,27200 ,,,33990 ,0.80 ,0.98 ,,,,0,66,66 ,2.00 ,13.42,10,10,13.7,9.73 ,0,,2.62%,14.21 ,0
5290,ベルテクスコーポレーション,1495,1,0.1 ,1497.45,65400 ,,,81760 ,0.80 ,0.98 ,,,,0,50,50 ,4.92 ,15.68,14.78,14.78,90.9,25.80 ,0.74,,2.68%,#DIV/0!,0
6857,アドバンテスト,26220,985,3.9 ,26007.5,6734500 ,,,8478685 ,0.79 ,0.98 ,,,,1,304,302 ,3.42 ,40.84,42.43,42.43,31.7,19.78 ,6.13,,0.24%,31.83 ,日経3、時価10
4345,シーティーエス,831,10,1.2 ,827.097,49500 ,,,62540 ,0.79 ,0.97 ,,,,0,178,177 ,2.25 ,12.61,26.02,26.02,14.7,26.49 ,2.4,,3.61%,#DIV/0!,0
