コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4040,-35,-0.9 ,4027.17,458100 ,,,41040 ,11.16 ,21.28 ,🔥買い,BOLT!,31,0,129,914 ,1.16 ,13.2,31.19,31.19,2.08,4.48 ,12.44,173,4.28%,0,
4040,南海化学,3790,700,22.7 ,3724.29,72700 ,,,7040 ,10.33 ,19.68 ,🔥買い,BOLT!,36,1,439,2900 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.13,349400 ,,,67985 ,5.14 ,9.80 ,🔥買い,,20,0,79,287 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4415,ブロードエンタープライズ,1378,-57,-4.0 ,1327.07,76600 ,,,16290 ,4.70 ,8.96 ,🔥買い,BOLT!,28,1,261,884 ,3.68 ,13.02,17,17,55.14,-47.94 ,0,21.16,1.54%,テンバガー候補,
4054,日本情報クリエイト,512,-34,-6.2 ,520.534,67100 ,,,15510 ,4.33 ,8.25 ,🔥買い,,22,0,200,635 ,2.31 ,9.62,20.69,20.69,17.88,10.12 ,17.01,12,2.34%,0,
146A,コロンビア・ワークス,3360,-290,-8.0 ,3344.83,210800 ,,,51705 ,4.08 ,7.77 ,🔥買い,BOLT!,32,0,267,809 ,1.39 ,6.17,13.72,13.72,9.62,-58.21 ,0,94,2.80%,0,
6551,ツナググループＨＬＤＧＳ,530,-34,-6.0 ,533.355,149500 ,,,37700 ,3.97 ,7.56 ,,BOLT!,25,1,142,421 ,3.77 ,6.3,5.17,5.17,35.89,22.32 ,56.45,20,3.77%,,
9337,トリドリ,1743,250,16.7 ,1716.8,91400 ,,,24525 ,3.73 ,7.10 ,🔥買い,,25,0,135,382 ,1.12 ,12.79,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
479A,ＰＲＯＮＩ,1535,99,6.9 ,1502.46,166500 ,,,48440 ,3.44 ,6.55 ,🔥買い,,20,1,707,1884 ,5.24 ,7.48,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6176,ブランジスタ,947,31,3.4 ,948.671,165800 ,,,51305 ,3.23 ,6.16 ,🔥買い,,9,1,560,1427 ,4.58 ,6.85,25.89,25.89,187.5,11.50 ,0,65,6.86%,0,
