コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6670,-380,-5.4 ,6519.01,1685000 ,,,489915 ,3.44 ,3.81 ,🔥買い,BOLT!,12,1,260,479 ,3.38 ,9.92,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,18.65,,2.47%,9.89 
6264,マルマエ,2587,-375,-12.7 ,2633.27,3153500 ,,,1208125 ,2.61 ,2.89 ,🔥買い,,25,1,418,655 ,3.69 ,22.24,0.23 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.74%,22.28 
6083,ＥＲＩホールディングス,1441,-25,-1.7 ,1454.64,103500 ,,,49775 ,2.08 ,2.30 ,🔥買い,,5,1,498,693 ,4.85 ,11.55,0.10 ,39.83 ,18.75,119.51 ,24.1 ,15.61,,2.54%,12.09 
5801,古河電工,3898,-102,-2.6 ,3894.44,16802000 ,,,8358125 ,2.01 ,2.23 ,,,12,0,62,85 ,3.76 ,33.43,0.69 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.04 
3415,ＴＯＫＹＯＢＡＳＥ,377,21,5.9 ,373.281,1393400 ,,,783095 ,1.78 ,1.97 ,,,5,1,143,185 ,2.75 ,11.05,0.40 ,23.98 ,8.93,27.55 ,-6.2 ,22.61,,1.86%,#####
3673,ブロードリーフ,433,4,0.9 ,429.472,932700 ,,,537605 ,1.73 ,1.92 ,🔥買い,,4,1,179,228 ,4.54 ,24.46,0.18 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,1.79%,26.49 
8473,ＳＢＩホールディングス,2755,59,2.2 ,2741.36,6325300 ,,,3709030 ,1.71 ,1.89 ,,BOLT!,2,1,594,752 ,4.00 ,5.93,0.15 ,16.69 ,53.37,40.29 ,17.1 ,152,,3.09%,10.12 
3046,ジンズホールディングス,7920,-260,-3.2 ,7835.98,406400 ,,,247195 ,1.64 ,1.82 ,,,3,0,102,127 ,2.62 ,21.49,0.96 ,25.36 ,11.57,22.31 ,11.3 ,2.79,,1.45%,22.09 
247A,ＡＩロボティクス,840,-11,-1.3 ,872.257,1949200 ,,,1218575 ,1.60 ,1.77 ,,,,1,799,984 ,3.86 ,9.74,0.10 ,92.51 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
6590,芝浦メカトロニクス,5810,-170,-2.8 ,5936.06,3655600 ,,,2372330 ,1.54 ,1.71 ,,,,0,38,46 ,1.39 ,32.04,7.00 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.10%,30.17 
7011,三菱重工業,4105,313,8.3 ,4026.07,30614100 ,,,20262230 ,1.51 ,1.67 ,,BOLT!,1,,34,41 ,#DIV/0!,36.29,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.71%,33.93 
5137,スマートドライブ,227,13,6.1 ,229.793,633500 ,,,429380 ,1.48 ,1.63 ,,,,1,621,739 ,4.59 ,11.07,0.12 ,57.45 ,16.21,90.51 ,11.8 ,2.55,,0.00%,10.91 
6080,Ｍ＆Ａキャピタルパートナー,3665,90,2.5 ,3657.96,121500 ,,,83275 ,1.46 ,1.62 ,,,,1,407,482 ,4.43 ,16.1,0.36 ,16.02 ,38.09,44.46 ,23.5 ,7.56,,1.86%,15.90 
5802,住友電工,2597,-67.5,-2.5 ,2610.73,14976000 ,,,10272745 ,1.46 ,1.61 ,,,,0,11,13 ,1.00 ,24.91,15.32 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.50%,24.17 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11255,-745,-6.2 ,11177.7,10646500 ,,,7364565 ,1.45 ,1.60 ,,,,0,51,60 ,3.08 ,67.8,2.23 ,#####,418,545.00 ,565.0 ,3.19,,0.42%,54.78 
