コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4740,321,7.3 ,4706.49,12594900 ,,,4001730 ,3.15 ,4.48 ,,,40,0,51,104 ,3.76 ,40.65,0.84 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,37.75 
4107,伊勢化学工業,4345,-390,-8.2 ,4429.66,1080600 ,,,434195 ,2.49 ,3.54 ,,BOLT!,18,0,35,62 ,1.03 ,40.99,-2.63 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.32 
5802,住友電工,2990,95,3.3 ,2947.1,13417800 ,,,6998055 ,1.92 ,2.73 ,,,4,0,11,17 ,1.00 ,28.69,17.64 ,11.82 ,8.02,1.63 ,-8.0 ,16.27,,1.30%,27.83 
3673,ブロードリーフ,392,2,0.5 ,396.621,660600 ,,,387770 ,1.70 ,2.42 ,🔥買い,,5,1,179,256 ,4.55 ,22.14,0.17 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,1.98%,23.98 
3661,エムアップホールディングス,710,6,0.9 ,715.237,1328300 ,,,818585 ,1.62 ,2.31 ,,,3,1,247,344 ,2.59 ,13.57,0.85 ,39.06 ,16.11,16.00 ,51.9 ,31.3,,2.96%,14.81 
6947,図研,4630,-10,-0.2 ,4685.8,67100 ,,,44875 ,1.50 ,2.13 ,,,,0,55,74 ,2.36 ,17.11,1.21 ,13.79 ,14.57,14.14 ,41.9 ,1.55,,3.24%,#####
3083,スターシーズ,982,6,0.6 ,998.204,167400 ,,,120105 ,1.39 ,1.98 ,,,,0,49,63 ,4.82 ,16.96,0.03 ,17.57 ,4.223,494.59 ,20.0 ,0,,1.02%,16.95 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10995,1018,10.2 ,10688.6,7449500 ,,,6363885 ,1.17 ,1.67 ,,,,0,53,64 ,3.04 ,66.23,2.18 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,53.51 
5592,くすりの窓口,2178,34,1.6 ,2209.43,144300 ,,,127805 ,1.13 ,1.61 ,,,,0,380,449 ,2.22 ,8.05,0.51 ,27.20 ,21.53,15.67 ,16.7 ,0,,1.84%,8.05 
3939,カナミックネットワーク,489,15,3.2 ,481.187,167100 ,,,149510 ,1.12 ,1.59 ,,,,1,547,644 ,3.41 ,15.77,0.58 ,29.36 ,32.28,27.33 ,41.8 ,2.82,,1.84%,17.31 
