コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4202,-303,-6.7 ,4214.43,33556900 ,33556900 ,,13759220 ,2.44 ,5.28 ,,BOLT!,17,0,59,84 ,46.37,14.94,6.59,35.83
7012,川崎重工業,2950,33,1.1 ,2933.26,10496100 ,10496100 ,,4419870 ,2.37 ,5.15 ,,,16,0,13,18 ,27.39,3.23,10.23,33.2
8136,サンリオ,988.1,7.7,0.8 ,978.947,15379300 ,15379300 ,,7522865 ,2.04 ,4.43 ,🔥買い,BOLT!,15,1,313,411 ,23.03,8.42,18.41,13.2
1357,ＮＦ日経ダブインバ,5156,30,0.6 ,5206.63,8991402 ,8991402 ,,8381638 ,1.07 ,2.32 ,,,,0,100,102 ,0,0,2.25,0
5801,古河電工,30290,-660,-2.1 ,29938.1,7966200 ,7966200 ,,8044925 ,0.99 ,2.15 ,,,,0,8,8 ,39.46,6.03,2.76,160
3077,ホリイフードサービス,650,13,2.0 ,640.588,47100 ,47100 ,,47900 ,0.98 ,2.13 ,,,,1,131,130 ,11.26,4.36,0,0
6146,ディスコ,62540,-1710,-2.7 ,62147.2,1982100 ,1982100 ,,2190030 ,0.91 ,1.96 ,,,,0,94,91 ,53.66,13.13,1.87,437
1540,純金上場信託,21955,125,0.6 ,21919,591142 ,591142 ,,717722 ,0.82 ,1.78 ,,,,0,100,95 ,0,0,67.59,0
6920,レーザーテック,34130,-1170,-3.3 ,33865.7,3730000 ,3730000 ,,4698420 ,0.79 ,1.72 ,,,,0,176,165 ,41.9,13.56,4.74,329
4495,アイキューブドシステムズ,2108,23,1.1 ,2091.99,12600 ,12600 ,,15885 ,0.79 ,1.72 ,🔥買い,,,1,278,261 ,12.72,3.64,0,36
1570,ＮＦ日経レバ,44700,-300,-0.7 ,44175.9,3479094 ,3479094 ,,4393553 ,0.79 ,1.72 ,,,,0,100,94 ,0,0,5.52,0
6071,ＩＢＪ,668,4,0.6 ,667.155,104000 ,104000 ,,133875 ,0.78 ,1.68 ,,,,1,173,161 ,10.75,2.48,88.56,13
6857,アドバンテスト,20690,-235,-1.1 ,20247.1,7074400 ,7074400 ,,9198535 ,0.77 ,1.67 ,🔥買い,,,1,250,233 ,45.73,24.65,1.74,58
3436,ＳＵＭＣＯ,1682.5,-99.5,-5.6 ,1676.7,6571900 ,6571900 ,,8960550 ,0.73 ,1.59 ,,,,0,1,1 ,0,1.01,5.73,20
6727,ワコム,743,11,1.5 ,736.572,284500 ,284500 ,,416685 ,0.68 ,1.48 ,,,,1,163,147 ,10.42,3,13.24,26
285A,キオクシアホールディングス,19285,-735,-3.7 ,19130.7,22528000 ,22528000 ,,34402530 ,0.65 ,1.42 ,,,,0,355,318 ,21.75,12.7,7.75,0
9501,東京電力ＨＤ,648.4,13.9,2.2 ,645.336,43875400 ,43875400 ,,67934650 ,0.65 ,1.40 ,,,,0,4,4 ,0,0.52,30.6,0
5713,住友鉱山,9045,-205,-2.2 ,8924.32,3382500 ,3382500 ,,5290930 ,0.64 ,1.39 ,,,,0,44,39 ,17.47,1.35,7.03,183
1605,ＩＮＰＥＸ,4722,-170,-3.5 ,4814.92,9455600 ,9455600 ,,14829915 ,0.64 ,1.38 ,,,,0,105,94 ,16.63,1.15,7.93,108
215A,タイミー,1329,28,2.2 ,1331.41,1456600 ,1456600 ,,2382040 ,0.61 ,1.32 ,,,,0,42,37 ,46.3,9.18,1.61,0
7089,フォースタートアップス,1143,3,0.3 ,1145.45,25400 ,25400 ,,42155 ,0.60 ,1.31 ,,,,1,276,243 ,10.52,3.12,0,0
9984,ソフトバンクグループ,3614,-78,-2.1 ,3583.66,27775900 ,27775900 ,,46635470 ,0.60 ,1.29 ,,,,0,546,480 ,3.67,1.46,13.03,11
4063,信越化学,6326,109,1.8 ,6283.5,6227900 ,6227900 ,,10483790 ,0.59 ,1.29 ,,,,0,60,53 ,24.98,2.81,5.23,106
8058,三菱商事,5409,-260,-4.6 ,5473.2,7663900 ,7663900 ,,13197585 ,0.58 ,1.26 ,,,,0,3,3 ,27.59,2.29,1.62,110
6526,ソシオネクスト,1918,10.5,0.6 ,1908.91,2931700 ,2931700 ,,5216835 ,0.56 ,1.22 ,,,,0,4,3 ,43.69,2.58,13.26,50
7011,三菱重工業,4294,-124,-2.8 ,4262.58,14799900 ,14799900 ,,26442025 ,0.56 ,1.21 ,,,,0,7,6 ,55.47,5.79,7.44,24
5016,ＪＸ金属,3400,-184,-5.1 ,3390.96,23029600 ,23029600 ,,41774600 ,0.55 ,1.19 ,,,,0,40,35 ,33.86,4.99,9.72,27
2301,学情,1608,3,0.2 ,1607.12,73000 ,73000 ,,134955 ,0.54 ,1.17 ,,,,1,234,202 ,8.71,1.45,25.28,75
6723,ルネサスエレクトロニクス,2180.5,-64,-2.9 ,2165.52,5788800 ,5788800 ,,10866595 ,0.53 ,1.15 ,,,,0,126,108 ,9.88,1.61,6.66,28
4062,イビデン,7608,-168,-2.2 ,7449.48,3325700 ,3325700 ,,6268450 ,0.53 ,1.15 ,,,,0,9,8 ,57.41,4.04,5.27,25
6954,ファナック,5424,-62,-1.1 ,5360.87,2490500 ,2490500 ,,4750655 ,0.52 ,1.14 ,,,,0,29,25 ,32.03,2.85,7.58,101.58
1662,石油資源開発,2602,-92,-3.4 ,2643.54,2673900 ,2673900 ,,5127870 ,0.52 ,1.13 ,,,,0,32,27 ,14.8,1.23,20.22,40
4040,南海化学,3215,-20,-0.6 ,3236.11,7200 ,7200 ,,14190 ,0.51 ,1.10 ,,,,1,513,437 ,2.38,0.74,0,60
7013,ＩＨＩ,3200,-108,-3.3 ,3183.37,8643700 ,8643700 ,,17073310 ,0.51 ,1.10 ,,,,0,42,36 ,27.14,6.27,12.74,20
6080,Ｍ＆Ａキャピタルパートナー,2928,-8,-0.3 ,2930.19,77700 ,77700 ,,154965 ,0.50 ,1.09 ,,,,1,247,210 ,12.85,2.14,3.85,68.34
6503,三菱電機,5060,18,0.4 ,4996.56,3259700 ,3259700 ,,6513155 ,0.50 ,1.08 ,,,,0,11,9 ,28.76,2.56,14.74,55
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5091,-93,-1.8 ,5016.64,1872400 ,1872400 ,,3875340 ,0.48 ,1.05 ,,,,0,26,22 ,42.6,5.7,4.66,36
5802,住友電工,8627,-373,-4.1 ,8600.96,4354800 ,4354800 ,,9034355 ,0.48 ,1.04 ,,,,0,25,21 ,20.76,2.83,17.37,118
2516,東証グロース２５０ＥＴＦ,557,-4.8,-0.9 ,556.627,437220 ,437220 ,,925887 ,0.47 ,1.02 ,,,,0,100,84 ,0,0,2.11,0
6574,コンヴァノ,114,-2,-1.7 ,114.247,585100 ,585100 ,,1241210 ,0.47 ,1.02 ,,,,1,400,337 ,14.8,4.37,0,1
8306,三菱ＵＦＪフィナンシャルＧ,2633.5,12.5,0.5 ,2619.04,22089700 ,22089700 ,,47023765 ,0.47 ,1.02 ,,,,0,55,46 ,13.95,1.43,16.49,74
3697,ＳＨＩＦＴ,644.4,29.6,4.8 ,643.298,3646100 ,3646100 ,,7905040 ,0.46 ,1.00 ,,,,1,125,105 ,14.95,4.17,22.54,0
9434,ソフトバンク,214.6,1.7,0.8 ,214.095,37400500 ,37400500 ,,81304900 ,0.46 ,1.00 ,,,,0,82,69 ,18.82,3.95,29.2,8.6
268A,リガク・ホールディングス,2065,-119,-5.5 ,2088.01,1799900 ,1799900 ,,4076235 ,0.44 ,0.96 ,,,,0,36,30 ,37.4,5.28,83.87,19
4776,サイボウズ,2079,35,1.7 ,2090.79,286500 ,286500 ,,654465 ,0.44 ,0.95 ,,,,0,402,334 ,12.92,5.39,10.93,50
4005,住友化学,505.7,-6.1,-1.2 ,504.033,7972200 ,7972200 ,,18235885 ,0.44 ,0.95 ,,,,0,17,14 ,13.52,0.86,14.79,13.5
3923,ラクス,747.9,12.4,1.7 ,742.471,1537100 ,1537100 ,,3538400 ,0.43 ,0.94 ,,,,1,308,256 ,21.86,11.04,10.87,3.4
8473,ＳＢＩホールディングス,2890.5,24.5,0.9 ,2884.2,2208600 ,2208600 ,,5088690 ,0.43 ,0.94 ,,,,0,807,670 ,6.22,1.25,47.33,95
4506,住友ファーマ,2097,-10,-0.5 ,2089.44,5134600 ,5134600 ,,11842385 ,0.43 ,0.94 ,,,,1,565,469 ,8.16,3.13,60.58,0
8316,三井住友フィナンシャルＧ,5089,36,0.7 ,5061.3,6919800 ,6919800 ,,16123565 ,0.43 ,0.93 ,,,,0,84,70 ,12.37,1.29,22.84,157
6752,パナソニックホールディンク,2592.5,-7.5,-0.3 ,2587.78,3972700 ,3972700 ,,9269400 ,0.43 ,0.93 ,,,,0,4,3 ,25.21,1.25,1.27,40
7003,三井Ｅ＆Ｓ,5697,-116,-2.0 ,5646.1,2477700 ,2477700 ,,5792140 ,0.43 ,0.93 ,,,,0,47,39 ,18.13,3.01,8.65,50
339A,プログレス・テクノロジース,1363,-30,-2.2 ,1364.37,14200 ,14200 ,,33665 ,0.42 ,0.91 ,,,,1,278,230 ,9.6,1.94,0,30
6861,キーエンス,55480,110,0.2 ,55110.7,313000 ,313000 ,,751580 ,0.42 ,0.90 ,,,,0,109,90 ,31.29,4.1,3.03,550
7203,トヨタ自動車,3190,-34,-1.1 ,3204.86,10192700 ,10192700 ,,24550775 ,0.42 ,0.90 ,,,,0,33,27 ,11.32,1.1,4.01,95
3498,霞ヶ関キャピタル,6320,60,1.0 ,6271.99,151200 ,151200 ,,370390 ,0.41 ,0.88 ,,,,1,346,285 ,9.39,3.45,14.91,165
8031,三井物産,6097,-192,-3.1 ,6120.43,4057200 ,4057200 ,,9990235 ,0.41 ,0.88 ,,,,0,7,6 ,21.07,2.18,1.48,115
421A,ムービン・ストラテジック・キ,2022,51,2.6 ,2011.12,27900 ,27900 ,,69955 ,0.40 ,0.86 ,,,,1,1076,882 ,9.86,4.57,933.67,0
9107,川崎汽船,2642.5,-13.5,-0.5 ,2630.96,3913000 ,3913000 ,,9926965 ,0.39 ,0.85 ,,,,0,20,16 ,14.52,0.99,1.33,120
7047,ポート,2215,22,1.0 ,2212.51,49800 ,49800 ,,126505 ,0.39 ,0.85 ,,,,1,184,151 ,10.87,3.07,523.67,12
4755,楽天グループ,727.7,4.8,0.7 ,730.373,6016000 ,6016000 ,,15442985 ,0.39 ,0.84 ,,,,0,2,2 ,0,1.59,34.24,0
7595,アルゴグラフィックス,1449,-1,-0.1 ,1450.23,94700 ,94700 ,,244210 ,0.39 ,0.84 ,,,,1,600,490 ,5.29,2.3,3.2,80
4661,オリエンタルランド,2716,78.5,3.0 ,2705.3,1871000 ,1871000 ,,4839320 ,0.39 ,0.84 ,,,,0,39,32 ,35.83,4.32,2.07,14
9104,商船三井,6608,-155,-2.3 ,6670.17,2745700 ,2745700 ,,7329930 ,0.37 ,0.81 ,,,,0,23,19 ,11.35,0.87,2.06,200
2353,日本駐車場開発,269,0,0.0 ,269.453,585500 ,585500 ,,1591800 ,0.37 ,0.80 ,,,,1,208,169 ,15.02,4.5,12.09,9
7532,パンパシフィックＨＤ,992.8,0.9,0.1 ,996.397,3692800 ,3692800 ,,10047835 ,0.37 ,0.80 ,,,,0,21,17 ,27.73,4.52,2.01,8.5
8411,みずほフィナンシャルＧ,6150,15,0.2 ,6117.58,4093300 ,4093300 ,,11169370 ,0.37 ,0.79 ,,,,0,82,66 ,13.04,1.39,11.61,145
6981,村田製作所,3468,-66,-1.9 ,3438.31,3177100 ,3177100 ,,8703740 ,0.37 ,0.79 ,,,,0,22,18 ,28.68,2.44,8.28,60
6758,ソニーグループ,3258,70,2.2 ,3234.6,7709600 ,7709600 ,,21147455 ,0.36 ,0.79 ,,,,0,56,45 ,17.12,2.62,71.3,24.58
8001,伊藤忠,1977.5,-17.5,-0.9 ,1972.88,5943900 ,5943900 ,,16439180 ,0.36 ,0.78 ,,,,0,22,18 ,15.37,2.29,11.66,42
6501,日立,4516,-17,-0.4 ,4502,5369900 ,5369900 ,,15078050 ,0.36 ,0.77 ,,,,0,25,20 ,26.8,3.34,22.74,45
3661,エムアップホールディングス,641,8,1.3 ,638.729,302600 ,302600 ,,862870 ,0.35 ,0.76 ,,,,1,214,172 ,14.83,5.43,11.98,12.5
8789,フィンテックグローバル,122,0,0.0 ,121.46,632200 ,632200 ,,1814450 ,0.35 ,0.75 ,,,,1,327,263 ,8.71,2.15,19.57,5
3350,メタプラネット,299,-1,-0.3 ,297.889,10379100 ,10379100 ,,29858820 ,0.35 ,0.75 ,,,,0,12,10 ,47.46,0.78,99250,0
5401,日本製鉄,579.1,4.4,0.8 ,577.432,12246900 ,12246900 ,,35258060 ,0.35 ,0.75 ,,,,0,26,21 ,0,0.58,4.67,24
3496,アズーム,4455,75,1.7 ,4458.95,27700 ,27700 ,,81915 ,0.34 ,0.73 ,,,,1,120,96 ,24.84,8.01,1550,126
4222,児玉化学,1006,-14,-1.4 ,1007.16,174900 ,174900 ,,525390 ,0.33 ,0.72 ,,,,1,1131,905 ,0.67,0.58,0,10
6538,ディスラプターズ,240,-3,-1.2 ,240.908,28200 ,28200 ,,85480 ,0.33 ,0.71 ,,,,1,200,160 ,8.75,2.15,104.31,7
2410,キャリアデザインセンター,2436,17,0.7 ,2421.29,6900 ,6900 ,,21075 ,0.33 ,0.71 ,,,,1,129,103 ,10.06,2.76,106.42,125
