コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.1097,1267300 ,,,67495 ,18.78 ,20.26 ,,,37,0,142,962 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,249,22,9.7 ,235.387,246300 ,,,41340 ,5.96 ,6.43 ,,BOLT!,29,1,186,489 ,4.48 ,8.49,14.21,14.21,160.5,6.39 ,139.5,,2.01%,0,
3687,フィックスターズ,2051,131,6.8 ,1986.71,3483400 ,,,1074225 ,3.24 ,3.50 ,,,25,0,94,164 ,1.26 ,33.95,28.7,28.7,0.04,52.48 ,4,,0.93%,0,
3853,アステリア,2663,331,14.2 ,2452.28,5849800 ,,,1915135 ,3.05 ,3.30 ,,BOLT!,25,0,34,57 ,2.29 ,46.63,25.71,25.71,14.27,34.48 ,3.32,,0.34%,テンバガー候補,
4392,ＦＩＧ,2461,276,12.6 ,2398.29,20164400 ,,,6904890 ,2.92 ,3.15 ,,BOLT!,22,0,2,3 ,1.00 ,116.1,7.14,7.14,0,-9.04 ,6.03,,0.41%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1276,-129,-9.2 ,1324.44,2014900 ,,,911020 ,2.21 ,2.39 ,,BOLT!,7,0,10,14 ,4.00 ,21.7,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4765,275,6.1 ,4572.25,5465800 ,,,2667970 ,2.05 ,2.21 ,🔥買い,,7,1,221,301 ,4.33 ,16.24,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6176,ブランジスタ,991,12,1.2 ,984.964,124000 ,,,67445 ,1.84 ,1.98 ,🔥買い,,6,1,539,698 ,4.58 ,7.17,25.89,25.89,187.5,11.50 ,0,,6.56%,0,
5816,オーナンバ,1850,115,6.6 ,1800,62000 ,,,36260 ,1.71 ,1.84 ,,BOLT!,3,0,17,21 ,2.76 ,11.86,5.74,5.74,25.44,12.26 ,143.4,,3.78%,0,
368A,北里コーポレーション,1227,6,0.5 ,1222.5,398200 ,,,247630 ,1.61 ,1.74 ,🔥買い,,3,0,415,507 ,1.25 ,12.08,50.69,50.69,0,58.38 ,0,,3.34%,0,
3661,エムアップホールディングス,601,-23,-3.7 ,608.78,1514000 ,,,943620 ,1.60 ,1.73 ,🔥買い,BOLT!,3,1,258,315 ,5.40 ,12.29,17.33,17.33,76.54,49.80 ,6.02,,2.08%,0,
6535,アイモバイル,458,0,0.0 ,460.329,269000 ,,,188445 ,1.43 ,1.54 ,,,,0,232,270 ,1.94 ,8.23,20.45,20.45,8.21,64.10 ,20.69,,5.90%,0,
1540,純金上場信託,21415,-155,-0.7 ,21479,437009 ,,,311278 ,1.40 ,1.51 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
