コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,210,9,4.5 ,214.413,30499200 ,,,1292290 ,23.60 ,40.68 ,,,42,0,150,1936 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,151,49,48.0 ,136.074,9342100 ,,,845975 ,11.04 ,19.03 ,,,41,1,3519,#####,3.93 ,1.42,24.05,24.05,1079,-18.56 ,0,,0.00%,6.67 ,黒転予想
4054,日本情報クリエイト,512,-8,-1.5 ,518.792,74600 ,,,21990 ,3.39 ,5.85 ,,,10,0,199,488 ,0.97 ,9.64,20.69,20.69,0,-6.53 ,31.34,,2.34%,12.94 ,0
4369,トリケミカル,4145,375,10.0 ,4297.58,2541200 ,,,780185 ,3.26 ,5.61 ,,,29,0,48,114 ,1.00 ,29.27,22.22,22.22,0,#DIV/0!,11.89,,0.84%,24.95 ,0
3687,フィックスターズ,2634,-70,-2.6 ,2671.75,5537800 ,,,2054535 ,2.70 ,4.65 ,,,22,0,73,153 ,1.26 ,43.6,28.7,28.7,0.04,52.48 ,4.27,,0.72%,45.43 ,0
6574,コンヴァノ,93,-9,-8.8 ,97.1844,5284900 ,,,2039460 ,2.59 ,4.47 ,,,12,0,468,955 ,1.07 ,12.4,33.48,33.48,0,13.49 ,0,,1.08%,#DIV/0!,
3915,テラスカイ,2477,414,20.1 ,2221.64,386000 ,,,153935 ,2.51 ,4.32 ,,,3,0,15,30 ,3.67 ,20.9,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.60 ,0
472A,ミラティブ,448,-15,-3.2 ,452.125,168600 ,,,83530 ,2.02 ,3.48 ,🔥買い,,6,1,225,392 ,3.77 ,7.9,13.21,13.21,30.2,52.39 ,0,,0.00%,7.88 ,0
2516,東証グロース２５０ＥＴＦ,619.9,-28.2,-4.4 ,627.179,1221710 ,,,633482 ,1.93 ,3.32 ,,,3,0,100,170 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
228A,オプロ,1667,70,4.4 ,1650.68,7500 ,,,4510 ,1.66 ,2.87 ,🔥買い,,2,0,116,181 ,2.88 ,12.79,12.96,12.96,24.1,20.90 ,0,,0.00%,12.83 ,0
3905,データセクション,5300,-840,-13.7 ,5400.24,5749200 ,,,3482250 ,1.65 ,2.85 ,🔥買い,,4,1,173,269 ,4.31 ,19.37,15.3,15.3,154,-0.52 ,3.44,,0.00%,19.43 ,AI
6083,ＥＲＩホールディングス,1270,29,2.3 ,1266.94,65300 ,,,39970 ,1.63 ,2.82 ,🔥買い,,3,1,366,565 ,4.86 ,10.18,18.75,18.75,121,24.10 ,17.44,,2.89%,10.66 ,0
7047,ポート,2157,-7,-0.3 ,2142.57,266400 ,,,171100 ,1.56 ,2.68 ,,,1,1,254,382 ,2.79 ,8.54,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.63 ,0
4763,クリーク・アンド・リバー社,1250,-22,-1.7 ,1258.37,54700 ,,,36985 ,1.48 ,2.55 ,,,,0,88,129 ,4.74 ,7.9,7.99,7.99,69,17.90 ,25.83,,4.00%,#DIV/0!,0
3556,リネットジャパングループ,856,37,4.5 ,854.788,213200 ,,,146100 ,1.46 ,2.52 ,,,,1,414,602 ,3.68 ,10.45,10.49,10.49,141,-34.72 ,1674,,0.00%,10.45 ,0
5592,くすりの窓口,2533,-198,-7.3 ,2568.63,95500 ,,,67525 ,1.41 ,2.44 ,,,,0,316,452 ,1.45 ,9.36,21.74,21.74,5.01,16.69 ,0,,1.58%,9.36 ,0
146A,コロンビア・ワークス,2728,-166,-5.7 ,2773.14,115600 ,,,87385 ,1.32 ,2.28 ,,,,0,328,454 ,2.05 ,5.01,13.72,13.72,21.2,-58.21 ,0,,3.45%,5.01 ,0
7347,マーキュリアホールディングス,713,-19,-2.6 ,715.592,28200 ,,,22750 ,1.24 ,2.14 ,,,,0,60,80 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
5599,Ｓ＆Ｊ,849,-39,-4.4 ,861.321,78700 ,,,63815 ,1.23 ,2.13 ,,,,0,187,250 ,1.25 ,11.53,22.63,22.63,0,74.50 ,0,,2.00%,11.80 ,0
3697,ＳＨＩＦＴ,715,13.3,1.9 ,732.946,9734400 ,,,8010475 ,1.22 ,2.09 ,,,,0,104,138 ,2.42 ,16.62,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.03 ,0
4885,室町ケミカル,988,-34,-3.3 ,996.502,66200 ,,,55255 ,1.20 ,2.06 ,,,,0,95,125 ,4.11 ,8.45,9.09,9.09,93.3,-11.60 ,46.84,,2.63%,8.61 ,0
3962,チェンジホールディングス,912,-22,-2.4 ,922.233,410600 ,,,350280 ,1.17 ,2.02 ,,,,0,175,229 ,0.98 ,9.06,21.25,21.25,0,-2.75 ,2.42,,2.85%,10.07 ,0
2216,カンロ,1059,-41,-3.7 ,1076.05,135500 ,,,116045 ,1.17 ,2.01 ,,,,0,94,123 ,1.20 ,12.94,13.42,13.42,2.1,9.70 ,12.51,,3.12%,13.12 ,0
3479,ティーケーピー,1550,-54,-3.4 ,1556.9,197900 ,,,171095 ,1.16 ,1.99 ,,,,0,26,34 ,3.69 ,14.05,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1661,-113,-6.4 ,1711.96,67500 ,,,60590 ,1.11 ,1.92 ,,,,0,476,607 ,1.02 ,10.06,25.61,25.61,0,3.85 ,0,,1.44%,12.26 ,黒転予想
6858,小野測器,839,1,0.1 ,843.736,54900 ,,,49595 ,1.11 ,1.91 ,,,,0,16,20 ,4.63 ,10.95,7.33,7.33,102,12.11 ,0,,3.58%,#DIV/0!,0
8136,サンリオ,925.3,69.1,8.1 ,919.356,28839200 ,,,26101035 ,1.10 ,1.90 ,,,,0,334,425 ,2.47 ,21.56,39.4,39.4,15.3,44.66 ,27.91,,1.43%,19.18 ,0
