コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1300,300,30,1176.8219,5980200,1677430,3.56509660611769,20.4581824702939,,0
3077,ホリイフードサービス,607,15,2.53,604.5508,54100,31015,1.74431726583911,10.0097037621321,🔥買い,1
421A,ムービン・ストラテジック・キ,2053,28,1.38,2031.3895,67000,74490,0.899449590549067,5.16146008910606,🔥買い,1
4691,ワシントンホテル,1369,67,5.15,1355.8456,33700,53790,0.626510503811117,3.59520866405954,🔥買い,1
1540,純金上場信託,21850,1080,5.2,21742.3056,371297,666525,0.557063876073666,3.19669161412565,🔥買い,0
6378,木村化工機,1839,110,6.36,1828.4472,1300500,2483950,0.523561263310453,3.00443803985637,,0
9984,ソフトバンクグループ,3801,271,7.68,3716.7903,21453700,41173305,0.521058486803525,2.99007594420565,🔥買い,1
4040,南海化学,3290,100,3.13,3243.5211,7100,16230,0.437461491065927,2.51035750127948,🔥買い,1
7089,フォースタートアップス,1270,55,4.53,1239.901,19200,46335,0.41437358368404,2.37786835042019,🔥買い,1
1570,ＮＦ日経レバ,48110,2840,6.27,47887.412,1754592,4310525,0.407048329379832,2.33583263420996,🔥買い,0
1605,ＩＮＰＥＸ,4378,-141,-3.12,4497.2333,4996400,13092045,0.3816363295421,2.19000675989192,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5885,409,7.47,5810.0744,1416600,3805615,0.372239440931361,2.13608304250327,🔥買い,7
6857,アドバンテスト,23440,1095,4.9,23233.138,3365300,9287270,0.362356214474221,2.07936849235379,🔥買い,1
6146,ディスコ,68060,2670,4.08,68330.5573,814600,2252735,0.361604893607104,2.07505706377515,,0
285A,キオクシアホールディングス,22055,955,4.53,21719.9662,11766600,32986070,0.356714212999609,2.04699206376916,🔥買い,0
5803,フジクラ,27285,1685,6.58,27252.458,4429200,12674440,0.349459226600939,2.00535957748287,,0
5801,古河電工,30800,2715,9.67,30792.1511,2678600,7761830,0.34509902948145,1.98033873846159,,0
5032,ＡＮＹＣＯＬＯＲ,2952,34,1.17,2943.9625,544600,1591015,0.342297212785549,1.96426061112146,🔥買い,1
4776,サイボウズ,2069,25,1.22,2039.0742,250600,748320,0.334883472311311,1.92171712011224,🔥買い,0
6613,ＱＤレーザ,1371,-22,-1.58,1428.513,4132400,12371630,0.334022275156952,1.91677517029339,,0
9552,クオンツ総研ホールディンク,614,39,6.78,602.3224,196300,598680,0.327888020311352,1.88157396291651,🔥買い,1
6920,レーザーテック,33470,1600,5.02,33342.2398,1444300,4619660,0.312642055908876,1.79408552820026,🔥買い,0
5016,ＪＸ金属,3784,227,6.38,3761.1549,14277000,46923615,0.30426044540686,1.74598794881042,,0
3436,ＳＵＭＣＯ,1750,110.5,6.74,1755.0606,2664300,8867520,0.30045604633539,1.72415653749316,,0
8316,三井住友フィナンシャルＧ,5353,205,3.98,5311.3498,4747900,15923625,0.298167031690334,1.71102110682758,,5
7974,任天堂,9090,106,1.18,9020.1191,3763900,13357070,0.28179084185379,1.6170469128971,,0
5713,住友鉱山,9196,369,4.18,9187.2186,1670500,5966750,0.279968156869317,1.60658749871623,,0
8789,フィンテックグローバル,125,2,1.63,125.5531,497500,1779225,0.279616124998244,1.60456737610822,,1
6723,ルネサスエレクトロニクス,2452,71,2.98,2452.1458,3049400,11151475,0.273452615012812,1.56919828913227,,0
8411,みずほフィナンシャルＧ,6465,306,4.97,6399.9955,3334100,12209855,0.273066305865221,1.56698146756906,,8
7011,三菱重工業,4536,106,2.39,4509.9428,7500200,27885830,0.268960974086122,1.5434231644101,,0
9501,東京電力ＨＤ,640,13.7,2.19,641.1089,17773000,67056735,0.265044219644753,1.5209470057233,,0
215A,タイミー,1179,40,3.51,1160.2637,594100,2297135,0.258626506496135,1.48411918276582,,0
6727,ワコム,764,25,3.38,761.6388,127100,493715,0.257435970144719,1.47728733145694,,1
3489,フェイスネットワーク,868,24,2.84,861.8407,20100,78130,0.257263535133751,1.47629781916361,,1
8473,ＳＢＩホールディングス,3007,43,1.45,2985.3932,1358600,5310005,0.255856632903359,1.46822435980831,,0
7012,川崎重工業,15215,95,0.63,15307.3008,1070700,4191540,0.255443106829471,1.46585135486328,,9
6501,日立,4885,75,1.56,4864.4887,4137900,16288070,0.254044831585326,1.45782740116751,,0
9107,川崎汽船,2615,32.5,1.26,2619.4583,2442900,9766900,0.250120304293071,1.43530663824714,,0
3350,メタプラネット,317,8,2.59,312.5896,7795000,32006460,0.243544584437017,1.39757209931267,,0
5802,住友電工,10190,688,7.24,10170.5964,2313700,9522445,0.242973312001277,1.39429387237471,,0
8306,三菱ＵＦＪフィナンシャルＧ,2722.5,83.5,3.16,2720.8957,11640000,48436065,0.24031679699827,1.37904955372894,,0
6071,ＩＢＪ,707,13,1.87,705.0061,32600,137535,0.2370305740357,1.36019167793086,,1
3661,エムアップホールディングス,645,12,1.9,636.3428,238900,1018850,0.234480051037935,1.34555559070859,,1
1662,石油資源開発,2456,-64,-2.54,2520.8662,1112000,4783225,0.232479132802659,1.33407339123743,,15
9104,商船三井,6387,-23,-0.36,6450.4695,1715300,7417390,0.231253850748039,1.32704215292317,,0
8031,三井物産,6279,132,2.15,6306.8387,2118300,9338515,0.226834780476339,1.30168347237231,,0
3923,ラクス,742.6,0.8,0.11,735.9647,1003600,4424465,0.226829684492927,1.30165422924932,,1
2410,キャリアデザインセンター,2473,50,2.06,2476.2156,5100,22755,0.22412656558998,1.28614247574999,,1
4755,楽天グループ,748.5,12.3,1.67,746.2161,3607800,16415390,0.219781558647099,1.26120880502712,,0
4063,信越化学,6361,301,4.97,6361.0457,2293200,10460945,0.219215376813471,1.25795979033175,,0
6080,Ｍ＆Ａキャピタルパートナー,3155,-5,-0.16,3153.0972,36000,164955,0.218241338546876,1.25237030572792,,1
6176,ブランジスタ,912,6,0.66,913.8507,48900,225200,0.217140319715808,1.24605214758584,,1
4506,住友ファーマ,1985,85.5,4.5,1958.6704,2764000,13026800,0.212177971566309,1.2175758858909,,1
4661,オリエンタルランド,2701,17,0.63,2708.3993,1057500,4992420,0.211821120819162,1.21552811033069,,0
3939,カナミックネットワーク,512,6,1.19,507.7906,27700,131870,0.210055357549101,1.20539533942169,,1
6752,パナソニックホールディンク,2643,87.5,3.42,2626.5449,1923400,9181150,0.209494453309226,1.20217661001389,,12
7003,三井Ｅ＆Ｓ,6250,257,4.29,6211.9347,1303600,6248850,0.208614385046849,1.19712636900019,,0
3912,モバイルファクトリー,1187,7,0.59,1179.1578,3800,18460,0.205850487540628,1.18126583960685,,1
7203,トヨタ自動車,3383,112,3.42,3387.303,4996800,24775670,0.20168173050416,1.15734357282169,,16
7013,ＩＨＩ,3535,116,3.39,3526.4628,3883500,19420810,0.199965912853274,1.14749741310548,,0
4005,住友化学,491.5,12.4,2.59,490.6404,3554400,18062545,0.196782900748483,1.12923180921322,,0
8136,サンリオ,5306,62,1.18,5263.9943,1446500,7351890,0.196752127684174,1.12905521905751,,0
4062,イビデン,8343,508,6.48,8246.5809,1462400,7548105,0.193743992697505,1.11179314140527,,3
8058,三菱商事,5554,128,2.36,5571.8727,2503000,13003780,0.192482493551875,1.10455407257803,,0
7047,ポート,2296,51,2.27,2270.5272,27500,143925,0.191071738752823,1.09645850539191,,1
6503,三菱電機,5477,202,3.83,5455.7709,1321500,6946160,0.190249000886821,1.09173725285726,,0
5401,日本製鉄,596.9,6.9,1.17,597.0827,7243600,41018560,0.176593229991497,1.01337408809206,,0
8001,伊藤忠,2074,44.5,2.19,2074.9295,2798700,16225585,0.172486847161443,0.989809753513871,,0
3479,ティーケーピー,1870,4,0.21,1856.9726,29300,171940,0.170408281958823,0.977881979630091,,1
7595,アルゴグラフィックス,1529,30,2,1522.7636,44000,258320,0.170331371941778,0.977440634181049,,1
4188,三菱ケミカルグループ,933.1,28.9,3.2,936.4731,1468900,8812195,0.166689457053549,0.956541632679433,,4
6861,キーエンス,58180,1640,2.9,58299.606,144700,897345,0.161253475530593,0.925347442398321,,0
6758,ソニーグループ,3295,63,1.95,3280.512,3712500,23476585,0.158136287709648,0.907459568861979,,6
3697,ＳＨＩＦＴ,639.9,-4.9,-0.76,636.698,1532400,10003800,0.153181790919451,0.879028361918412,,1
4222,児玉化学,1064,47,4.62,1052.2944,78800,520015,0.151534090362778,0.869573089770396,,1
6981,村田製作所,3623,80,2.26,3642.9629,1540900,10291530,0.149725065174955,0.859192061855937,,14
2301,学情,1643,17,1.05,1632.901,18200,122570,0.148486579097658,0.852085052718299,,1
6574,コンヴァノ,121,4,3.42,119.727,187200,1328885,0.140869977462309,0.808377450014872,,1
4014,カラダノート,415,-4,-0.95,415.65,2000,14735,0.135731252120801,0.778889053958258,,1
3498,霞ヶ関キャピタル,6400,130,2.07,6406.3135,47200,380460,0.12406034799979,0.711915977915598,,1
6356,日本ギア工業,1548,26,1.71,1560.1605,923000,7546395,0.122310056656191,0.70187199211671,,0
3778,さくらインターネット,2729,32,1.19,2715.5088,67800,561065,0.120841613716771,0.693445383550106,,0
9416,ビジョン,1167,25,2.19,1160.4821,47500,394890,0.120286662108435,0.690260813110688,,1
6762,ＴＤＫ,2075,37.5,1.84,2095.148,1513300,13121430,0.115330417492606,0.66181957633072,,11
4389,プロパティデータバンク,811,2,0.25,806.75,400,4560,0.087719298245614,0.50337413202083,,1
6538,ディスラプターズ,258,5,1.98,256.2736,9500,110190,8.62147200290408E-02,0.494740162427225,,1
339A,プログレス・テクノロジース,1511,36,2.44,1510.8214,2800,37550,7.45672436750999E-02,0.427901525808386,,1
4495,アイキューブドシステムズ,2213,-6,-0.27,2211.5555,900,17915,0.05023723137036,0.288284599192505,,1
5248,テクノロジーズ,448,5,1.13,446,9900,249605,3.96626670138819E-02,0.227602830631882,,1
202A,豆蔵,3535,0,0,3535,1300,81605,1.59303964217879E-02,9.14160239758435E-02,,1
Update:2026/03/25 09:57:30,,,,,,,,,,, 
