コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2200,400,22.2 ,2145.98,12968500 ,,,4406210 ,2.94 ,6.94 ,,,20,0,11,31 ,4.45 ,201.8,4.04 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7719,東京衡機,479,54,12.7 ,481.443,723100 ,,,294750 ,2.45 ,5.79 ,,,16,0,58,141 ,4.29 ,14.29,0.12 ,14.00 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.61 
3441,山王,3845,145,3.9 ,3989.76,236200 ,,,133270 ,1.77 ,4.18 ,,,2,1,135,264 ,4.13 ,11.24,0.15 ,18.86 ,10.77,75.88 ,-10.0 ,2455,,0.65%,15.02 
7048,ベルトラ,169,17,11.2 ,162.345,797200 ,,,481880 ,1.65 ,3.90 ,,,3,0,65,122 ,5.43 ,18.17,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.19 
5016,ＪＸ金属,5287,540,11.4 ,5134.45,36653500 ,,,22430270 ,1.63 ,3.85 ,,,4,0,42,78 ,1.43 ,36.33,4.24 ,18.52 ,20.43,8.57 ,-18.2 ,15.38,,0.38%,33.62 
6627,テラプローブ,14620,1880,14.8 ,14297.3,204100 ,,,134910 ,1.51 ,3.57 ,,,,,71,126 ,#####,21.45,#####,15.29 ,0,#DIV/0!,-16.8 ,1838,,0.75%,27.14 
3083,スターシーズ,1033,41,4.1 ,1030.19,179300 ,,,127010 ,1.41 ,3.33 ,,,,0,49,83 ,4.80 ,17.84,0.04 ,17.54 ,4.223,494.59 ,20.0 ,0,,0.97%,17.83 
247A,ＡＩロボティクス,808,55,7.3 ,815.202,1900100 ,,,1567245 ,1.21 ,2.86 ,,,,,986,1536 ,#####,9.37,#####,92.42 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
5801,古河電工,58500,5140,9.6 ,57169.6,4379200 ,,,3891090 ,1.13 ,2.65 ,,,,0,41,61 ,3.78 ,50.17,1.03 ,19.65 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,46.59 
2134,北浜キャピタルパートナー,28,0,0.0 ,27.8587,3298300 ,,,3021190 ,1.09 ,2.57 ,,,,0,110,162 ,4.28 ,0,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.52 
5885,ジーデップ・アドバンス,3165,239,8.2 ,3133.55,59200 ,,,56485 ,1.05 ,2.47 ,,,,,112,161 ,#####,22.02,#####,24.61 ,0,#DIV/0!,72.2 ,6.85,,1.39%,22.02 
6506,安川電機,7854,726,10.2 ,7703.11,4985200 ,,,4768370 ,1.05 ,2.47 ,,,,0,22,32 ,2.73 ,42,1.56 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,0.92%,35.68 
6855,日本電子材料,9030,970,12.0 ,8753.97,750000 ,,,732635 ,1.02 ,2.41 ,,,,0,31,44 ,1.35 ,24.04,8.71 ,12.23 ,22.58,2.76 ,32.1 ,43.13,,0.89%,#####
9980,ＭＲＫホールディングス,94,0,0.0 ,93.8636,143700 ,,,144050 ,1.00 ,2.35 ,,,,0,28,39 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,20713,,1.06%,7.32 
