コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3835,70,1.86,3828.2926,16400,11760,1.394557823
6538,ディスラプターズ,283,-10,-3.41,284.0282,67200,76880,0.87408949
3661,エムアップホールディングス,664,-13,-1.92,659.3299,887900,841515,1.055120824
4222,児玉化学,1202,-82,-6.39,1214.5308,435900,750035,0.581172879
3923,ラクス,793.2,65.5,9,772.9461,3196800,5100850,0.626719076
6080,Ｍ＆Ａキャピタルパートナー,3560,130,3.79,3542.1281,67900,90265,0.752229546
8789,フィンテックグローバル,150,-1,-0.66,150.1065,492700,1496970,0.329131512
5248,テクノロジーズ,522,8,1.56,521.0686,23300,77075,0.302302952
3697,ＳＨＩＦＴ,605,13.5,2.28,607.0967,4886100,9149330,0.534039105
4506,住友ファーマ,2267.5,26.5,1.18,2285.4623,8598100,13690215,0.628047112
6071,ＩＢＪ,752,13,1.76,751.427,75400,204680,0.36837991
2410,キャリアデザインセンター,2485,45,1.84,2463.1984,13100,28010,0.467690111
8136,サンリオ,5383,143,2.73,5330.0715,4152500,9943945,0.417590805
421A,ムービン・ストラテジック・キ,1900,35,1.88,1883.44,25000,92560,0.270095073
9552,クオンツ総研ホールディンク,752,-4,-0.53,754.063,136500,537790,0.253816545
4495,アイキューブドシステムズ,2280,22,0.97,2269.6379,5800,15795,0.367204812
9984,ソフトバンクグループ,4119,23,0.56,4176.5333,15369400,61468480,0.250037092
7089,フォースタートアップス,1306,55,4.4,1287.1994,38600,80865,0.477338775
339A,プログレス・テクノロジース,1374,29,2.16,1371.8297,9400,54645,0.172019398
9416,ビジョン,1305,15,1.16,1300.3329,98200,363260,0.270329791
8920,東祥,952,11,1.17,950.6417,69500,251270,0.276594898
3912,モバイルファクトリー,1203,-4,-0.33,1207.32,2500,39355,0.06352433
215A,タイミー,1172,31,2.72,1145.1692,912500,5191325,0.175774008
3939,カナミックネットワーク,534,8,1.52,535.5714,33600,224360,0.149759315
3825,リミックスポイント,227,2,0.89,224.5709,560300,3573785,0.156780556
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
6574,コンヴァノ,121,2,1.68,121.0568,416700,6767215,0.061576291
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 11:13:57,,,,,,,,
