コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2118,338,19.0 ,2065.88,4258600 ,,,694725 ,6.13 ,11.34 ,🔥買い,BOLT!,24,0,227,931 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
4691,ワシントンホテル,2155,303,16.4 ,2149.57,615200 ,,,151145 ,4.07 ,7.53 ,,BOLT!,27,1,237,701 ,3.37 ,8.82,26.87,15.54,44.05,-28.75 ,661,40,1.86%,,
5575,ＧＬＯＢＥＥ,780,50,6.9 ,765.567,49200 ,,,13725 ,3.58 ,6.63 ,🔥買い,BOLT!,18,0,218,586 ,1.47 ,13.58,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,5.60 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29540,3010,11.4 ,29139.7,467500 ,,,181360 ,2.58 ,4.77 ,,,20,0,84,179 ,1.88 ,52.63,31,31,9.09,33.49 ,0,200,0.68%,,
6497,ハマイ,1364,-24,-1.7 ,1382.43,36600 ,,,14440 ,2.53 ,4.69 ,,,10,0,29,61 ,1.00 ,9.32,9.54,9.54,0,#DIV/0!,0,45,3.30%,,
4092,日本化学工業,3300,-340,-9.3 ,3387.08,343300 ,,,162930 ,2.11 ,3.90 ,,,13,0,33,62 ,0.97 ,8.42,7.9,7.9,0.27,-9.95 ,13.16,120,3.64%,,
6866,日置電機,10570,-130,-1.2 ,10559.1,147400 ,,,78315 ,1.88 ,3.48 ,,BOLT!,7,0,52,91 ,2.00 ,23.65,17.86,17.86,10.91,32.43 ,0.36,200,1.89%,AI半導体,
479A,ＰＲＯＮＩ,1493,58,4.0 ,1498.21,121400 ,,,68480 ,1.77 ,3.28 ,🔥買い,,4,1,739,1244 ,5.25 ,7.21,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
7089,フォースタートアップス,1261,37,3.0 ,1260.63,37400 ,,,24790 ,1.51 ,2.79 ,🔥買い,,1,1,250,384 ,5.16 ,11.61,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
4398,ブロードバンドセキュリテ,1243,11,0.9 ,1254.1,4800 ,,,3750 ,1.28 ,2.37 ,,,,0,45,63 ,5.00 ,16.55,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
6535,アイモバイル,560,-6,-1.1 ,558.988,292300 ,,,236210 ,1.24 ,2.29 ,,,,0,190,263 ,1.93 ,10.07,20.45,20.45,8.21,64.10 ,26.16,27,4.82%,,
6668,アドテックプラズマテクノ,2733,-71,-2.5 ,2787.27,126200 ,,,102935 ,1.23 ,2.27 ,,,,0,43,59 ,0.93 ,16.2,13.62,13.62,0,-15.74 ,266.8,26,0.95%,半導体,
3267,フィル・カンパニー,910,33,3.8 ,898.695,67300 ,,,55495 ,1.21 ,2.24 ,,,,0,89,122 ,4.75 ,8.14,8,8,50.73,19.82 ,0,25,2.75%,,
1662,石油資源開発,2164,-184,-7.8 ,2175.32,4053500 ,,,3479915 ,1.16 ,2.15 ,,,,0,38,51 ,1.11 ,12.3,11.24,11.24,0,20.67 ,17.26,40,1.85%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1171,-10,-0.9 ,1142.48,437700 ,,,419730 ,1.04 ,1.93 ,,,,0,29,37 ,1.00 ,43.37,17,17,0,#DIV/0!,0,0,0.00%,Claude,
3698,ＣＲＩ・ミドルウェア,1037,-27,-2.5 ,1031.3,15800 ,,,15415 ,1.02 ,1.90 ,,,,0,74,94 ,2.05 ,11.78,15.35,15.35,9.8,72.60 ,29.77,27,2.60%,,
7047,ポート,2472,65,2.7 ,2460.73,92300 ,,,90455 ,1.02 ,1.89 ,,,,1,164,208 ,2.88 ,12.14,14.14,14.14,34.59,-25.99 ,1138,12,0.49%,,
4440,ヴィッツ,1260,-28,-2.2 ,1250.1,59800 ,,,58640 ,1.02 ,1.89 ,,,,0,81,103 ,1.43 ,10.28,10.36,10.36,2.14,52.83 ,1712,18,1.43%,,
