コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6840,ＡＫＩＢＡホールディングス,884,127,16.8 ,893.267,1473900 ,,,562215 ,2.62 ,7.86 ,,BOLT!,13,0,16,49 ,4.13 ,15.32,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,607,12,2.0 ,613.98,233300 ,,,95170 ,2.45 ,7.35 ,,,7,0,152,442 ,1.71 ,8.11,20.25,20.25,11.92,-9.77 ,57.08,30,4.94%,,
7089,フォースタートアップス,1531,23,1.5 ,1561.45,77200 ,,,34965 ,2.21 ,6.62 ,🔥買い,BOLT!,8,1,230,618 ,2.56 ,14.11,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
7162,アストマックス,396,-21,-5.0 ,417.681,1906300 ,,,868965 ,2.19 ,6.58 ,,BOLT!,14,,0,0 ,#DIV/0!,104.2,10.43,10.43,0,-5.33 ,8.03,7,1.77%,,
2180,サニーサイドアップＧ,1047,24,2.4 ,1050.15,63700 ,,,30635 ,2.08 ,6.24 ,🔥買い,,5,0,99,255 ,4.17 ,11.92,9.7,9.7,37.49,37.47 ,0,26,2.48%,テンバガー候補,
2326,デジタルアーツ,4050,-190,-4.5 ,4069.18,339100 ,,,166830 ,2.03 ,6.10 ,🔥買い,,7,0,577,1459 ,2.13 ,10.73,45,45,10.61,82.80 ,5.65,95,2.35%,,
4847,インテリジェントウェイブ,1077,17,1.6 ,1085.66,92900 ,,,54235 ,1.71 ,5.14 ,,,3,0,52,117 ,3.15 ,19.58,13.79,13.79,25.19,34.33 ,12.54,37,3.44%,,
6364,ＡＩＲＭＡＮ,1711,-16,-0.9 ,1746.84,104300 ,,,71940 ,1.45 ,4.35 ,,,,0,72,144 ,1.03 ,8.53,9.62,9.62,0,6.48 ,19.58,60,3.51%,,
4674,クレスコ,1535,-125,-7.5 ,1574.81,133100 ,,,98085 ,1.36 ,4.07 ,,,,0,68,131 ,1.56 ,12.65,11.19,11.19,5.45,29.10 ,37.55,58,3.78%,,
7199,プレミアグループ,1962,-90,-4.4 ,1988.31,430200 ,,,380095 ,1.13 ,3.40 ,,,,1,197,339 ,2.59 ,13.03,0,0,22.21,9.24 ,20.48,54,2.75%,,
350A,デジタルグリッド,876,3,0.3 ,896.585,367100 ,,,352010 ,1.04 ,3.13 ,,,,0,121,198 ,1.08 ,23.93,37.62,37.62,0,17.08 ,22867,0,0.00%,,
421A,ムービン・ストラテジック・キ,2388,15,0.6 ,2421.53,35500 ,,,34270 ,1.04 ,3.11 ,,,,1,911,1487 ,3.96 ,11.65,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
8914,エリアリンク,960,-38,-3.8 ,963.935,88300 ,,,87775 ,1.01 ,3.02 ,,,,0,99,159 ,0.95 ,13.13,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.76%,,
4284,ソルクシーズ,439,-10,-2.2 ,442.586,61400 ,,,69055 ,0.89 ,2.67 ,,,,0,77,116 ,3.48 ,8.79,8.89,8.89,31.61,25.24 ,0,14,3.19%,AI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31250,4020,14.8 ,30779.5,250700 ,,,282065 ,0.89 ,2.67 ,,,,0,80,120 ,1.88 ,55.68,31,31,9.09,33.49 ,0,200,0.64%,,
6471,日本精工,1392,31.5,2.3 ,1387.32,2077100 ,,,2338980 ,0.89 ,2.66 ,,,,,2,3 ,#DIV/0!,34.02,4.11,4.11,0,#DIV/0!,13.12,34,2.44%,,
4054,日本情報クリエイト,554,-6,-1.1 ,554.302,12600 ,,,14855 ,0.85 ,2.54 ,,,,0,185,271 ,2.30 ,10.41,20.69,20.69,17.88,10.12 ,17.01,12,2.17%,,
8934,サンフロンティア不動産,2420,-119,-4.7 ,2483.75,178700 ,,,213830 ,0.84 ,2.51 ,,,,0,168,244 ,1.42 ,8.06,20.38,20.38,9.03,-21.86 ,31.23,76,3.14%,,
5280,ヨシコン,2260,-36,-1.6 ,2281.64,10600 ,,,13070 ,0.81 ,2.43 ,,,,0,119,170 ,1.00 ,5.64,14.33,14.33,0,#DIV/0!,0,90,3.98%,,
3444,菊池製作所,1604,23,1.5 ,1763.86,1838100 ,,,2382620 ,0.77 ,2.31 ,,,,,0,0 ,#DIV/0!,113.8,0.42,0.42,0,#DIV/0!,8.05,10,0.62%,フィジカルAI,
5016,ＪＸ金属,4959,-761,-13.3 ,5124.93,26942200 ,,,36337015 ,0.74 ,2.22 ,,,,0,27,37 ,1.00 ,49.39,18.29,18.29,0,#DIV/0!,13.14,27,0.54%,,
3064,ＭｏｎｏｔａＲＯ,1823,55,3.1 ,1852.27,2354700 ,,,3219660 ,0.73 ,2.19 ,,,,0,84,114 ,1.92 ,24.79,13.92,13.92,11.55,17.55 ,12.33,37,2.03%,,
2516,東証グロース２５０ＥＴＦ,647.7,-17.3,-2.6 ,659.03,384800 ,,,539960 ,0.71 ,2.14 ,,,,0,100,134 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
6535,アイモバイル,502,-10,-2.0 ,506.504,164800 ,,,232650 ,0.71 ,2.13 ,,,,0,211,282 ,1.93 ,9.02,20.45,20.45,8.21,64.10 ,26.45,27,5.38%,,
3046,ジンズホールディングス,7750,500,6.9 ,7751.3,252500 ,,,363995 ,0.69 ,2.08 ,,,,0,71,94 ,1.31 ,20.79,11.57,11.57,3.49,11.28 ,3.75,115,1.48%,,
2485,ティア,459,3,0.7 ,461.569,21100 ,,,30720 ,0.69 ,2.06 ,,,,0,53,70 ,1.91 ,9.82,8.59,8.59,17.85,-26.88 ,1106,23,5.01%,,
5713,住友鉱山,10850,695,6.8 ,10807.4,2285800 ,,,3354650 ,0.68 ,2.04 ,,,,0,37,49 ,1.00 ,20.96,0,0,0,#DIV/0!,14.91,183,1.69%,,
8789,フィンテックグローバル,129,-1,-0.8 ,130.251,590500 ,,,868135 ,0.68 ,2.04 ,,,,1,310,407 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,32.71,5,3.88%,,
3660,アイスタイル,415,-9,-2.1 ,419.98,673100 ,,,1015665 ,0.66 ,1.99 ,,,,0,21,27 ,1.00 ,14.87,4.58,4.58,0,3.29 ,4.22,1,0.24%,,
7047,ポート,2436,-78,-3.1 ,2479.78,53100 ,,,81480 ,0.65 ,1.96 ,,,,1,166,214 ,2.88 ,11.97,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,,
3443,川田テクノロジーズ,1527,-4,-0.3 ,1548.29,292700 ,,,476485 ,0.61 ,1.84 ,,,,0,34,43 ,4.15 ,9.5,7.04,7.04,124.3,-5.44 ,6.82,48.33,3.17%,,
7601,ポプラ,166,1,0.6 ,165.007,14000 ,,,22905 ,0.61 ,1.83 ,,,,0,236,295 ,1.08 ,9.76,3.24,3.24,0,16.16 ,0,0,0.00%,,
3984,ユーザーローカル,1744,-68,-3.8 ,1765.98,72000 ,,,119085 ,0.60 ,1.81 ,,,,0,186,231 ,1.83 ,18.24,41.77,41.77,6.92,85.76 ,8.31,20,1.15%,AI,
4419,ＦＩＮＡＴＥＸＴホールディンク,1263,-12,-0.9 ,1257.15,273100 ,,,456120 ,0.60 ,1.80 ,,,,0,27,33 ,1.00 ,46.77,17,17,0,#DIV/0!,0,0,0.00%,Claude,
3679,じげん,417,-12,-2.8 ,421.969,144500 ,,,243110 ,0.59 ,1.78 ,,,,0,199,246 ,1.00 ,10.29,21,21,0,#DIV/0!,25.62,11,2.64%,,
