コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3753,フライトソリューションズ,186,15,8.8 ,186 ,753900 ,,,346670 ,2.17 ,3.83 ,🔥買い,BOLT!,3,1,177,327 ,4.34 ,11.41 ,0.23 ,35.23 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,11.38 
3415,ＴＯＫＹＯＢＡＳＥ,430,20,4.9 ,416 ,1169900 ,,,909500 ,1.29 ,2.27 ,,,,1,143,197 ,2.74 ,12.60 ,0.46 ,23.97 ,8.93,27.55 ,-6.2 ,21.48,7,1.63%,11.81 
5885,ジーデップ・アドバンス,2947,99,3.5 ,2965 ,52600 ,,,41305 ,1.27 ,2.24 ,,,,1,212,291 ,4.03 ,20.60 ,0.62 ,24.47 ,16.07,33.33 ,72.2 ,19.29,44,1.49%,20.61 
2353,日本駐車場開発,259,1,0.4 ,258 ,2103400 ,,,1652850 ,1.27 ,2.24 ,,,,0,165,227 ,1.77 ,14.15 ,1.29 ,30.67 ,20.83,10.97 ,4.6 ,2.94,9,3.47%,14.94 
5801,古河電工,3531,-10,-0.3 ,3595 ,11408100 ,,,10519855 ,1.08 ,1.91 ,,,,0,69,88 ,3.72 ,30.28 ,0.62 ,19.65 ,6.51,48.67 ,-23.0 ,13.26,22,0.62%,28.12 
5802,住友電工,2390,28.5,1.2 ,2416 ,12743100 ,,,12838435 ,0.99 ,1.75 ,,,,0,11,13 ,1.00 ,22.93 ,14.10 ,11.82 ,8.02,1.63 ,-8.0 ,15.07,39,1.63%,22.25 
3064,ＭｏｎｏｔａＲＯ,1948,-30,-1.5 ,1938 ,2049900 ,,,2373135 ,0.86 ,1.52 ,,,,0,66,76 ,1.14 ,26.46 ,40.66 ,29.86 ,0,0.65 ,17.5 ,10.53,37,1.90%,26.71 
2148,アイティメディア,1176,-5,-0.4 ,1176 ,38900 ,,,45035 ,0.86 ,1.52 ,,,,0,90,104 ,2.33 ,16.61 ,1.28 ,15.89 ,21.74,12.99 ,54.8 ,0,50,4.25%,18.01 
6264,マルマエ,2044,-80,-3.8 ,2088 ,1299100 ,,,1516575 ,0.86 ,1.51 ,,,,1,418,482 ,3.69 ,17.57 ,0.18 ,30.62 ,20.5,95.24 ,-36.4 ,15.49,45,2.20%,17.61 
4284,ソルクシーズ,450,-11,-2.4 ,452 ,43400 ,,,55375 ,0.78 ,1.38 ,,,,0,71,79 ,2.21 ,9.01 ,0.63 ,15.21 ,8.89,14.29 ,25.2 ,0,14,3.11%,12.07 
