コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,472,14,3.1 ,481.88,5560600 ,,,395290 ,14.07 ,37.22 ,,BOLT!,21,,0,0 ,#DIV/0!,124.2,10.43,10.43,0,#DIV/0!,8.03,7,1.48%,,
7089,フォースタートアップス,1501,142,10.5 ,1556.89,166500 ,,,23410 ,7.11 ,18.82 ,,BOLT!,18,1,210,1332 ,5.16 ,13.83,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6088,シグマクシス・ホールディンク,570,-66,-10.4 ,581.523,1200500 ,,,510265 ,2.35 ,6.22 ,🔥買い,BOLT!,15,0,367,942 ,1.17 ,10.57,24.9,24.9,0,35.28 ,16.92,26,4.56%,,
7974,任天堂,7174,-493,-6.4 ,7096.7,21685900 ,,,9927855 ,2.18 ,5.78 ,,,15,0,60,146 ,1.00 ,20.17,16.44,16.44,0,#DIV/0!,21.14,181,2.52%,,
3660,アイスタイル,432,-35,-7.5 ,430.119,1900800 ,,,911850 ,2.08 ,5.51 ,🔥買い,,11,0,87,205 ,1.00 ,15.48,0,0,0,#DIV/0!,4.22,1,0.23%,,
3850,ＮＴＴデータイントラマート,2745,31,1.1 ,2757.52,57100 ,,,28280 ,2.02 ,5.34 ,,BOLT!,8,0,42,97 ,4.83 ,15.92,8.57,8.57,122.5,24.27 ,0,50,1.82%,,
350A,デジタルグリッド,856,24,2.9 ,881.208,656800 ,,,332815 ,1.97 ,5.22 ,,,12,0,124,281 ,1.08 ,23.38,37.62,37.62,0,17.08 ,22867,0,0.00%,,
4495,アイキューブドシステムズ,2119,4,0.2 ,2125.79,19900 ,,,11700 ,1.70 ,4.50 ,🔥買い,,2,1,276,566 ,3.85 ,12.79,24.69,24.69,31.13,50.00 ,0,36,1.70%,,
6758,ソニーグループ,3390,276,8.9 ,3395.47,31430000 ,,,18890380 ,1.66 ,4.40 ,,BOLT!,6,0,54,109 ,1.00 ,17.72,12.52,12.52,0,#DIV/0!,53.38,24.58,0.73%,,
3915,テラスカイ,2017,201,11.1 ,2015.24,280000 ,,,175405 ,1.60 ,4.22 ,,,2,0,18,35 ,3.78 ,17.02,5.02,5.02,33.94,32.33 ,8.54,17,0.84%,AI,
2914,日本たばこ産業,6124,355,6.2 ,6060.44,5983000 ,,,3828245 ,1.56 ,4.13 ,,BOLT!,2,0,81,157 ,1.00 ,19.07,22.1,22.1,0,#DIV/0!,18.51,242,3.95%,,
3687,フィックスターズ,1439,72,5.3 ,1476.25,615700 ,,,442895 ,1.39 ,3.68 ,,,,0,84,151 ,1.25 ,29.07,25.24,25.24,0,52.48 ,4.82,18,1.25%,キオクシア関連,
3741,セック,3470,100,3.0 ,3508.53,179100 ,,,131205 ,1.37 ,3.61 ,,,,0,53,95 ,1.34 ,24.6,17.2,17.2,3.36,18.59 ,2.95,56,1.61%,,
9432,ＮＴＴ,148.4,-1.8,-1.2 ,149.192,262286200 ,,,194096620 ,1.35 ,3.58 ,,,,0,53,94 ,1.00 ,12.47,12.47,12.47,0,#DIV/0!,76.87,5.3,3.57%,,
2760,東京エレクトロンデバイス,3885,185,5.0 ,3856.66,248900 ,,,186250 ,1.34 ,3.54 ,,,,0,29,51 ,0.90 ,14.57,5.76,5.76,0,-21.82 ,8.8,108,2.78%,半導体,
4284,ソルクシーズ,450,-22,-4.7 ,455.866,83300 ,,,65910 ,1.26 ,3.34 ,,,,0,75,128 ,3.51 ,9.01,8.89,8.89,31.61,25.24 ,0,14,3.11%,AI,
7013,ＩＨＩ,2838,-221,-7.2 ,2891.98,23962000 ,,,20193850 ,1.19 ,3.14 ,,,,0,47,77 ,1.00 ,24.07,9.76,9.76,0,#DIV/0!,36.71,20,0.70%,,
5816,オーナンバ,1861,-139,-7.0 ,1856.15,59800 ,,,53350 ,1.12 ,2.97 ,,,,0,16,25 ,2.94 ,11.93,5.74,5.74,25.44,12.26 ,160.5,70,3.76%,,
3443,川田テクノロジーズ,1534,-29,-1.9 ,1563.65,505400 ,,,454070 ,1.11 ,2.94 ,,,,0,33,52 ,4.24 ,9.55,7.04,7.04,124.3,-5.44 ,6.82,48.33,3.15%,,
3984,ユーザーローカル,1802,9,0.5 ,1816.1,120300 ,,,110635 ,1.09 ,2.88 ,,,,0,181,283 ,1.82 ,18.84,41.77,41.77,6.92,85.76 ,8.31,20,1.11%,AI,
4389,プロパティデータバンク,783,13,1.7 ,778.222,5400 ,,,5090 ,1.06 ,2.81 ,,,,1,255,393 ,2.65 ,10.8,26,26,16.83,55.17 ,0,12,1.53%,,
6627,テラプローブ,11420,-110,-1.0 ,11846.4,113900 ,,,114130 ,1.00 ,2.64 ,,,,0,91,136 ,1.00 ,17.31,21.3,21.3,0,#DIV/0!,0,110,0.96%,,
7868,広済堂ホールディングス,645,-2,-0.3 ,650.136,2031200 ,,,2105660 ,0.96 ,2.55 ,,,,0,57,84 ,2.12 ,18.69,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.07%,,
7203,トヨタ自動車,2861,-52,-1.8 ,2837.9,21920900 ,,,23603370 ,0.93 ,2.46 ,,,,0,37,53 ,1.16 ,10.15,7.6,7.6,0,38.07 ,7.01,95,3.32%,,
4800,オリコン,983,-150,-13.2 ,1010.97,133200 ,,,144505 ,0.92 ,2.44 ,,,,0,157,225 ,1.24 ,13.14,24.17,24.17,0,47.04 ,0.68,36,3.66%,,
4792,山田コンサルティングＧＰ,1639,-25,-1.5 ,1657.4,25200 ,,,27620 ,0.91 ,2.41 ,,,,0,111,158 ,1.07 ,11.24,16.73,16.73,0,15.96 ,18.41,77,4.70%,,
2180,サニーサイドアップＧ,1018,19,1.9 ,1007.57,26300 ,,,29270 ,0.90 ,2.38 ,,,,0,102,144 ,4.17 ,11.59,9.7,9.7,37.49,37.47 ,0,26,2.55%,テンバガー候補,
6863,ニレコ,2267,58,2.6 ,2276.29,12900 ,,,14915 ,0.86 ,2.29 ,,,,0,62,86 ,1.00 ,11.67,16.82,16.82,0,#DIV/0!,0,85,3.75%,,
7047,ポート,2512,-40,-1.6 ,2530.39,63900 ,,,78130 ,0.82 ,2.16 ,,,,1,161,217 ,2.88 ,12.35,14.14,14.14,34.59,-25.99 ,527.4,12,0.48%,,
8704,トレイダーズＨＬＤＧＳ,1210,-25,-2.0 ,1211.72,107000 ,,,130960 ,0.82 ,2.16 ,,,,0,814,1098 ,1.00 ,6.64,44.59,44.59,0,#DIV/0!,22.21,45,3.72%,,
4394,エクスモーション,881,0,0.0 ,882.887,6200 ,,,7600 ,0.82 ,2.16 ,,,,0,27,36 ,1.56 ,20.48,14.06,14.06,4.07,77.42 ,0,25,2.84%,AI,
6217,津田駒工業,2235,400,21.8 ,2103.11,827700 ,,,1037980 ,0.80 ,2.11 ,,,,0,1,1 ,1.00 ,57.16,1.94,1.94,0,#DIV/0!,9.4,0,0.00%,フィジカルAI,
4415,ブロードエンタープライズ,1169,4,0.3 ,1174.07,10100 ,,,13155 ,0.77 ,2.03 ,,,,1,308,403 ,3.68 ,11.04,17,17,55.14,-47.94 ,0,21.16,1.81%,テンバガー候補,
5280,ヨシコン,2312,12,0.5 ,2302.34,9500 ,,,12390 ,0.77 ,2.03 ,,,,0,118,154 ,1.00 ,5.77,14.33,14.33,0,#DIV/0!,0,90,3.89%,,
4259,エクサウィザーズ,768,-32,-4.0 ,777.541,1095500 ,,,1459110 ,0.75 ,1.99 ,,,,0,32,41 ,1.00 ,62.43,12.61,12.61,0,#DIV/0!,724.1,0,0.00%,Claude,
2516,東証グロース２５０ＥＴＦ,666.4,9.2,1.4 ,666.485,395300 ,,,526524 ,0.75 ,1.99 ,,,,0,100,130 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
3679,じげん,430,-1,-0.2 ,432.205,175200 ,,,234770 ,0.75 ,1.97 ,,,,0,194,251 ,1.00 ,10.61,21,21,0,#DIV/0!,25.62,11,2.56%,,
4746,東計電算,4145,20,0.5 ,4132.67,20800 ,,,28440 ,0.73 ,1.93 ,,,,0,125,160 ,1.16 ,13.55,31.19,31.19,2.08,4.48 ,12.44,173,4.17%,,
5016,ＪＸ金属,5629,213,3.9 ,5662.64,25229000 ,,,35095140 ,0.72 ,1.90 ,,,,0,24,30 ,1.00 ,56.06,18.29,18.29,0,#DIV/0!,13.14,27,0.48%,,
6506,安川電機,6538,171,2.7 ,6397.47,3631900 ,,,5067520 ,0.72 ,1.90 ,,,,0,12,15 ,0.00 ,36.08,9.14,9.14,0,-6.79 ,7.04,72,1.10%,AI,
