コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2557,-41,-1.6 ,2651.5,398400 ,,,32995 ,12.07 ,36.22 ,,BOLT!,4,0,29,335 ,2.24 ,26.38,9.04,9.04,13.78,31.95 ,0,32,1.25%,,
3778,さくらインターネット,3470,503,17.0 ,3446.79,1781300 ,,,1072355 ,1.66 ,0.00 ,,,,,0,0 ,#DIV/0!,1084,0,0,0,#DIV/0!,2.05,5,0.14%,AI,
6071,ＩＢＪ,684,3,0.4 ,682.024,115700 ,,,120850 ,0.96 ,2.87 ,,,,0,147,230 ,1.71 ,11.03,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
3498,霞ヶ関キャピタル,6440,-300,-4.5 ,6539.53,253500 ,,,393860 ,0.64 ,1.93 ,,,,1,339,434 ,2.75 ,9.57,17.67,17.67,29.96,-16.52 ,16.35,165,2.56%,,
4691,ワシントンホテル,1565,-26,-1.6 ,1584.7,41100 ,,,86920 ,0.47 ,1.42 ,,,,1,326,367 ,3.37 ,6.4,26.88,15.54,44.05,-28.75 ,0,40,2.56%,,
4763,クリーク・アンド・リバー社,1444,2,0.1 ,1437.82,20200 ,,,55005 ,0.37 ,1.10 ,,,,1,127,131 ,4.73 ,7.45,7.99,7.99,68.98,17.90 ,33.63,50,3.46%,,
5803,フジクラ,4606,-10,-0.2 ,4654.02,7710300 ,,,21589905 ,0.36 ,1.07 ,,,,0,54,55 ,4.43 ,50.83,17.06,17.06,53.49,4.47 ,3.01,35.83,0.78%,,
3479,ティーケーピー,1886,22,1.2 ,1882.23,38300 ,,,112455 ,0.34 ,1.02 ,,,,1,170,171 ,3.68 ,6.89,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,586,10,1.7 ,582.664,254380 ,,,748686 ,0.34 ,1.02 ,,,,0,100,101 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
2301,学情,1674,20,1.2 ,1669.62,47900 ,,,147235 ,0.33 ,0.98 ,,,,1,225,223 ,3.56 ,9.06,24.44,24.44,32.02,27.43 ,36.83,75,4.48%,,
3031,ラクーンホールディングス,669,5,0.8 ,668.947,53100 ,,,165655 ,0.32 ,0.96 ,,,,0,109,108 ,1.60 ,17.02,20.92,20.92,6.86,19.14 ,1.87,27,4.04%,,
6574,コンヴァノ,112,-1,-0.9 ,112.589,353300 ,,,1115550 ,0.32 ,0.95 ,,,,1,408,402 ,4.40 ,14.54,40.07,40.07,327.8,3.20 ,0,1,0.89%,,
4022,ラサ工業,1576,43,2.8 ,1580.68,142700 ,,,452695 ,0.32 ,0.95 ,,,,0,59,58 ,3.03 ,14.66,12.16,12.16,32.6,-7.18 ,5.38,34,2.16%,,
8136,サンリオ,983.4,-9,-0.9 ,988.616,3097600 ,,,10277745 ,0.30 ,0.90 ,,,,0,314,305 ,2.47 ,22.92,39.4,39.4,15.28,44.66 ,2.18,13.2,1.34%,,
8789,フィンテックグローバル,122,2,1.7 ,122.606,414300 ,,,1513740 ,0.27 ,0.82 ,,,,1,327,309 ,2.65 ,8.71,23.08,23.08,28.96,-19.11 ,22.12,5,4.10%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1097.15,15000 ,,,55285 ,0.27 ,0.81 ,,,,0,164,155 ,1.22 ,14.69,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
6506,安川電機,4364,84,2.0 ,4351.95,791100 ,,,3127720 ,0.25 ,0.00 ,,,,,12,8 ,#DIV/0!,30.58,9.14,9.14,0,#DIV/0!,11.52,68,1.56%,,
3939,カナミックネットワーク,514,-2,-0.4 ,513.93,34200 ,,,138335 ,0.25 ,0.74 ,,,,1,300,277 ,3.08 ,16.79,32.28,32.28,23.27,41.82 ,1.83,9,1.75%,,
7601,ポプラ,173,1,0.6 ,173,4700 ,,,19260 ,0.24 ,0.73 ,,,,0,218,200 ,1.08 ,8.87,3.24,3.24,0,16.16 ,0,0,0.00%,,
6920,レーザーテック,37260,1400,3.9 ,36815.4,1111300 ,,,4644145 ,0.24 ,0.72 ,,,,0,161,147 ,1.00 ,45.74,45.45,45.45,0,#DIV/0!,4.07,329,0.88%,,
2353,日本駐車場開発,278,0,0.0 ,278.086,324100 ,,,1461010 ,0.22 ,0.67 ,,,,0,201,181 ,2.33 ,15.53,20.83,20.83,19.2,4.60 ,7,9,3.24%,,
3077,ホリイフードサービス,782,14,1.8 ,760.395,23800 ,,,107320 ,0.22 ,0.67 ,,,,0,109,98 ,4.27 ,13.55,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
4506,住友ファーマ,1996,-26,-1.3 ,2010.68,1975500 ,,,10035205 ,0.20 ,0.59 ,,,,1,594,521 ,3.68 ,7.77,24.05,24.05,330.9,-38.15 ,19.71,0,0.00%,,
2410,キャリアデザインセンター,2470,4,0.2 ,2467.59,4100 ,,,20900 ,0.20 ,0.59 ,,,,1,127,111 ,2.53 ,10.2,9.45,9.45,15.3,49.68 ,120.9,125,5.06%,,
2763,エフティグループ,1219,-1,-0.1 ,1218.87,11200 ,,,57530 ,0.19 ,0.58 ,,,,0,233,204 ,1.24 ,7.54,23.62,23.62,0,48.77 ,35.24,50,4.10%,,
6538,ディスラプターズ,245,6,2.5 ,240.146,14400 ,,,76010 ,0.19 ,0.57 ,,,,1,195,170 ,4.47 ,8.94,14.21,14.21,160.5,6.39 ,330.5,7,2.86%,,
3370,フジタコーポレーション,407,-5,-1.2 ,407.931,14400 ,,,76255 ,0.19 ,0.57 ,,,,0,109,95 ,2.36 ,11.62,2.9,2.9,26.37,-59.93 ,0,3,0.74%,,
6039,日本動物高度医療,1337,54,4.2 ,1318.39,17300 ,,,91625 ,0.19 ,0.57 ,,,,0,74,64 ,2.38 ,21.08,17.05,17.05,26.13,-27.09 ,0,8,0.60%,,
7013,ＩＨＩ,3377,-23,-0.7 ,3392.27,2813400 ,,,15639865 ,0.18 ,0.54 ,,,,0,39,34 ,1.00 ,28.64,9.76,9.76,0,#DIV/0!,13.55,20,0.59%,,
