コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,2123,,17.5 ,2053 ,12650500 ,,,3586510 ,3.53 ,9.05 ,🚀買い,BOLT!,32 ,1,170,580 ,4.32 ,20.33 ,0.03 ,0.22 ,16.67 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6200,インソース,677,,-6.8 ,689 ,1008500 ,,,343370 ,2.94 ,7.53 ,,BOLT!,22 ,0,243,719 ,1.81 ,12.94 ,1.93 ,0.40 ,35.32 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
1803,清水建設,2212,,-5.9 ,2229 ,9393800 ,,,3261075 ,2.88 ,7.39 ,,BOLT!,26 ,0,75,219 ,2.91 ,9.05,0.31 ,0.08 ,16.91 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
6644,大崎電気,1527,,2.9 ,1504 ,382000 ,,,311150 ,1.23 ,3.15 ,,,,0,40,66 ,2.85 ,13.80 ,0.57 ,0.07 ,8.62 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5036,日本ビジネスシステムズ,1612,,1.6 ,1605 ,125600 ,,,108840 ,1.15 ,2.96 ,,,,0,66,105 ,2.32 ,10.38,0.52 ,0.05 ,24.47 ,4.20 ,19.89 ,45.33 ,,0.94,
4064,日本カ－バイド,3720,,2.5 ,3692 ,81700 ,,,71310 ,1.15 ,2.94 ,,,,0,20,32 ,1.75 ,11.19 ,1.15 ,0.07 ,8.04 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
4373,シンプレクスＨＤ,1147,,-0.6 ,1114 ,1612200 ,,,1522935 ,1.06 ,2.72 ,🚀買い,,,0,188,285 ,2.22 ,20.55 ,1.06 ,0.46 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
7048,ベルトラ,146,,-2.7 ,147 ,154900 ,,,155310 ,1.00 ,2.56 ,,,,0,65,95 ,5.43 ,17.17 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
9308,乾汽船,2410,,2.3 ,2392 ,131300 ,,,134070 ,0.98 ,2.51 ,,,,0,89,129 ,3.97 ,15.86,0.10 ,0.19 ,10.21 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
3040,ソリトンシステムズ,2694,,0.9 ,2678 ,95000 ,,,102290 ,0.93 ,2.38 ,,,,1,219,310 ,3.94 ,18.72,0.50 ,0.27 ,18.80 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
247A,ＡＩロボティクス,978,,-0.8 ,963 ,1111400 ,,,1206465 ,0.92 ,2.36 ,🚀買い,,,1,870,1226 ,3.86 ,10.77 ,0.11 ,0.22 ,97.40 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.18,
3935,エディア,750,,2.5 ,751 ,30500 ,,,33960 ,0.90 ,2.30 ,,,,1,264,367 ,2.97 ,7.20 ,0.31 ,0.10 ,38.19 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
155A,情報戦略テクノロジー,804,,-0.7 ,807 ,28900 ,,,34040 ,0.85 ,2.18 ,,,,1,134,181 ,3.62 ,15.08 ,0.41 ,0.11 ,28.32 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
9928,ミロク情報サービス,2101,,0.9 ,2097 ,39200 ,,,46900 ,0.84 ,2.14 ,,,,0,46,62 ,1.67 ,12.31,1.50 ,0.14 ,15.35 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
7826,フルヤ金属,11760,,9.9 ,11464 ,490900 ,,,587345 ,0.84 ,2.14 ,,,,0,83,111 ,1.42 ,16.34 ,2.38 ,0.30 ,22.58 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
4062,イビデン,23575,,5.2 ,23226 ,6832300 ,,,8214435 ,0.83 ,2.13 ,🚀買い,,,1,153,205 ,4.74 ,79.32 ,0.76 ,1.61 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
4183,三井化学,2142,,-0.4 ,2145 ,1823700 ,,,2214165 ,0.82 ,2.11 ,,,,0,7,9 ,1.43 ,15.93 ,1.28 ,0.05 ,5.71 ,4.37 ,12.47 ,26.24 ,-26.4 ,6.16,
9416,ビジョン,1079,,0.7 ,1085 ,203700 ,,,250510 ,0.81 ,2.09 ,,,,0,226,300 ,2.46 ,10.40 ,0.65 ,0.14 ,24.81 ,17.86 ,15.92 ,23.61 ,38.6 ,20.02,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,500,,-0.8 ,500 ,92400 ,,,114025 ,0.81 ,2.08 ,,,,0,74,98 ,5.16 ,13.96 ,0.22 ,0.14 ,11.82 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
5591,ＡＶＩＬＥＮ,890,,-2.6 ,898 ,15700 ,,,19410 ,0.81 ,2.07 ,,,,1,178,235 ,3.32 ,24.72 ,0.83 ,0.33 ,26.46 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
6526,ソシオネクスト,2235,,-2.9 ,2256 ,4918600 ,,,6214375 ,0.79 ,2.03 ,,,,0,5,7 ,2.20 ,39.20 ,3.04 ,0.20 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6947,図研,5130,,0.0 ,5141 ,46300 ,,,60380 ,0.77 ,1.97 ,,,,0,50,64 ,2.34 ,18.96 ,1.34 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
7189,西日本フィナンシャルＨＤ,5064,,3.1 ,5017 ,329600 ,,,435555 ,0.76 ,1.94 ,,,,0,85,109 ,2.16 ,14.69 ,0.85 ,0.30 ,7.76 ,27.94 ,17.35 ,17.39 ,,56.06,
7721,東京計器,7600,,3.8 ,7598 ,204400 ,,,270355 ,0.76 ,1.94 ,,,,0,52,67 ,3.06 ,23.12,0.76 ,0.21 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
1357,ＮＦ日経ダブインバ,2718,,-2.1 ,2742 ,5049840 ,,,7071036 ,0.71 ,1.83 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
485A,パワーエックス,2108,,-6.2 ,2079 ,6713400 ,,,9575620 ,0.70 ,1.80 ,,,,0,256,317 ,1.01 ,195.18 ,,1.27 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
9090,ＡＺ－ＣＯＭ丸和ホールディ,908,,0.1 ,914 ,353500 ,,,532470 ,0.66 ,1.70 ,,,,0,27,33 ,1.96 ,14.71,0.92 ,0.05 ,13.32 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
3359,ｃｏｔｔａ,515,,0.8 ,515 ,26300 ,,,40005 ,0.66 ,1.69 ,,,,0,56,68 ,2.68 ,8.67,0.30 ,0.04 ,13.26 ,6.33 ,28.76 ,43.36 ,-16.0 ,11.87,
3393,スターティアホールディングス,3235,,-0.9 ,3237 ,24300 ,,,37685 ,0.64 ,1.65 ,,,,0,109,130 ,1.89 ,12.00 ,1.25 ,0.14 ,30.00 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
4443,Ｓａｎｓａｎ,2041,,-2.7 ,2052 ,805200 ,,,1291125 ,0.62 ,1.60 ,,,,1,588,694 ,4.71 ,27.5,0.52 ,0.48 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
6504,富士電機,13775,,3.0 ,13652 ,386800 ,,,626165 ,0.62 ,1.58 ,,,,0,48,56 ,1.98 ,17.48 ,1.20 ,0.17 ,14.47 ,12.04 ,14.57 ,20.26 ,#DIV/0!,22.06,
8316,三井住友フィナンシャルＧ,6884,,3.1 ,6842 ,7321000 ,,,11881010 ,0.62 ,1.58 ,,,,0,54,63 ,1.61 ,14.18 ,1.55 ,0.24 ,11.71 ,21.39 ,9.17 ,17.88 ,,21.46,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1281,,-4.4 ,1301 ,157600 ,,,258410 ,0.61 ,1.56 ,,,,0,34,40 ,3.74 ,9.63,0.24 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,,111.7,
5542,新報国マテリアル,1123,,-0.4 ,1121 ,42200 ,,,70645 ,0.60 ,1.53 ,,,,0,82,95 ,4.52 ,11.67,0.14 ,0.14 ,10.54 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
8035,東京エレクトロン,56290,,4.4 ,55721 ,1756000 ,,,2949530 ,0.60 ,1.53 ,🚀買い,,,1,588,681 ,4.72 ,35.38 ,0.59 ,1.08 ,35.36 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
6981,村田製作所,8071,,3.2 ,8028 ,12251700 ,,,20738590 ,0.59 ,1.52 ,,,,0,71,82 ,3.62 ,41.45 ,1.19 ,0.87 ,13.03 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
4259,エクサウィザーズ,864,,-3.9 ,877 ,772200 ,,,1309140 ,0.59 ,1.51 ,,,,1,135,156 ,4.33 ,51.42 ,1.15 ,0.70 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
6861,キーエンス,79660,,3.1 ,78841 ,305800 ,,,526130 ,0.58 ,1.49 ,,,,0,119,137 ,2.13 ,34.93 ,2.31 ,1.66 ,15.92 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
6920,レーザーテック,41260,,3.7 ,40981 ,1799600 ,,,3157220 ,0.57 ,1.46 ,,,,1,442,503 ,3.50 ,41.09 ,1.31 ,1.69 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
7735,ＳＣＲＥＥＮホールディングス,13765,,3.5 ,13663 ,970000 ,,,1738560 ,0.56 ,1.43 ,,,,1,161,182 ,2.89 ,22.63,1.01 ,0.43 ,23.60 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
8303,ＳＢＩ新生銀行,1600,,1.7 ,1595 ,1659400 ,,,2980755 ,0.56 ,1.43 ,,,,0,35,39 ,1.94 ,14.93 ,1.29 ,0.19 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
8306,三菱ＵＦＪフィナンシャルＧ,3681,,3.0 ,3657 ,20979100 ,,,38922810 ,0.54 ,1.38 ,,,,1,165,184 ,2.84 ,14.79 ,0.53 ,0.30 ,12.58 ,20.97 ,27.72 ,39.10 ,,21.09,
6976,太陽誘電,9283,,3.9 ,9169 ,14546300 ,,,27554665 ,0.53 ,1.35 ,,,,0,24,27 ,4.33 ,42.38 ,0.85 ,0.36 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
9984,ソフトバンクグループ,6140,,-3.3 ,6136 ,31904900 ,,,61713590 ,0.52 ,1.33 ,,,,0,64,70 ,0.84 ,43.73 ,,0.45 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
3407,旭化成,1649,,2.6 ,1642 ,2299100 ,,,4571450 ,0.50 ,1.29 ,,,,0,10,11 ,1.40 ,13.73 ,1.89 ,0.07 ,7.79 ,7.63 ,7.27 ,13.13 ,-14.4 ,10.24,
1570,ＮＦ日経レバ,69260,,1.9 ,68593 ,1121410 ,,,2241938 ,0.50 ,1.28 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,10.24,
5801,古河電工,3816,,0.2 ,3826 ,11473900 ,,,22971655 ,0.50 ,1.28 ,,,,0,116,126 ,3.77 ,23.96 ,0.49 ,0.21 ,26.84 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.56,
464A,ＱＰＳホールディングス,1738,,-0.9 ,1715 ,633100 ,,,1268110 ,0.50 ,1.28 ,,,,0,80,87 ,,51.26 ,,####,5.97 ,,#DIV/0!,#DIV/0!,,9.44,
