コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
4180,ＡＰＰＩＥＲＧＲＯＵＰ,767,44,6.09,753.1724,1042400,,,,,0,16,,22.62,2.1,56.36,2.3,2.9986962190352E-03
3939,カナミックネットワーク,510,5,0.99,506.1052,494100,129225,3.82356355194428,7.65945185821968,🔥買い,1,268,2052.73309800287,16.66,5.2,2.01,9,1.76470588235294E-02
6522,アスタリスク,1564,123,8.54,1587.4115,8505100,2837725,2.99715441066347,6.00396975445961,,0,1,6.00396975445961,188.43,7.05,13.32,0,0
3912,モバイルファクトリー,1190,-7,-0.58,1195.7655,43500,17415,2.4978466838932,5.00374484811817,,1,518,2591.93983132521,9.42,2.75,16.93,51,4.28571428571429E-02
9467,アルファポリス,1192,18,1.53,1187.0933,293600,121060,2.42524368081943,4.85830481573714,🔥買い,1,136,660.729454940251,13.86,2.41,31.68,24,2.01342281879195E-02
4389,プロパティデータバンク,800,5,0.63,782.925,8000,4635,1.7259978425027,3.45755921209103,🔥買い,1,191,660.393809509386,12.61,2.34,0,12,0.015
3778,さくらインターネット,2648,44,1.69,2649.945,704500,544425,1.29402580704413,2.59222273611965,,0,0,0,827.5,3.6,1.92,5,1.88821752265861E-03
6526,ソシオネクスト,1988.5,1.5,0.08,1969.1982,5092100,4796250,1.06168360698462,2.12678941147053,,,3,6.38036823441159,45.29,2.68,13.26,50,2.51445813427206E-02
9984,ソフトバンクグループ,3991,169,4.42,3865.5111,40787400,43880035,0.929520680646677,1.86203754898032,🔥買い,1,492,916.122474098317,4.06,1.61,13.03,11,2.75620145326986E-03
4222,児玉化学,1085,23,2.17,1080.601,461000,537050,0.858393073270645,1.71955306373879,🔥買い,1,604,1038.61005049823,0.73,0.63,0,10,9.21658986175115E-03
5801,古河電工,30690,-1520,-4.72,30127.9088,6331800,7807570,0.810982162183624,1.62457841872714,,0,8,12.9966273498171,39.98,6.11,2.76,160,5.21342456826328E-03
268A,リガク・ホールディングス,2256,-83,-3.55,2221.7063,3350500,4242365,0.789771742883981,1.5820892111303,,,33,52.2089439673,40.86,5.76,83.87,19,8.42198581560284E-03
8473,ＳＢＩホールディングス,3006,26,0.87,2976.8012,3968900,5031370,0.788830875089687,1.5802044427781,🔥買い,0,776,1226.2386475958,6.47,1.3,47.33,95,3.16034597471723E-02
4506,住友ファーマ,2133.5,102.5,5.05,2090.063,8357300,12124310,0.689301081876,1.38082403514995,,1,528,729.075090559171,8.31,3.19,60.58,0,0
3077,ホリイフードサービス,625,3,0.48,619.9266,30000,44565,0.673174015483002,1.34851791888606,,1,137,184.74695488739,10.83,4.2,0,0,0
285A,キオクシアホールディングス,19995,-1170,-5.53,19646.9674,21893700,33397675,0.655545633041821,1.31320433123094,,0,343,450.429085612211,22.55,13.17,7.75,0,0
1605,ＩＮＰＥＸ,4824,137,2.92,4747.4006,8728700,13622265,0.640767155829078,1.28359974032745,,0,114,146.330370397329,16.99,1.18,7.93,108,2.23880597014925E-02
1357,ＮＦ日経ダブインバ,4889,17,0.35,4977.4409,4988978,7958052,0.626909449699499,1.2558396595748,,0,100,125.58396595748,0,0,2.25,0,0
5802,住友電工,9393,-492,-4.98,9249.3302,5658500,9074895,0.62353338523476,1.24907664834545,,0,23,28.7287629119454,22.61,3.08,17.37,118,1.25625465772384E-02
4661,オリエンタルランド,2727,32.5,1.21,2729.2096,2998900,4970340,0.603359126337434,1.20866310148005,,0,39,47.137860957722,35.97,4.34,2.07,14,5.13384671800513E-03
6920,レーザーテック,34650,80,0.23,34357.4318,2758400,4707770,0.585924970846069,1.1737385937896,,0,173,203.0567767256,42.54,13.76,4.74,329,9.4949494949495E-03
5803,フジクラ,27575,-540,-1.92,26980.3804,6795300,12328810,0.551172416478152,1.10412146476454,,0,54,59.6225590972849,50.72,16.34,6.59,215,7.79691749773345E-03
9501,東京電力ＨＤ,632.3,8.9,1.43,627.7961,36817000,66878490,0.55050585023675,1.1027861836931,,0,3,3.30835855107931,0,0.5,30.6,0,0
3489,フェイスネットワーク,865,14,1.65,852.5182,43800,79615,0.550147585254035,1.10206849890761,,1,393,433.112920070691,7.54,2.79,25.92,40,0.046242774566474
1570,ＮＦ日経レバ,47240,-160,-0.34,46363.2149,2342550,4287308,0.546391815097026,1.09454485236236,,0,100,109.454485236236,0,0,5.52,0,0
