コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,183,,34.6 ,172 ,1578000 ,,,32610 ,48.39 ,94.59 ,,BOLT!,104 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1144,,-0.4 ,1157 ,319500 ,,,40770 ,7.84 ,15.32 ,🔥買い,,57 ,0,82,434 ,4.51 ,11.89,0.14 ,0.14 ,10.51 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7520,,4.4 ,7557 ,508500 ,,,261755 ,1.94 ,3.80 ,🔥買い,,8 ,1,248,456 ,3.73 ,11.19 ,0.24 ,0.19 ,22.07 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,447,,3.2 ,446 ,3804500 ,,,2696965 ,1.41 ,2.76 ,,,,0,64,98 ,2.83 ,36.04 ,1.56 ,0.52 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4417,グローバルセキュ,5880,,5.2 ,5762 ,78700 ,,,68595 ,1.15 ,2.24 ,,,,1,408,560 ,3.09 ,33.05,1.06 ,0.82 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6947,図研,5070,,1.2 ,5069 ,57700 ,,,50300 ,1.15 ,2.24 ,,,,0,50,69 ,2.36 ,18.74 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6920,レーザーテック,39220,,9.1 ,38449 ,3317800 ,,,2928285 ,1.13 ,2.21 ,,,,1,465,634 ,3.50 ,39.05 ,1.24 ,1.60 ,36.47 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
485A,パワーエックス,2341,,10.6 ,2290 ,9739200 ,,,8711865 ,1.12 ,2.19 ,,,,0,256,347 ,1.01 ,216.75 ,,1.41 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
7048,ベルトラ,152,,-2.6 ,152 ,155400 ,,,142355 ,1.09 ,2.13 ,,,,0,65,87 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
5706,三井金属,22690,,6.9 ,21984 ,1498000 ,,,1423295 ,1.05 ,2.06 ,,,,0,75,99 ,0.96 ,15.26,-0.54 ,0.17 ,20.64 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
9984,ソフトバンクグループ,6506,,4.2 ,6439 ,56665300 ,,,56105905 ,1.01 ,1.97 ,,,,0,64,83 ,0.86 ,46.33 ,,0.48 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
1357,ＮＦ日経ダブインバ,2791,,-3.9 ,2840 ,6672749 ,,,6669008 ,1.00 ,1.96 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
6327,北川精機,3010,,6.7 ,2942 ,228700 ,,,229395 ,1.00 ,1.95 ,,,,0,66,85 ,3.82 ,30.34,0.84 ,0.41 ,12.85 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1346,,-1.7 ,1359 ,233000 ,,,243130 ,0.96 ,1.87 ,,,,0,34,43 ,3.74 ,10.12,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
3556,リネットジャパングループ,807,,1.8 ,811 ,47000 ,,,49285 ,0.95 ,1.86 ,,,,1,407,513 ,3.68 ,13.96 ,0.03 ,0.11 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6258,平田機工,3765,,5.0 ,3760 ,249300 ,,,280450 ,0.89 ,1.74 ,,,,0,14,17 ,1.36 ,16.46 ,2.01 ,0.13 ,9.11 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
7721,東京計器,7400,,0.1 ,7331 ,233500 ,,,264920 ,0.88 ,1.72 ,,,,0,54,66 ,3.02 ,22.51,0.74 ,0.21 ,11.86 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
